Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD53,OUT018,756.196667743387
NCT05,OUT049,3372.4707969858996
FDQ51,OUT045,904.0654584864869
FDU60,OUT013,2532.4855412910956
FDC59,OUT046,904.0654584864869
FDP36,OUT035,904.6638897180333
NCM19,OUT017,1736.554988801001
FDL16,OUT035,904.6638897180333
FDE50,OUT018,2995.4953404229777
NCR18,OUT013,838.1341821626313
NCD30,OUT035,1740.765360221312
FDH31,OUT013,1709.4285043221394
FDD56,OUT019,355.75030139242074
FDC47,OUT049,3372.848069272242
FDZ21,OUT045,1735.5673543124612
FDM01,OUT049,1730.001747419289
FDF24,OUT013,856.254554217713
FDW23,OUT017,908.1944244854535
FDY52,OUT018,761.7041025440084
DRH37,OUT027,4148.005412131095
DRO47,OUT027,2829.0249382650654
FDR25,OUT049,3388.1173350697895
FDQ24,OUT027,5474.059344795856
DRJ51,OUT018,3048.114368720234
NCU06,OUT035,3368.2606007346576
NCV18,OUT018,745.4121386397112
NCC06,OUT027,2829.0249382650654
FDZ01,OUT018,1483.6064782014978
FDT14,OUT017,1727.7394651903426
FDD11,OUT019,498.3724719953486
FDN09,OUT017,3381.0708577273112
NCO18,OUT010,356.48391541995346
FDZ50,OUT045,2548.0385297721
FDS44,OUT013,3364.323679872589
FDI36,OUT045,3391.7792277094773
FDA26,OUT010,498.3724719953486
NCY53,OUT049,1732.487043484563
FDF32,OUT049,3386.3272611452085
FDF59,OUT010,238.81414501348937
FDB20,OUT046,905.949524830502
DRH11,OUT035,909.6530610803308
FDT03,OUT049,2531.0643989879127
NCH06,OUT035,3359.233907551864
FDR55,OUT049,3384.4102459409864
FDI10,OUT035,2543.376777588929
FDZ12,OUT045,1728.664886919654
FDM12,OUT049,3388.3367142811976
DRB25,OUT045,1731.5557528256131
NCS41,OUT013,2539.3735316464918
NCT53,OUT049,2511.408667499675
NCD55,OUT013,838.7037252632049
FDY08,OUT049,1728.6694134334691
NCP55,OUT049,881.7270260411385
FDA33,OUT013,2513.776284310567
FDQ33,OUT013,2541.410397685258
FDE45,OUT027,4148.005412131095
FDT26,OUT013,1704.2723909060335
NCV53,OUT049,3376.4920190793136
FDK60,OUT027,2829.0249382650654
NCJ29,OUT046,885.329673318095
FDI15,OUT045,3396.8158815361644
FDX21,OUT013,1702.7886747200519
FDV49,OUT019,498.3724719953486
DRO59,OUT046,904.0656123281565
FDZ14,OUT045,1734.0658778012637
FDP32,OUT027,2829.0249382650654
FDC33,OUT017,3390.96674300692
FDT14,OUT010,238.81414501348937
NCN54,OUT027,1595.0942706679416
FDR57,OUT027,4148.005412131095
DRK12,OUT046,903.5099645175225
FDX52,OUT049,3387.0331897303645
FDX08,OUT010,356.48391541995346
FDP10,OUT010,238.81414501348937
NCP50,OUT045,884.7396320768138
NCL06,OUT013,3340.268715407941
FDP25,OUT013,3363.558325131274
FDE53,OUT013,1705.722144201487
FDL27,OUT017,907.6371194875408
FDC35,OUT049,3391.447242159894
DRJ47,OUT010,356.48391541995346
FDD16,OUT018,756.196667743387
NCN42,OUT049,2534.2423330048546
FDC38,OUT027,2829.0249382650654
NCO07,OUT045,3330.4423428958103
FDQ20,OUT049,901.6752862074503
FDI32,OUT046,1729.4319621804545
FDN20,OUT010,356.48391541995346
DRJ51,OUT027,5474.059344795856
FDU08,OUT045,1734.8030377155692
DRN37,OUT019,356.2551211907734
FDD05,OUT010,238.81414501348937
FDW15,OUT046,2546.7819308869393
FDI52,OUT046,1726.668851182721
DRM11,OUT049,3392.1601564621387
NCO06,OUT045,885.2877097282314
FDU38,OUT049,3384.5185752063985
FDU59,OUT018,2205.7034018752925
FDJ10,OUT046,1727.9339588110417
FDM13,OUT049,1730.001747419289
NCJ30,OUT019,355.75030139242074
FDM45,OUT018,1477.554477278855
FDP36,OUT045,904.6638897180333
NCD30,OUT010,238.81414501348937
FDN48,OUT017,902.61283863219
FDY32,OUT049,2532.4191650350504
FDU47,OUT046,1729.4319621804545
FDF17,OUT019,498.3724719953486
FDP34,OUT017,2537.599285310629
FDA47,OUT049,2539.959633328567
DRD27,OUT027,2829.0249382650654
FDW38,OUT045,910.2537519665815
FDZ15,OUT019,238.81414501348937
FDZ03,OUT027,5474.059344795856
NCN19,OUT049,3325.362389306139
FDG02,OUT035,3349.780317155481
FDS31,OUT035,2548.0385297721
FDW43,OUT019,498.3724719953486
FDZ47,OUT010,238.81414501348937
FDO57,OUT017,2525.769531531648
NCL07,OUT013,838.7037252632049
NCV42,OUT013,1712.8768525987448
FDP40,OUT017,1731.2979269322375
FDP48,OUT019,356.7334357713892
FDH21,OUT017,2538.397486686181
NCP02,OUT049,884.5503429778596
FDK24,OUT049,902.23019649564
FDC41,OUT045,904.0654584864869
FDF08,OUT017,902.0152944876563
FDO49,OUT017,902.0577745447536
FDS56,OUT027,5474.059344795856
FDX46,OUT018,757.2240648885481
FDQ07,OUT013,3357.2101092097955
FDC32,OUT010,130.30627916755742
FDT21,OUT019,498.3724719953486
FDG58,OUT045,2546.248797490629
FDW14,OUT049,901.6752862074503
DRA12,OUT027,2829.0249382650654
FDV27,OUT013,858.0729220378295
DRD25,OUT013,1703.764074226982
DRF48,OUT027,5474.059344795856
FDX24,OUT017,903.236395358529
DRJ51,OUT046,3380.655991091859
FDE45,OUT045,2544.304394890917
FDE14,OUT046,1736.500054988856
FDG53,OUT045,1732.0343173355384
FDT08,OUT046,2543.049000709022
DRC27,OUT027,5474.059344795856
FDG20,OUT035,2543.8070867293904
FDC21,OUT046,1736.500054988856
FDV31,OUT018,2227.6204651510534
FDB58,OUT045,1735.777946631103
FDV23,OUT046,1728.6694134334691
FDA25,OUT019,238.81414501348937
FDC15,OUT046,2538.82297974936
FDU47,OUT049,1729.4319621804545
FDE23,OUT013,856.7910368009477
FDS08,OUT013,2510.2069162997323
FDW03,OUT027,2829.0249382650654
FDJ60,OUT018,2230.6673309544976
FDM34,OUT017,1730.5699784658223
FDW33,OUT013,1703.5171144222202
FDZ40,OUT013,857.4348186033417
FDE33,OUT018,756.196667743387
NCC06,OUT010,238.81414501348937
FDU11,OUT046,1730.001747419289
FDL44,OUT017,2533.588203113284
NCZ29,OUT017,1731.5557528256131
FDG28,OUT010,498.3724719953486
FDL12,OUT018,756.6913159387632
FDD52,OUT017,1728.5017457159943
FDO15,OUT013,856.254554217713
NCN29,OUT027,1595.0942706679416
FDW36,OUT013,1703.5171144222202
FDB21,OUT046,3391.538733236254
FDZ28,OUT013,1706.478059700881
FDY10,OUT035,1735.5673543124612
DRG39,OUT017,900.863578636718
FDN28,OUT013,1704.9930880967165
FDV15,OUT035,1727.7394651903426
DRI13,OUT035,3383.0165945553867
FDH20,OUT046,1736.500054988856
FDY51,OUT013,3359.2082462831936
FDE16,OUT013,3366.936433185605
FDX40,OUT018,757.2240648885481
FDC48,OUT018,757.2849079766725
FDS14,OUT046,2529.2503850987655
FDX56,OUT017,3392.666614239721
FDI10,OUT046,2542.121682768834
FDI14,OUT013,2539.654025489859
DRM48,OUT013,856.2136448685994
NCH07,OUT027,4148.005412131095
FDY26,OUT013,3354.1996658952935
FDD02,OUT027,2829.0249382650654
FDM12,OUT046,3388.3367142811976
DRF01,OUT010,356.51087543791215
FDV36,OUT046,1736.500054988856
DRI59,OUT013,3359.7114057675417
FDV03,OUT018,2234.5164060838347
FDO39,OUT017,2527.9876884369137
NCB07,OUT018,3010.8770864823878
FDH38,OUT027,2829.0249382650654
FDZ13,OUT035,906.9529998271748
NCZ30,OUT046,1740.194942447313
NCA06,OUT035,885.2877097282314
FDB04,OUT049,901.6070938530156
FDN50,OUT013,857.2217151675828
NCG06,OUT049,3358.9690692881763
NCY17,OUT018,739.9820515934088
FDC23,OUT046,2546.2961865396474
FDK33,OUT049,3325.551627516054
FDR03,OUT049,3336.431251848429
FDZ07,OUT045,904.0654584864869
FDO38,OUT013,857.7585936053897
FDS59,OUT046,1736.500054988856
DRM11,OUT019,498.3724719953486
FDX52,OUT027,5474.059344795856
DRJ35,OUT018,756.1968046394119
NCP53,OUT046,3372.4707969858996
FDW15,OUT019,356.7334357713892
DRI47,OUT045,2535.394473691755
DRZ11,OUT035,1727.9887152903834
FDS02,OUT013,3371.5551590662885
DRD49,OUT018,3049.889000127289
FDW38,OUT049,907.1846189523559
FDR21,OUT019,355.75030139242074
FDE40,OUT013,856.7910368009477
FDI02,OUT045,1728.5017457159943
FDQ04,OUT045,910.2537519665815
FDY14,OUT017,3398.2356119916394
NCT54,OUT046,1733.117012975115
DRD25,OUT017,1730.0565467331462
DRE01,OUT045,3387.6918639402093
FDJ12,OUT010,498.3724719953486
NCZ05,OUT049,1730.987310154023
DRB25,OUT019,238.81414501348937
NCC31,OUT045,2542.547536401197
FDM16,OUT045,905.3931205476723
DRG11,OUT049,1730.987310154023
FDV24,OUT027,4148.005412131095
FDV43,OUT046,904.0654584864869
FDG05,OUT018,2234.687122921185
FDV23,OUT010,238.81414501348937
FDI58,OUT018,759.2462943981081
FDQ11,OUT017,3402.3825551139666
FDC05,OUT027,5474.059344795856
FDF40,OUT013,3354.1996658952935
FDU02,OUT018,3051.7240844930375
FDT32,OUT013,3352.383076234728
NCF06,OUT017,3369.848391124773
FDT46,OUT013,857.3688317094454
FDR58,OUT010,130.30627916755742
FDY04,OUT046,2546.7819308869393
FDT58,OUT045,2540.054858921315
FDE46,OUT049,2538.319788548239
DRH11,OUT017,907.5946221437237
DRI51,OUT046,2529.298704789614
FDC35,OUT017,3397.792860310967
FDP45,OUT035,3381.0708577273112
FDC45,OUT017,2540.067415351861
FDU01,OUT045,2536.03854339776
FDJ53,OUT010,238.81414501348937
FDJ46,OUT017,2539.2322401880906
FDX07,OUT013,2537.8896873592053
NCI30,OUT049,3345.6990778698614
FDE47,OUT027,2829.0249382650654
FDV48,OUT045,905.2883719321602
FDN16,OUT019,238.81414501348937
FDM52,OUT013,2540.605254963283
FDA32,OUT027,5474.059344795856
FDH05,OUT017,3388.998141827026
FDW25,OUT010,130.30627916755742
FDQ09,OUT046,1730.001747419289
NCM17,OUT010,130.30627916755742
DRM59,OUT046,2502.199379333089
FDV47,OUT027,1595.0942706679416
DRE15,OUT035,903.5099645175225
FDS25,OUT010,238.81414501348937
NCZ05,OUT018,1478.4434755119978
NCV05,OUT019,356.7334357713892
DRM37,OUT046,3375.4161844384785
FDV58,OUT027,5474.059344795856
FDN22,OUT027,5474.059344795856
NCO06,OUT049,882.2738835505459
FDT56,OUT019,130.30627916755742
FDM02,OUT013,858.3368147558436
FDA09,OUT046,2544.309535403579
NCC06,OUT035,1740.765360221312
NCL54,OUT049,2546.23676504107
NCB55,OUT017,883.2654849461827
FDB12,OUT017,1727.7394651903426
NCA54,OUT049,2546.23676504107
NCS38,OUT049,1735.1888540698708
FDC02,OUT049,3372.001293249417
FDK44,OUT019,355.75030139242074
FDE16,OUT035,3393.3734068278254
NCS05,OUT035,1736.765659465872
FDZ59,OUT045,2523.9851571971317
FDI20,OUT017,3375.753571351329
FDQ14,OUT046,2537.9962345197737
FDF53,OUT017,2531.948826450874
FDW25,OUT017,908.6418154166813
NCQ43,OUT010,238.81414501348937
FDX52,OUT013,3366.936433185605
FDE28,OUT045,3394.9561740357703
FDN15,OUT017,1736.542544019792
FDO28,OUT017,1726.3085964134705
FDQ33,OUT045,2545.1103040124913
FDM22,OUT010,130.30627916755742
FDJ03,OUT017,902.61283863219
FDI16,OUT045,904.6638897180333
FDI09,OUT027,5474.059344795856
FDX55,OUT013,3363.4554183110176
FDS23,OUT027,2829.0249382650654
DRC12,OUT045,3382.8261224709486
FDH41,OUT049,3390.031509997406
FDN01,OUT013,2537.5767460316506
FDV55,OUT045,2544.304394890917
NCJ19,OUT013,838.6632193415452
NCY29,OUT010,130.30627916755742
FDP03,OUT018,1477.554477278855
FDZ52,OUT045,1727.805678457727
FDH31,OUT010,238.81414501348937
FDQ19,OUT018,3011.528733372531
FDS15,OUT035,1729.807101647687
FDN32,OUT017,2539.9288724199646
FDH32,OUT049,1731.5009224672096
FDF33,OUT017,1735.0405158612148
FDJ22,OUT046,3364.5650501891614
FDG56,OUT010,130.30627916755742
FDC05,OUT046,3382.663274175106
FDK09,OUT013,3350.3541158878456
NCV29,OUT045,2541.951169443713
NCC43,OUT019,498.3724719953486
NCA42,OUT049,2530.417046729506
FDC10,OUT046,1730.7377773288522
FDC16,OUT013,856.8321127155821
NCL17,OUT013,1703.764074226982
FDA51,OUT035,1727.0042692978109
FDW01,OUT017,2540.067415351861
NCF30,OUT045,1733.6859128051974
FDN49,OUT013,856.7910368009477
FDY20,OUT045,904.6638897180333
FDC15,OUT045,2540.077009358161
FDY24,OUT046,910.2537519665815
NCG43,OUT017,1735.7581984516728
FDA48,OUT013,3359.2082462831936
NCF55,OUT017,888.8107489047956
FDL38,OUT049,902.0523616807169
NCQ29,OUT018,3036.39336648105
FDC34,OUT017,2541.326983438884
FDP36,OUT027,1595.0942706679416
FDN50,OUT010,130.30627916755742
FDO23,OUT049,1729.4319621804545
FDT56,OUT013,856.7910368009477
FDT13,OUT027,5474.059344795856
FDZ03,OUT013,3364.431588210789
FDQ03,OUT010,498.3724719953486
FDU44,OUT045,2548.0385297721
FDD03,OUT049,3384.5185752063985
NCH30,OUT013,1709.4089526701816
FDS60,OUT010,356.48391541995346
FDG08,OUT046,2542.551853034707
FDX38,OUT017,902.0577745447536
FDD22,OUT017,1729.807101647687
FDW51,OUT013,3368.551510673977
FDL09,OUT017,2529.485859006882
FDZ60,OUT045,1728.5017457159943
NCH07,OUT046,2545.284157131369
NCQ41,OUT049,3369.3842393154355
FDW04,OUT049,1727.9733020257454
FDI08,OUT027,5474.059344795856
FDR19,OUT019,355.75030139242074
FDV13,OUT046,904.5115192723465
FDB52,OUT017,3395.294787392984
FDZ48,OUT027,2829.0249382650654
NCO14,OUT049,882.315753730931
FDZ50,OUT013,2544.3358394803745
FDN27,OUT019,238.81414501348937
FDQ60,OUT013,1700.7422158574134
FDR49,OUT017,904.2379058256603
DRJ35,OUT027,1595.0942706679416
DRI49,OUT017,901.4181624611522
FDB47,OUT017,3384.0657254832663
FDP37,OUT010,238.81414501348937
FDR26,OUT049,2531.202625527624
FDY31,OUT019,356.2281737921337
FDC11,OUT045,904.0654584864869
DRP47,OUT035,3389.109099310452
NCY54,OUT018,2227.6701923405503
FDR27,OUT046,1731.5009224672096
FDQ21,OUT019,238.81414501348937
NCQ29,OUT035,3374.430220172474
FDJ02,OUT046,2546.7819308869393
FDE21,OUT018,1483.416428259955
FDM39,OUT046,2514.4581670082002
FDZ01,OUT017,1735.777946631103
NCB19,OUT018,745.4121386397112
FDU03,OUT046,2539.4788874506476
FDP27,OUT049,3391.447242159894
DRF01,OUT045,2496.050878551075
FDM03,OUT049,1729.4319621804545
FDV01,OUT046,2538.860101702556
FDS16,OUT046,2546.7819308869393
FDO45,OUT035,904.1080016142582
NCX06,OUT035,2547.354380356
FDP13,OUT046,906.9529998271748
NCR38,OUT018,3023.788109785937
FDA01,OUT013,857.7585936053897
FDT26,OUT017,1730.5699784658223
FDD44,OUT027,5474.059344795856
FDB26,OUT013,857.7996998251932
FDP45,OUT019,498.3724719953486
NCP55,OUT046,884.7396320768138
FDT23,OUT017,903.8965686630216
FDO51,OUT045,908.6007777291605
FDA44,OUT046,904.0654584864869
NCJ31,OUT018,3031.669305413888
FDX37,OUT045,1730.5699784658223
NCD18,OUT049,3361.9511205110252
FDN40,OUT027,4148.005412131095
FDL33,OUT017,3383.823849864948
DRF48,OUT035,3395.5034253313806
FDW08,OUT035,1727.7394651903426
FDX39,OUT018,3050.9047983994337
FDB38,OUT049,2534.9241775250416
FDY46,OUT018,3033.077898442976
NCB06,OUT049,2541.8165026663523
FDA34,OUT035,2544.957075339253
FDA35,OUT045,1732.1846693697416
FDQ07,OUT035,3383.5971772911657
FDU32,OUT045,1734.0658778012637
FDU26,OUT013,1709.2200077896146
FDU13,OUT010,356.51087543791215
FDO09,OUT035,3383.846527168893
FDW03,OUT019,238.81414501348937
FDB38,OUT013,2532.4855412910956
FDL26,OUT010,356.00581918050534
NCN43,OUT045,1737.5305412785444
FDH08,OUT045,3362.840424504277
NCC31,OUT019,356.2281737921337
FDH14,OUT035,1735.5673543124612
FDL40,OUT017,1727.805678457727
FDD20,OUT035,1736.542544019792
NCV53,OUT035,3382.8193280983473
FDD16,OUT045,903.5098107376492
FDP24,OUT035,1730.5699784658223
FDQ25,OUT045,2541.619516694087
FDM38,OUT035,911.2603394143316
NCT18,OUT010,356.48391541995346
FDM34,OUT049,1731.5009224672096
DRH37,OUT010,356.48391541995346
NCE07,OUT013,2537.240558699694
FDG12,OUT013,1708.6984127470548
FDB59,OUT010,498.3724719953486
FDS10,OUT018,2228.8562911352774
FDN21,OUT010,356.00581918050534
FDM02,OUT045,905.6664340625671
FDO44,OUT049,1731.5009224672096
NCN17,OUT017,1730.7925918853957
FDH16,OUT018,757.2240648885481
FDL44,OUT046,2536.564813624731
FDY47,OUT017,1729.0713305634233
DRI39,OUT046,904.0656123281565
NCX54,OUT018,1487.4164571814626
FDE59,OUT046,904.6638897180333
FDO46,OUT045,3332.698654696822
DRE13,OUT046,909.0951712496669
FDW14,OUT013,857.4348186033417
FDF35,OUT046,1729.4319621804545
FDO50,OUT019,130.30627916755742
DRF49,OUT017,1730.0565467331462
FDT60,OUT049,1730.7377773288522
FDP38,OUT045,905.110143418191
FDA31,OUT027,4148.005412131095
FDY52,OUT010,130.30627916755742
FDD03,OUT027,5474.059344795856
FDN52,OUT018,757.7800210921856
FDU20,OUT010,238.81414501348937
FDD22,OUT035,1729.807101647687
NCB55,OUT019,130.30627916755742
FDN27,OUT045,1735.5673543124612
FDD16,OUT013,856.254554217713
FDW48,OUT046,903.5098107376492
DRN35,OUT045,905.3506918958017
FDX25,OUT049,2542.097172945372
DRD49,OUT049,3382.554952374105
FDE21,OUT019,238.81414501348937
FDN44,OUT035,2545.77808084141
DRC01,OUT049,906.0285931365019
NCK30,OUT046,3360.261331273472
FDU39,OUT013,856.254554217713
FDB49,OUT013,1707.7334763103418
FDS12,OUT045,1727.7394651903426
FDR57,OUT018,2212.921378928023
FDX22,OUT027,5474.059344795856
FDC60,OUT013,862.7661582102473
NCE42,OUT049,3295.8908694170955
NCK42,OUT049,3317.3371339507808
DRE01,OUT017,3388.889687393215
FDE57,OUT018,1482.7266745300265
DRK59,OUT019,498.3724719953486
FDB10,OUT027,5474.059344795856
FDQ25,OUT046,2540.364989082871
FDY26,OUT017,3380.5712773193113
FDG28,OUT049,3387.0331897303645
FDM14,OUT049,1737.475587290413
NCH29,OUT049,1735.9854735386325
FDD48,OUT049,1735.735469833135
FDC17,OUT045,3344.885874836905
DRH49,OUT027,1595.0942706679416
FDN44,OUT018,2235.8701475996063
FDC29,OUT045,1731.2979269322375
DRK01,OUT019,130.30627916755742
FDD48,OUT017,1734.8030377155692
FDB59,OUT013,3347.5293512564804
FDY45,OUT010,498.3724719953486
FDX60,OUT035,904.0654584864869
FDT09,OUT010,238.81414501348937
DRB24,OUT018,2217.359890533173
FDL13,OUT035,3392.9779961143877
FDN16,OUT035,1727.805678457727
FDK57,OUT013,1703.5171144222202
FDO22,OUT027,1595.0942706679416
FDC57,OUT010,498.3724719953486
FDZ13,OUT027,1595.0942706679416
FDW27,OUT013,2509.7139768791662
FDX10,OUT049,907.1846189523559
FDY08,OUT018,1476.3527136043922
FDA49,OUT017,903.0159201119585
FDC32,OUT018,1478.9067719260042
FDO04,OUT035,903.5098107376492
NCZ54,OUT013,2543.791016126163
FDY40,OUT045,904.0654584864869
FDW36,OUT045,1729.807101647687
FDE11,OUT017,2542.9535760471626
DRE37,OUT045,3380.546004808172
NCK19,OUT017,3374.430220172474
FDT19,OUT035,2537.3950498210365
FDE56,OUT045,904.0654584864869
FDZ57,OUT010,238.81414501348937
FDB35,OUT035,904.6638897180333
FDF09,OUT010,130.30627916755742
FDO34,OUT046,2544.806907797733
FDA55,OUT046,3386.3272611452085
NCM18,OUT035,885.8779897752032
FDJ20,OUT019,238.81414501348937
DRQ35,OUT019,238.81414501348937
FDG02,OUT013,3323.5662622798623
NCU29,OUT018,2227.495192627614
FDL27,OUT027,1595.0942706679416
NCA54,OUT035,2547.4931880266317
FDJ32,OUT035,904.6638897180333
FDB21,OUT019,498.3724719953486
FDR46,OUT035,2541.833572826346
FDZ32,OUT046,1734.9980508633341
DRF36,OUT017,3387.8095918020686
NCU54,OUT017,3359.233907551864
NCI31,OUT017,883.2654849461827
DRA59,OUT035,2523.6647725544185
NCC55,OUT045,885.8779897752032
FDE44,OUT018,756.6913159387632
NCN26,OUT018,1487.4164571814626
FDC11,OUT049,901.0099849510868
FDV24,OUT035,2513.8770588849025
FDR40,OUT019,130.30627916755742
NCQ17,OUT049,2532.546151290039
FDC46,OUT045,2541.833572826346
NCM18,OUT046,885.8779897752032
FDK16,OUT046,1725.9070993052537
FDI28,OUT017,901.4604705870961
FDS11,OUT018,3060.370082656387
DRD13,OUT046,902.912032277232
FDL36,OUT035,904.0654584864869
FDI27,OUT013,857.4348186033417
FDJ53,OUT019,238.81414501348937
FDS44,OUT045,3389.76843942411
FDE28,OUT046,3389.8120590250446
FDQ33,OUT018,2235.2567187263953
FDB37,OUT017,3375.331556563501
FDQ31,OUT045,910.2537519665815
NCQ05,OUT046,2540.6965347712094
FDE10,OUT013,1702.7886747200519
FDF38,OUT017,903.0584309582023
FDE50,OUT019,498.3724719953486
DRG37,OUT010,356.48391541995346
NCH06,OUT049,3352.935494901814
FDY14,OUT045,3397.0356289451342
FDO27,OUT017,1727.0042692978109
FDQ19,OUT049,3341.501488515307
FDZ26,OUT019,498.3724719953486
FDN51,OUT013,3361.478942060542
FDK20,OUT035,1730.5699784658223
FDD40,OUT018,2998.095274615573
DRI25,OUT018,755.6645280601721
FDH56,OUT017,1729.807101647687
FDI36,OUT027,5474.059344795856
DRH11,OUT018,761.6662043710124
NCV18,OUT017,889.3604731304142
DRI01,OUT049,2522.910617634119
DRE48,OUT049,3332.604656225667
FDS51,OUT035,904.1080016142582
FDM38,OUT017,909.1995234385073
FDB60,OUT027,5474.059344795856
FDY58,OUT035,3381.0708577273112
FDY22,OUT045,2545.5653364576096
FDF11,OUT027,5474.059344795856
FDZ51,OUT035,1729.807101647687
FDQ45,OUT017,2540.3611466752245
FDF17,OUT035,3402.778682274283
NCF31,OUT027,4148.005412131095
FDA37,OUT013,1702.7886747200519
FDO51,OUT046,909.1584692921382
FDF34,OUT013,3307.751208959734
FDD57,OUT018,1483.416428259955
FDO37,OUT046,3390.7693347892764
FDR49,OUT049,903.230977873759
FDS39,OUT049,1734.9980508633341
FDI48,OUT027,1595.0942706679416
DRM35,OUT049,2527.6334099123915
FDV57,OUT035,2549.798691378822
FDZ55,OUT013,2510.2069162997323
FDI28,OUT035,903.5098107376492
FDS21,OUT045,903.5098107376492
FDT34,OUT013,1703.5171144222202
DRI25,OUT035,902.912032277232
FDT47,OUT010,238.81414501348937
DRH39,OUT045,903.4674397819235
NCD54,OUT045,2535.633267366613
FDU16,OUT027,1595.0942706679416
NCW29,OUT045,1736.554988801001
FDV25,OUT027,5474.059344795856
FDM56,OUT035,1730.5699784658223
FDZ04,OUT027,1595.0942706679416
FDG59,OUT019,130.30627916755742
FDI56,OUT045,906.9352895538464
FDS33,OUT035,910.2537519665815
FDC23,OUT049,2547.9094492680556
FDT11,OUT049,2516.3351817533844
FDG17,OUT045,3401.57765018726
FDZ44,OUT045,1734.0658778012637
FDJ52,OUT013,2524.6704530641564
DRI23,OUT046,2522.136026395534
DRE15,OUT010,130.30627916755742
NCF07,OUT013,1713.6081109278862
NCR29,OUT049,885.0983440071917
FDE44,OUT019,130.30627916755742
FDT23,OUT035,905.949524830502
NCG06,OUT017,3365.274889885656
NCU41,OUT010,498.3724719953486
FDH46,OUT017,1734.0658778012637
FDV31,OUT013,2534.6056730995174
NCT41,OUT027,4148.005412131095
FDE22,OUT027,4148.005412131095
FDC26,OUT045,1727.7394651903426
DRF51,OUT017,901.4181624611522
NCY53,OUT019,238.81414501348937
FDY21,OUT017,3383.846527168893
FDL27,OUT013,862.2272334962171
FDZ34,OUT049,3388.654565109013
NCF43,OUT010,356.9894139558764
FDC21,OUT035,1735.5673543124612
FDL26,OUT013,2540.605254963283
FDT25,OUT010,238.81414501348937
NCR30,OUT046,885.2877097282314
DRL23,OUT019,238.81414501348937
NCR05,OUT049,3372.4707969858996
NCE19,OUT018,741.0549929865159
FDY07,OUT035,904.6638897180333
FDB10,OUT017,3384.0657254832663
FDP57,OUT013,1705.8709988922017
FDU48,OUT019,238.81414501348937
FDH48,OUT035,904.6638897180333
FDO33,OUT035,1730.5699784658223
NCU29,OUT045,2536.660675185857
FDW35,OUT046,904.1080016142582
FDH05,OUT010,498.3724719953486
FDP26,OUT049,1730.001747419289
DRG27,OUT035,904.6898246588536
FDQ33,OUT046,2543.8546497772318
FDH20,OUT010,238.81414501348937
FDV14,OUT046,903.5098107376492
DRD01,OUT046,904.0656123281565
NCI17,OUT049,1730.987310154023
FDF39,OUT010,498.3724719953486
FDX37,OUT046,1731.5009224672096
NCX17,OUT035,3359.8278066635744
FDN03,OUT013,3316.5315746332726
NCS41,OUT010,356.48391541995346
FDH34,OUT045,2539.6471129696247
NCX53,OUT018,2222.37568130282
FDY31,OUT046,2512.631504033379
FDD20,OUT017,1736.542544019792
FDE51,OUT045,910.2537519665815
FDV27,OUT046,905.3931205476723
FDF16,OUT035,2529.55256716763
FDZ02,OUT049,1734.9980508633341
NCK05,OUT045,885.2877097282314
FDM12,OUT027,5474.059344795856
NCA05,OUT018,2222.502637347052
FDX33,OUT045,2540.5093001002006
FDM25,OUT049,2547.573837418215
FDE41,OUT018,757.7800210921856
FDW14,OUT045,904.7322330688285
NCD30,OUT046,1741.699886244271
FDB23,OUT010,498.3724719953486
FDF45,OUT046,903.5098107376492
FDW20,OUT017,1735.5673543124612
FDF47,OUT045,3369.777845873189
NCR05,OUT019,498.3724719953486
DRB01,OUT046,3382.5322807315615
FDE36,OUT013,2513.9082570444225
FDU56,OUT049,2543.049000709022
FDB23,OUT049,3324.338856964193
FDN48,OUT049,901.6070938530156
FDS43,OUT013,3361.5584959561334
NCN05,OUT013,2532.8305188156755
NCL53,OUT049,2535.407748921496
FDL56,OUT046,904.6638897180333
FDH17,OUT018,1481.7962446368172
FDP37,OUT046,1729.4319621804545
FDG09,OUT019,498.3724719953486
FDA55,OUT045,3391.4679177922576
FDX31,OUT049,3319.9530663727537
FDJ41,OUT045,3401.57765018726
DRC24,OUT045,2530.5496561481555
FDQ21,OUT035,1736.542544019792
NCT54,OUT045,886.4939679454695
FDH08,OUT049,3357.7281966337914
FDY38,OUT018,3056.4428288982945
DRM11,OUT010,498.3724719953486
FDG32,OUT049,3369.7795801430307
NCH18,OUT046,3357.280260565452
FDI20,OUT035,3375.753571351329
FDA33,OUT018,2209.8517025836445
FDN45,OUT013,3340.67525404706
FDT45,OUT010,130.30627916755742
FDR32,OUT035,3392.984730654233
FDA48,OUT017,3385.605570842965
FDN23,OUT017,2520.7166957544646
NCR18,OUT035,884.7396320768138
FDD45,OUT046,1727.9339588110417
FDI22,OUT018,3038.5173328145506
FDT09,OUT013,1704.2723909060335
DRC24,OUT027,4148.005412131095
FDT39,OUT046,2516.1974867071353
FDX28,OUT045,1724.24369568077
FDA50,OUT018,1478.9067719260042
FDT33,OUT027,4148.005412131095
FDQ60,OUT049,1727.9339588110417
NCM19,OUT018,1484.3077305121983
FDF40,OUT046,3374.2467195570357
NCI30,OUT035,3351.988599654997
FDK34,OUT049,3374.7456885034157
FDA38,OUT027,5474.059344795856
FDT02,OUT045,904.1080016142582
FDC11,OUT017,902.0152944876563
