Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV46,OUT045,1580.8309284050229
FDQ44,OUT049,1672.8433473969162
NCD42,OUT046,975.0843450272843
DRH37,OUT046,2270.22849089973
FDR10,OUT018,2100.1167243619266
NCD06,OUT027,1851.1725399820914
FDI53,OUT046,2336.4939220107835
FDG16,OUT035,3363.6954875178476
DRB25,OUT046,1495.5833756599268
FDY09,OUT046,2407.8596721428003
FDX48,OUT045,2400.977132838976
FDC03,OUT010,753.3037145814912
FDT47,OUT035,1704.9116585399609
FDW44,OUT027,3953.447764351131
FDT24,OUT017,1067.710080528901
FDT12,OUT019,795.844443575166
NCS38,OUT035,1588.154966632521
FDO39,OUT035,2424.289697704164
FDA13,OUT046,1056.0227162030924
FDO48,OUT035,3507.40944538214
DRJ01,OUT017,2378.6982145012735
FDD53,OUT018,790.5957728057697
NCT05,OUT049,3481.644201385501
FDQ51,OUT045,989.2523537351971
FDU60,OUT013,2420.3243672065532
FDC59,OUT046,999.6896169556001
FDP36,OUT035,1027.022772804673
NCM19,OUT017,1698.0991144200416
FDL16,OUT035,961.3013540705692
FDE50,OUT018,3206.6300118049603
NCR18,OUT013,979.1244581521349
NCD30,OUT035,1601.687175578813
FDH31,OUT013,1613.282899069354
FDD56,OUT019,426.53351624405553
FDC47,OUT049,3519.9899743075066
FDZ21,OUT045,1610.8872762131361
FDM01,OUT049,1663.8221385614693
FDF24,OUT013,1015.1826434202491
FDW23,OUT017,1062.6636562685642
FDY52,OUT018,794.4198367228493
DRH37,OUT027,3726.2039497179203
DRO47,OUT027,2692.987789288809
FDR25,OUT049,3694.5798179371695
FDQ24,OUT027,5258.693650940093
DRJ51,OUT018,2908.401145799536
NCU06,OUT035,3409.682389375039
NCV18,OUT018,798.1481177693241
NCC06,OUT027,2744.2878355997477
FDZ01,OUT018,1469.717988749843
FDT14,OUT017,1666.8690214371884
FDD11,OUT019,775.6904397106731
FDN09,OUT017,3598.372596560851
NCO18,OUT010,403.0387372272347
FDZ50,OUT045,2341.8992413534697
FDS44,OUT013,3426.9910487136285
FDI36,OUT045,3415.9461523459468
FDA26,OUT010,752.8416853016221
NCY53,OUT049,1629.730505559012
FDF32,OUT049,3530.5932508288565
FDF59,OUT010,178.63637525895768
FDB20,OUT046,996.3552750166674
DRH11,OUT035,977.6167232604049
FDT03,OUT049,2479.824803614449
NCH06,OUT035,3408.001171759757
FDR55,OUT049,3552.7360108115645
FDI10,OUT035,2465.242059090754
FDZ12,OUT045,1561.9690921092067
FDM12,OUT049,3563.7961013186928
DRB25,OUT045,1477.083004596879
NCS41,OUT013,2345.7832446062375
NCT53,OUT049,2438.319743332066
NCD55,OUT013,978.4300610965633
FDY08,OUT049,1671.3969492771425
NCP55,OUT049,1053.3954707723942
FDA33,OUT013,2403.511858953733
FDQ33,OUT013,2390.072078791216
FDE45,OUT027,3904.69587654168
FDT26,OUT013,1577.503065735035
NCV53,OUT049,3481.8336697669165
FDK60,OUT027,2797.331795775805
NCJ29,OUT046,971.4331501207271
FDI15,OUT045,3288.7898474480367
FDX21,OUT013,1593.5140458051787
FDV49,OUT019,844.6426372643687
DRO59,OUT046,960.4584618253
FDZ14,OUT045,1561.5603005741496
FDP32,OUT027,2770.4971691695428
FDC33,OUT017,3624.1614630079275
FDT14,OUT010,175.41863148648653
NCN54,OUT027,1867.7851436169917
FDR57,OUT027,3964.1583935011663
DRK12,OUT046,925.7372310016776
FDX52,OUT049,3489.8536113701643
FDX08,OUT010,415.63479576760227
FDP10,OUT010,180.56879890890949
NCP50,OUT045,985.4203202531208
NCL06,OUT013,3362.1589847821206
FDP25,OUT013,3567.629663837392
FDE53,OUT013,1547.1175951971707
FDL27,OUT017,1065.9502391701
FDC35,OUT049,3474.295788594189
DRJ47,OUT010,392.8566416569893
FDD16,OUT018,791.8748593989245
NCN42,OUT049,2459.5367884579236
FDC38,OUT027,2882.444800620767
NCO07,OUT045,3394.6671209122405
FDQ20,OUT049,1052.1974096400982
FDI32,OUT046,1574.4045205784178
FDN20,OUT010,415.4627318866593
DRJ51,OUT027,5113.756796456186
FDU08,OUT045,1582.612610412548
DRN37,OUT019,376.1595399539231
FDD05,OUT010,175.2208944050519
FDW15,OUT046,2408.9424470105832
FDI52,OUT046,1533.8509117899346
DRM11,OUT049,3448.7206804579114
NCO06,OUT045,953.647712031722
FDU38,OUT049,3452.9769510727347
FDU59,OUT018,2129.192925449989
FDJ10,OUT046,1611.340920339572
FDM13,OUT049,1643.2272206615596
NCJ30,OUT019,406.4863017284211
FDM45,OUT018,1380.9517096491454
FDP36,OUT045,991.466319348839
NCD30,OUT010,180.37332679426893
FDN48,OUT017,1065.8807706430666
FDY32,OUT049,2467.844340271961
FDU47,OUT046,1658.322732139582
FDF17,OUT019,752.8361007232883
FDP34,OUT017,2511.7931548611814
FDA47,OUT049,2498.2589006089806
DRD27,OUT027,2687.8463587549213
FDW38,OUT045,957.5382265765917
FDZ15,OUT019,184.1707751079872
FDZ03,OUT027,5233.011360648718
NCN19,OUT049,3543.5949654255096
FDG02,OUT035,3619.0863280584563
FDS31,OUT035,2469.836675313128
FDW43,OUT019,807.8664788667062
FDZ47,OUT010,188.47389790531815
FDO57,OUT017,2520.493271180759
NCL07,OUT013,997.345317467805
NCV42,OUT013,1570.2105515611543
FDP40,OUT017,1672.7164490124171
FDP48,OUT019,432.49872233129855
FDH21,OUT017,2504.5895641329344
NCP02,OUT049,1027.208791430463
FDK24,OUT049,1043.197367331974
FDC41,OUT045,934.4876820685565
FDF08,OUT017,1090.7505005964613
FDO49,OUT017,1078.1741729590265
FDS56,OUT027,5344.143394563756
FDX46,OUT018,843.17209840461
FDQ07,OUT013,3449.3943689015596
FDC32,OUT010,59.42922218255862
FDT21,OUT019,794.0466493173558
FDG58,OUT045,2400.2344367460173
FDW14,OUT049,1038.043232607376
DRA12,OUT027,2640.9956904955347
FDV27,OUT013,1005.2760025821283
DRD25,OUT013,1492.5798787486394
DRF48,OUT027,5064.150173224375
FDX24,OUT017,1066.17501396381
DRJ51,OUT046,3292.5296841615295
FDE45,OUT045,2373.472651017863
FDE14,OUT046,1714.1842725678805
FDG53,OUT045,1525.1192583412667
FDT08,OUT046,2396.6615506901308
DRC27,OUT027,5126.1041403818945
FDG20,OUT035,2449.2637384807085
FDC21,OUT046,1625.6268381170466
FDV31,OUT018,2072.250007800277
FDB58,OUT045,1615.094614806589
FDV23,OUT046,1633.1245714125405
FDA25,OUT019,219.5998353967765
FDC15,OUT046,2309.659060119188
FDU47,OUT049,1731.371251129641
FDE23,OUT013,998.5038147941793
FDS08,OUT013,2392.7533972530537
FDW03,OUT027,2802.784164007595
FDJ60,OUT018,2107.6751040393206
FDM34,OUT017,1701.4826519927824
FDW33,OUT013,1591.0476129976407
FDZ40,OUT013,957.8659639610586
FDE33,OUT018,842.3566564937819
NCC06,OUT010,180.3432780501232
FDU11,OUT046,1635.0055262403744
FDL44,OUT017,2540.4994573684166
NCZ29,OUT017,1657.345733773054
FDG28,OUT010,747.9960661689928
FDL12,OUT018,828.9689980973948
FDD52,OUT017,1656.646096267069
FDO15,OUT013,1010.5242300638157
NCN29,OUT027,1861.0787196434142
FDW36,OUT013,1589.687066519705
FDB21,OUT046,3386.5898214483746
FDZ28,OUT013,1569.0950639723987
FDY10,OUT035,1631.0972659114702
DRG39,OUT017,1020.4736077710571
FDN28,OUT013,1571.5607826610258
FDV15,OUT035,1591.8164417318126
DRI13,OUT035,3311.5010846554346
FDH20,OUT046,1629.3338954190938
FDY51,OUT013,3382.2433085035486
FDE16,OUT013,3335.0858570130254
FDX40,OUT018,783.6437030876448
FDC48,OUT018,824.9099185093703
FDS14,OUT046,2339.776064903744
FDX56,OUT017,3624.0519631248867
FDI10,OUT046,2427.4440973707406
FDI14,OUT013,2496.477614285175
DRM48,OUT013,916.1871158033716
NCH07,OUT027,3833.1295431713356
FDY26,OUT013,3397.6186053518522
FDD02,OUT027,2902.9755246821846
FDM12,OUT046,3446.287960354714
DRF01,OUT010,356.04945221871276
FDV36,OUT046,1597.0674709159957
DRI59,OUT013,3339.404560177244
FDV03,OUT018,2065.91139439171
FDO39,OUT017,2540.1599882561773
NCB07,OUT018,2972.719888100816
FDH38,OUT027,2914.348402851767
FDZ13,OUT035,1086.2281475940845
NCZ30,OUT046,1571.8401298631145
NCA06,OUT035,983.4448301620454
FDB04,OUT049,1034.648025157375
FDN50,OUT013,1083.4612876510937
NCG06,OUT049,3492.8755832153465
NCY17,OUT018,786.9479170558511
FDC23,OUT046,2376.5409516165946
FDK33,OUT049,3555.6837975428425
FDR03,OUT049,3567.326138826109
FDZ07,OUT045,995.9012761666162
FDO38,OUT013,1056.5418134742845
FDS59,OUT046,1672.490555543705
DRM11,OUT019,751.1288675209909
FDX52,OUT027,5222.518784834719
DRJ35,OUT018,793.2789430951949
NCP53,OUT046,3362.8555327040335
FDW15,OUT019,426.83621192630784
DRI47,OUT045,2315.0878381505636
DRZ11,OUT035,1539.9696238879217
FDS02,OUT013,3359.2181504469568
DRD49,OUT018,2840.7441489641233
FDW38,OUT049,1023.1448039437516
FDR21,OUT019,422.3732296144288
FDE40,OUT013,977.4799560472351
FDI02,OUT045,1677.495221647332
FDQ04,OUT045,941.5098772872117
FDY14,OUT017,3507.1438258508215
NCT54,OUT046,1554.2437039986587
DRD25,OUT017,1591.30742940605
DRE01,OUT045,3188.8424430491923
FDJ12,OUT010,782.8839084328064
NCZ05,OUT049,1628.4609078600834
DRB25,OUT019,166.63608248826196
NCC31,OUT045,2339.2746099738056
FDM16,OUT045,963.9405482326823
DRG11,OUT049,1611.3643355653176
FDV24,OUT027,3871.8897082413923
FDV43,OUT046,993.5151026648845
FDG05,OUT018,2042.7018811943901
FDV23,OUT010,196.09886478539156
FDI58,OUT018,841.2084226444712
FDQ11,OUT017,3703.1906582027464
FDC05,OUT027,5198.792650976399
FDF40,OUT013,3400.090265081326
FDU02,OUT018,2944.881860835216
FDT32,OUT013,3457.1146403070393
NCF06,OUT017,3544.5916157407173
FDT46,OUT013,997.7412788562929
FDR58,OUT010,61.91501693370433
FDY04,OUT046,2361.5249481888236
FDT58,OUT045,2366.338628306779
FDE46,OUT049,2503.8743215562436
DRH11,OUT017,1030.6647099752677
DRI51,OUT046,2308.0558491987254
FDC35,OUT017,3524.6310842977673
FDP45,OUT035,3522.6199299657997
FDC45,OUT017,2527.7175749120515
FDU01,OUT045,2527.445556005135
FDJ53,OUT010,170.82847507482018
FDJ46,OUT017,2535.8080938865223
FDX07,OUT013,2437.561577600624
NCI30,OUT049,3484.0823412015848
FDE47,OUT027,2752.6537875111667
FDV48,OUT045,995.7662157905824
FDN16,OUT019,184.15636558812537
FDM52,OUT013,2330.9758560309147
FDA32,OUT027,5290.594410497179
FDH05,OUT017,3524.9762822493853
FDW25,OUT010,72.2436243524031
FDQ09,OUT046,1599.3189924438516
NCM17,OUT010,55.98522677432559
DRM59,OUT046,2342.8804862463817
FDV47,OUT027,1945.7665769772561
DRE15,OUT035,971.0887570798428
FDS25,OUT010,205.9955715213521
NCZ05,OUT018,1325.5759480800957
NCV05,OUT019,410.2902298958064
DRM37,OUT046,3242.163133129864
FDV58,OUT027,5260.2103720946225
FDN22,OUT027,5342.930577538927
NCO06,OUT049,1019.0798644700101
FDT56,OUT019,65.01292425507478
FDM02,OUT013,1075.9980216729343
FDA09,OUT046,2410.135410602687
NCC06,OUT035,1601.5801133971238
NCL54,OUT049,2440.7819035501343
NCB55,OUT017,1033.674236533945
FDB12,OUT017,1709.8812309863022
NCA54,OUT049,2453.2015969670642
NCS38,OUT049,1630.035310025142
FDC02,OUT049,3674.132274331584
FDK44,OUT019,413.0365224210463
FDE16,OUT035,3382.556362826295
NCS05,OUT035,1594.1190640612074
FDZ59,OUT045,2382.595263271819
FDI20,OUT017,3591.830929842705
FDQ14,OUT046,2337.128650703197
FDF53,OUT017,2483.4072693619087
FDW25,OUT017,1139.9488682663184
NCQ43,OUT010,180.29014928847693
FDX52,OUT013,3372.9745101965314
FDE28,OUT045,3313.6496250283235
FDN15,OUT017,1691.3987126263728
FDO28,OUT017,1638.6129854517214
FDQ33,OUT045,2365.6652781022826
FDM22,OUT010,65.20897429443
FDJ03,OUT017,1056.2616992464664
FDI16,OUT045,950.2195688702685
FDI09,OUT027,5257.207965900099
FDX55,OUT013,3416.699494586621
FDS23,OUT027,2821.6857036941665
DRC12,OUT045,3229.876500679219
FDH41,OUT049,3440.2497840879832
FDN01,OUT013,2360.766063420446
FDV55,OUT045,2370.611552084513
NCJ19,OUT013,985.4342960798964
NCY29,OUT010,55.83611453936522
FDP03,OUT018,1367.7631328728214
FDZ52,OUT045,1515.9474845572054
FDH31,OUT010,187.18358983313152
FDQ19,OUT018,3074.4322558174485
FDS15,OUT035,1631.1699158642
FDN32,OUT017,2539.515867085645
FDH32,OUT049,1663.9630770187582
FDF33,OUT017,1682.7321888757735
FDJ22,OUT046,3425.2088330716338
FDG56,OUT010,63.56040443660956
FDC05,OUT046,3356.328528392629
FDK09,OUT013,3411.1630628669755
NCV29,OUT045,2329.1421251183624
NCC43,OUT019,757.7015355171575
NCA42,OUT049,2453.832801813734
FDC10,OUT046,1622.94683933202
FDC16,OUT013,988.2127645991142
NCL17,OUT013,1555.744751511481
FDA51,OUT035,1586.6585822696197
FDW01,OUT017,2641.1801989027535
NCF30,OUT045,1534.9111028994093
FDN49,OUT013,989.2748735091941
FDY20,OUT045,997.4137216457259
FDC15,OUT045,2285.0108298136092
FDY24,OUT046,999.2231129259083
NCG43,OUT017,1668.194052161955
FDA48,OUT013,3387.297346717635
NCF55,OUT017,1053.3969182225878
FDL38,OUT049,1140.94322018111
NCQ29,OUT018,2952.069542123128
FDC34,OUT017,2538.094042664455
FDP36,OUT027,1915.0455522203679
FDN50,OUT010,74.83589174769986
FDO23,OUT049,1698.0616234997485
FDT56,OUT013,1006.7478614602873
FDT13,OUT027,5481.053540360798
FDZ03,OUT013,3381.0272243574523
FDQ03,OUT010,769.4003190322721
FDU44,OUT045,2402.813255501516
FDD03,OUT049,3454.333517439617
NCH30,OUT013,1564.6055667448752
FDS60,OUT010,412.19515049795257
FDG08,OUT046,2401.221952046709
FDX38,OUT017,1059.7003335949707
FDD22,OUT017,1693.8776688740343
FDW51,OUT013,3419.4711919385695
FDL09,OUT017,2550.4704582783634
FDZ60,OUT045,1560.115906248463
NCH07,OUT046,2346.7964700178964
NCQ41,OUT049,3482.8654257108947
FDW04,OUT049,1637.6538568930214
FDI08,OUT027,5332.452218055728
FDR19,OUT019,418.57246278971013
FDV13,OUT046,1083.8038089739832
FDB52,OUT017,3521.500580999435
FDZ48,OUT027,2764.8461322972503
NCO14,OUT049,1029.6305278472835
FDZ50,OUT013,2366.1370094708345
FDN27,OUT019,189.32855031319457
FDQ60,OUT013,1605.0235920122186
FDR49,OUT017,1124.4270441070094
DRJ35,OUT027,1840.5932734167072
DRI49,OUT017,978.0879512243941
FDB47,OUT017,3585.2285553579086
FDP37,OUT010,173.19826192353148
FDR26,OUT049,2434.9938950930687
FDY31,OUT019,424.162485498886
FDC11,OUT045,954.7744070739501
DRP47,OUT035,3381.8919469931207
NCY54,OUT018,2020.5159818587208
FDR27,OUT046,1599.5171494728354
FDQ21,OUT019,195.93776923311196
NCQ29,OUT035,3386.4460782161113
FDJ02,OUT046,2540.4854668323333
FDE21,OUT018,1365.9260384740553
FDM39,OUT046,2338.776625892084
FDZ01,OUT017,1825.7477801559378
NCB19,OUT018,799.9795717216286
FDU03,OUT046,2400.2118251844263
FDP27,OUT049,3486.0659151208642
DRF01,OUT045,2211.9965778521105
FDM03,OUT049,1638.5767278682952
FDV01,OUT046,2534.3527894664794
FDS16,OUT046,2355.2221449765516
FDO45,OUT035,1042.3519569440573
NCX06,OUT035,2403.867121882431
FDP13,OUT046,1067.0183447349784
NCR38,OUT018,2961.8796416340783
FDA01,OUT013,1079.1172790836872
FDT26,OUT017,1679.8414795751721
FDD44,OUT027,5327.31945671526
FDB26,OUT013,1082.494652698908
FDP45,OUT019,808.4346067580474
NCP55,OUT046,1000.7233273233583
FDT23,OUT017,1124.9522172260197
FDO51,OUT045,991.0752545396787
FDA44,OUT046,997.1882915833733
NCJ31,OUT018,2982.956638281184
FDX37,OUT045,1661.0335343590157
NCD18,OUT049,3482.8330253483637
FDN40,OUT027,3791.164430034185
FDL33,OUT017,3575.498039467987
DRF48,OUT035,3299.9136045471755
FDW08,OUT035,1607.3170381476139
FDX39,OUT018,3041.1288605956083
FDB38,OUT049,2637.260777776739
FDY46,OUT018,3032.2819779807373
NCB06,OUT049,2431.415404483265
FDA34,OUT035,2413.6132527805685
FDA35,OUT045,1597.9622829348218
FDQ07,OUT035,3497.907475168212
FDU32,OUT045,1582.6999703840581
FDU26,OUT013,1582.1281711726022
FDU13,OUT010,428.1596853475411
FDO09,OUT035,3491.5290333757434
FDW03,OUT019,197.17530250505104
FDB38,OUT013,2548.7162538664584
FDL26,OUT010,444.5210970362323
NCN43,OUT045,1584.04674554661
FDH08,OUT045,3396.464065360106
NCC31,OUT019,414.9756486268065
FDH14,OUT035,1741.576861865219
FDL40,OUT017,1642.4366476993316
FDD20,OUT035,1632.5168591770223
NCV53,OUT035,3412.8643475295967
FDD16,OUT045,945.9476914049739
FDP24,OUT035,1614.9649832764433
FDQ25,OUT045,2521.382951041149
FDM38,OUT035,1095.22136516828
NCT18,OUT010,398.53845242608804
FDM34,OUT049,1670.2157838626688
DRH37,OUT010,373.05930817412803
NCE07,OUT013,2365.16250730848
FDG12,OUT013,1625.1711838716487
FDB59,OUT010,778.1598449961787
FDS10,OUT018,2088.79301291578
FDN21,OUT010,412.0845538461182
FDM02,OUT045,1061.5363379739022
FDO44,OUT049,1661.6694644224635
NCN17,OUT017,1660.157616038107
FDH16,OUT018,789.1598433136031
FDL44,OUT046,2406.6973491888475
FDY47,OUT017,1775.1946056395163
DRI39,OUT046,939.708584228295
NCX54,OUT018,1334.2734836633767
FDE59,OUT046,979.1695538809051
FDO46,OUT045,3446.855473963235
DRE13,OUT046,927.4033919787717
FDW14,OUT013,985.4515252047863
FDF35,OUT046,1556.2455752726967
FDO50,OUT019,74.15513448576976
DRF49,OUT017,1592.972473943913
FDT60,OUT049,1657.7782489690635
FDP38,OUT045,1047.6244765361828
FDA31,OUT027,3880.645088040848
FDY52,OUT010,56.36948325098389
FDD03,OUT027,5176.1654732612105
FDN52,OUT018,795.8374590528103
FDU20,OUT010,194.6449092142419
FDD22,OUT035,1620.3019158456045
NCB55,OUT019,56.5223447318111
FDN27,OUT045,1565.8968660160328
FDD16,OUT013,959.3473409044099
FDW48,OUT046,998.9728376457629
DRN35,OUT045,944.0953147912353
FDX25,OUT049,2589.677566168701
DRD49,OUT049,3331.5977079626914
FDE21,OUT019,194.70420192183295
FDN44,OUT035,2440.8179473895666
DRC01,OUT049,997.7452188496496
NCK30,OUT046,3366.6507751932068
FDU39,OUT013,987.6134984136312
FDB49,OUT013,1620.7029823603368
FDS12,OUT045,1548.387276899996
FDR57,OUT018,2126.622358646479
FDX22,OUT027,5358.943523853096
FDC60,OUT013,1001.5555599185437
NCE42,OUT049,3499.8892565695282
NCK42,OUT049,3496.463361500537
DRE01,OUT017,3380.7695137685055
FDE57,OUT018,1363.2531243387637
DRK59,OUT019,752.4412032987467
FDB10,OUT027,5282.964078592364
FDQ25,OUT046,2547.5871136218298
FDY26,OUT017,3565.90502258842
FDG28,OUT049,3487.0760049679056
FDM14,OUT049,1764.711557725369
NCH29,OUT049,1632.7689311588974
FDD48,OUT049,1666.6308128991147
FDC17,OUT045,3308.785756069879
DRH49,OUT027,1782.3565234566095
FDN44,OUT018,2092.1258810945774
FDC29,OUT045,1554.4840380944404
DRK01,OUT019,52.425638785099565
FDD48,OUT017,1697.8847709402723
FDB59,OUT013,3421.711311382474
FDY45,OUT010,775.906155713552
FDX60,OUT035,1009.4734995748701
FDT09,OUT010,196.21744111380224
DRB24,OUT018,1974.2490866526618
FDL13,OUT035,3470.9925407130436
FDN16,OUT035,1595.105160726666
FDK57,OUT013,1594.7780264569321
FDO22,OUT027,1935.5199149969342
FDC57,OUT010,784.3137377974581
FDZ13,OUT027,1997.3526396100585
FDW27,OUT013,2382.589929832907
FDX10,OUT049,1070.2717399273697
FDY08,OUT018,1363.0810268982116
FDA49,OUT017,1136.9860063807091
FDC32,OUT018,1353.1620880872551
FDO04,OUT035,981.4754208466204
NCZ54,OUT013,2348.5837503333
FDY40,OUT045,960.8222233153791
FDW36,OUT045,1571.0210550258766
FDE11,OUT017,2513.5302728232596
DRE37,OUT045,3211.7658486764726
NCK19,OUT017,3568.1966957569925
FDT19,OUT035,2443.110010596638
FDE56,OUT045,986.7985543354799
FDZ57,OUT010,193.97145516409188
FDB35,OUT035,1019.0701551598274
FDF09,OUT010,62.629192333247666
FDO34,OUT046,2406.973934274716
FDA55,OUT046,3460.525248115298
NCM18,OUT035,991.3672991571965
FDJ20,OUT019,194.66767629307367
DRQ35,OUT019,180.76631753919364
FDG02,OUT013,3569.4618009453193
NCU29,OUT018,2046.0044503238012
FDL27,OUT027,1885.9102398750688
NCA54,OUT035,2398.4026157371222
FDJ32,OUT035,1016.9256002153319
FDB21,OUT019,764.5587900817965
FDR46,OUT035,2416.5229003429245
FDZ32,OUT046,1625.781922252999
DRF36,OUT017,3427.7913122158157
NCU54,OUT017,3519.422970754722
NCI31,OUT017,1066.5310934701902
DRA59,OUT035,2316.9355625329385
NCC55,OUT045,959.5799614530256
FDE44,OUT018,809.6812550407072
NCN26,OUT018,1337.7975665733366
FDC11,OUT049,1020.2587997471007
FDV24,OUT035,2422.1500831322433
FDR40,OUT019,62.73818966340859
NCQ17,OUT049,2421.4879150985275
FDC46,OUT045,2359.955243518651
NCM18,OUT046,970.5700670605314
FDK16,OUT046,1530.7663718830634
FDI28,OUT017,1034.5336679816317
FDS11,OUT018,3133.1159945854038
DRD13,OUT046,925.2032706503319
FDL36,OUT035,1010.1859741082277
FDI27,OUT013,984.3884206443739
FDJ53,OUT019,177.17466999957657
FDS44,OUT045,3426.573619673578
FDE28,OUT046,3345.037788055272
FDQ33,OUT018,2080.705437973611
FDB37,OUT017,3631.3813617737605
FDQ31,OUT045,1000.8340400784983
NCQ05,OUT046,2354.270611756637
FDE10,OUT013,1618.653837908652
FDF38,OUT017,1163.34075385155
FDE50,OUT019,864.1219969498834
DRG37,OUT010,375.7928579050832
NCH06,OUT049,3476.8739755668767
FDY14,OUT045,3310.3972112172373
FDO27,OUT017,1684.2688687407256
FDQ19,OUT049,3590.4723118463207
FDZ26,OUT019,755.0289816723609
FDN51,OUT013,3445.219358691529
FDK20,OUT035,1651.0392846551522
FDD40,OUT018,3010.8782029698605
DRI25,OUT018,763.5528412935491
FDH56,OUT017,1724.5251150909914
FDI36,OUT027,5320.492957812755
DRH11,OUT018,789.4182172458178
NCV18,OUT017,1041.0463296594048
DRI01,OUT049,2360.196515445123
DRE48,OUT049,3378.7823896591103
FDS51,OUT035,1009.172547126981
FDM38,OUT017,1152.3039034892106
FDB60,OUT027,5277.6931340065585
FDY58,OUT035,3475.321829215521
FDY22,OUT045,2382.661889997632
FDF11,OUT027,5286.434679338715
FDZ51,OUT035,1636.0368212405517
FDQ45,OUT017,2580.0016509900306
FDF17,OUT035,3376.7143959824916
NCF31,OUT027,3847.0993079387226
FDA37,OUT013,1708.0449254113316
FDO51,OUT046,1002.6964788000025
FDF34,OUT013,3477.995581132972
FDD57,OUT018,1366.5708128413962
FDO37,OUT046,3390.9460468842562
FDR49,OUT049,1100.6445294315467
FDS39,OUT049,1657.8256559996391
FDI48,OUT027,1916.1137575247612
DRM35,OUT049,2417.8701476575743
FDV57,OUT035,2469.4898590121097
FDZ55,OUT013,2400.7667879134315
FDI28,OUT035,981.313869086088
FDS21,OUT045,1009.4873133031989
FDT34,OUT013,1598.5195145516673
DRI25,OUT035,947.825119049408
FDT47,OUT010,205.84390358491916
DRH39,OUT045,927.2058641747643
NCD54,OUT045,2338.9232839510432
FDU16,OUT027,1861.1199976945848
NCW29,OUT045,1545.4583467316836
FDV25,OUT027,5469.365456861093
FDM56,OUT035,1623.1080227512082
FDZ04,OUT027,1836.7580069163134
FDG59,OUT019,62.12402798078722
FDI56,OUT045,976.3107601202106
FDS33,OUT035,1029.3150903805943
FDC23,OUT049,2468.853725025899
FDT11,OUT049,2591.1553231621187
FDG17,OUT045,3343.510962449733
FDZ44,OUT045,1580.169808221674
FDJ52,OUT013,2331.841816997661
DRI23,OUT046,2311.670196675728
DRE15,OUT010,54.325499016640386
NCF07,OUT013,1570.4064362218785
NCR29,OUT049,1020.0180590726407
FDE44,OUT019,59.57357829537743
FDT23,OUT035,1068.7510494647734
NCG06,OUT017,3543.5113183013223
NCU41,OUT010,745.2816522177043
FDH46,OUT017,1732.6967431998573
FDV31,OUT013,2380.832961776129
NCT41,OUT027,3830.1861056972775
FDE22,OUT027,3915.018528948291
FDC26,OUT045,1647.7415036507164
DRF51,OUT017,1002.7330718090127
NCY53,OUT019,182.3297769222187
FDY21,OUT017,3552.807722224762
FDL27,OUT013,990.1457479307102
FDZ34,OUT049,3489.3250163016487
NCF43,OUT010,399.23353665251784
FDC21,OUT035,1654.7282849215062
FDL26,OUT013,2501.35400234477
FDT25,OUT010,206.77437296508967
NCR30,OUT046,974.3468499870802
DRL23,OUT019,182.98329684529438
NCR05,OUT049,3470.6238646811325
NCE19,OUT018,799.8214447366801
FDY07,OUT035,1016.644743752409
FDB10,OUT017,3589.228464778952
FDP57,OUT013,1601.0096003326557
FDU48,OUT019,190.38220828077337
FDH48,OUT035,1012.2907590443162
FDO33,OUT035,1622.8729247249175
NCU29,OUT045,2327.883698357556
FDW35,OUT046,1036.77239148232
FDH05,OUT010,742.7473929714204
FDP26,OUT049,1622.5918406468027
DRG27,OUT035,958.5525635803544
FDQ33,OUT046,2390.833581000935
FDH20,OUT010,194.26420738637674
FDV14,OUT046,967.0721596046277
DRD01,OUT046,941.6607641590153
NCI17,OUT049,1628.0556008395781
FDF39,OUT010,764.1811698098402
FDX37,OUT046,1681.0036164095657
NCX17,OUT035,3385.2125016335654
FDN03,OUT013,3445.567213151538
NCS41,OUT010,396.1086721310121
FDH34,OUT045,2380.083299058419
NCX53,OUT018,2050.092749897664
FDY31,OUT046,2396.9431505311168
FDD20,OUT017,1706.5453632025046
FDE51,OUT045,963.4656474484448
FDV27,OUT046,1005.71440326743
FDF16,OUT035,2352.358889935224
FDZ02,OUT049,1653.3473737577574
NCK05,OUT045,952.4144618529267
FDM12,OUT027,5317.285530169494
NCA05,OUT018,2047.8466455413754
FDX33,OUT045,2392.2377856515973
FDM25,OUT049,2491.5140013473488
FDE41,OUT018,804.1875607344689
FDW14,OUT045,971.813373816731
NCD30,OUT046,1573.2015129060517
FDB23,OUT010,780.3942552816927
FDF45,OUT046,1022.2575793990809
FDW20,OUT017,1706.6370849322495
FDF47,OUT045,3337.7074035049714
NCR05,OUT019,760.8422416625486
DRB01,OUT046,3245.071893672242
FDE36,OUT013,2422.7119931122847
FDU56,OUT049,2491.2061552682553
FDB23,OUT049,3558.3350518116895
FDN48,OUT049,1042.873419994382
FDS43,OUT013,3420.7269165607527
NCN05,OUT013,2354.818181331287
NCL53,OUT049,2441.6795888802603
FDL56,OUT046,986.4211147496735
FDH17,OUT018,1341.4834050487864
FDP37,OUT046,1558.387566284947
FDG09,OUT019,802.3354515792688
FDA55,OUT045,3428.480277032955
FDX31,OUT049,3592.8541209816776
FDJ41,OUT045,3305.487457510285
DRC24,OUT045,2250.0371735618846
FDQ21,OUT035,1637.352163185056
NCT54,OUT045,951.1907992134921
FDH08,OUT049,3545.4230319370154
FDY38,OUT018,2979.092179169715
