Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW44,OUT027,4146.971678227637
FDT24,OUT017,881.1426423181022
FDT12,OUT019,497.57945751693256
NCS38,OUT035,1736.461668505287
FDO39,OUT035,2470.446909936609
FDA13,OUT046,881.1426423181022
FDO48,OUT035,3736.703077458125
DRJ01,OUT017,2470.446909936609
FDD53,OUT018,725.8319150889683
NCT05,OUT049,3554.8684055640488
FDQ51,OUT045,881.1426423181022
FDU60,OUT013,2364.602339012184
FDC59,OUT046,881.1426423181022
FDP36,OUT035,881.1426423181022
NCM19,OUT017,1873.1476051111406
FDL16,OUT035,881.1426423181022
FDE50,OUT018,2945.9646981779447
NCR18,OUT013,801.0542079957855
NCD30,OUT035,1873.1476051111406
FDH31,OUT013,1801.7155365422416
FDD56,OUT019,356.08516667154635
FDC47,OUT049,3554.8684055640488
FDZ21,OUT045,1558.4812120766294
FDM01,OUT049,1617.6664129665942
FDF24,OUT013,967.8118984603752
FDW23,OUT017,986.7005765716847
FDY52,OUT018,725.8319150889683
DRH37,OUT027,4146.971678227637
DRO47,OUT027,2828.7030739849974
FDR25,OUT049,3554.8684055640488
FDQ24,OUT027,5489.781087681766
DRJ51,OUT018,2945.9646981779447
NCU06,OUT035,3736.703077458125
NCV18,OUT018,725.8319150889683
NCC06,OUT027,2828.7030739849974
FDZ01,OUT018,1463.1524722310285
FDT14,OUT017,1736.461668505287
FDD11,OUT019,497.57945751693256
FDN09,OUT017,3736.703077458125
NCO18,OUT010,356.08516667154635
FDZ50,OUT045,2664.060321539379
FDS44,OUT013,3554.8684055640488
FDI36,OUT045,3270.591831344015
FDA26,OUT010,497.57945751693256
NCY53,OUT049,1801.7155365422416
FDF32,OUT049,3554.8684055640488
FDF59,OUT010,239.37376715406546
FDB20,OUT046,986.7005765716847
DRH11,OUT035,986.7005765716847
FDT03,OUT049,2364.602339012184
NCH06,OUT035,3425.8054930291223
FDR55,OUT049,3554.8684055640488
FDI10,OUT035,2470.446909936609
FDZ12,OUT045,1558.4812120766294
FDM12,OUT049,3554.8684055640488
DRB25,OUT045,1558.4812120766294
NCS41,OUT013,2664.060321539379
NCT53,OUT049,2288.249669290833
NCD55,OUT013,801.0542079957855
FDY08,OUT049,1801.7155365422416
NCP55,OUT049,801.0542079957855
FDA33,OUT013,2288.249669290833
FDQ33,OUT013,2664.060321539379
FDE45,OUT027,4146.971678227637
FDT26,OUT013,1801.7155365422416
NCV53,OUT049,3554.8684055640488
FDK60,OUT027,2828.7030739849974
NCJ29,OUT046,801.0542079957855
FDI15,OUT045,3270.591831344015
FDX21,OUT013,1617.6664129665942
FDV49,OUT019,497.57945751693256
DRO59,OUT046,881.1426423181022
FDZ14,OUT045,1558.4812120766294
FDP32,OUT027,2828.7030739849974
FDC33,OUT017,3425.8054930291223
FDT14,OUT010,239.37376715406546
NCN54,OUT027,1595.5858177926702
FDR57,OUT027,4146.971678227637
DRK12,OUT046,881.1426423181022
FDX52,OUT049,3554.8684055640488
FDX08,OUT010,356.08516667154635
FDP10,OUT010,239.37376715406546
NCP50,OUT045,801.0542079957855
NCL06,OUT013,3554.8684055640488
FDP25,OUT013,3554.8684055640488
FDE53,OUT013,1801.7155365422416
FDL27,OUT017,986.7005765716847
FDC35,OUT049,3554.8684055640488
DRJ47,OUT010,356.08516667154635
FDD16,OUT018,725.8319150889683
NCN42,OUT049,2364.602339012184
FDC38,OUT027,2828.7030739849974
NCO07,OUT045,3270.591831344015
FDQ20,OUT049,967.8118984603752
FDI32,OUT046,1801.7155365422416
FDN20,OUT010,356.08516667154635
DRJ51,OUT027,5489.781087681766
FDU08,OUT045,1558.4812120766294
DRN37,OUT019,356.08516667154635
FDD05,OUT010,239.37376715406546
FDW15,OUT046,2664.060321539379
FDI52,OUT046,1801.7155365422416
DRM11,OUT049,3554.8684055640488
NCO06,OUT045,801.0542079957855
FDU38,OUT049,3554.8684055640488
FDU59,OUT018,2171.9805007920445
FDJ10,OUT046,1617.6664129665942
FDM13,OUT049,1617.6664129665942
NCJ30,OUT019,356.08516667154635
FDM45,OUT018,1463.1524722310285
FDP36,OUT045,881.1426423181022
NCD30,OUT010,239.37376715406546
FDN48,OUT017,881.1426423181022
FDY32,OUT049,2470.446909936609
FDU47,OUT046,1801.7155365422416
FDF17,OUT019,497.57945751693256
FDP34,OUT017,2814.7118962408335
FDA47,OUT049,2470.446909936609
DRD27,OUT027,2828.7030739849974
FDW38,OUT045,986.7005765716847
FDZ15,OUT019,239.37376715406546
FDZ03,OUT027,5489.781087681766
NCN19,OUT049,3554.8684055640488
FDG02,OUT035,3425.8054930291223
FDS31,OUT035,2814.7118962408335
FDW43,OUT019,497.57945751693256
FDZ47,OUT010,239.37376715406546
FDO57,OUT017,2364.602339012184
NCL07,OUT013,801.0542079957855
NCV42,OUT013,1617.6664129665942
FDP40,OUT017,1873.1476051111406
FDP48,OUT019,356.08516667154635
FDH21,OUT017,2579.2525923806807
NCP02,OUT049,801.0542079957855
FDK24,OUT049,881.1426423181022
FDC41,OUT045,881.1426423181022
FDF08,OUT017,881.1426423181022
FDO49,OUT017,881.1426423181022
FDS56,OUT027,5489.781087681766
FDX46,OUT018,725.8319150889683
FDQ07,OUT013,3554.8684055640488
FDC32,OUT010,130.6328244171281
FDT21,OUT019,497.57945751693256
FDG58,OUT045,2470.446909936609
FDW14,OUT049,881.1426423181022
DRA12,OUT027,2828.7030739849974
FDV27,OUT013,881.1426423181022
DRD25,OUT013,1617.6664129665942
DRF48,OUT027,5489.781087681766
FDX24,OUT017,881.1426423181022
DRJ51,OUT046,3270.591831344015
FDE45,OUT045,2664.060321539379
FDE14,OUT046,1801.7155365422416
FDG53,OUT045,1558.4812120766294
FDT08,OUT046,2664.060321539379
DRC27,OUT027,5489.781087681766
FDG20,OUT035,2814.7118962408335
FDC21,OUT046,1801.7155365422416
FDV31,OUT018,2171.9805007920445
FDB58,OUT045,1558.4812120766294
FDV23,OUT046,1801.7155365422416
FDA25,OUT019,239.37376715406546
FDC15,OUT046,2664.060321539379
FDU47,OUT049,1801.7155365422416
FDE23,OUT013,881.1426423181022
FDS08,OUT013,2288.249669290833
FDW03,OUT027,2828.7030739849974
FDJ60,OUT018,2171.9805007920445
FDM34,OUT017,1736.461668505287
FDW33,OUT013,1801.7155365422416
FDZ40,OUT013,881.1426423181022
FDE33,OUT018,725.8319150889683
NCC06,OUT010,239.37376715406546
FDU11,OUT046,1617.6664129665942
FDL44,OUT017,2364.602339012184
NCZ29,OUT017,1736.461668505287
FDG28,OUT010,497.57945751693256
FDL12,OUT018,725.8319150889683
FDD52,OUT017,1736.461668505287
FDO15,OUT013,967.8118984603752
NCN29,OUT027,1595.5858177926702
FDW36,OUT013,1801.7155365422416
FDB21,OUT046,3270.591831344015
FDZ28,OUT013,1801.7155365422416
FDY10,OUT035,1873.1476051111406
DRG39,OUT017,881.1426423181022
FDN28,OUT013,1617.6664129665942
FDV15,OUT035,1736.461668505287
DRI13,OUT035,3736.703077458125
FDH20,OUT046,1801.7155365422416
FDY51,OUT013,3554.8684055640488
FDE16,OUT013,3554.8684055640488
FDX40,OUT018,725.8319150889683
FDC48,OUT018,725.8319150889683
FDS14,OUT046,2288.249669290833
FDX56,OUT017,3736.703077458125
FDI10,OUT046,2470.446909936609
FDI14,OUT013,2664.060321539379
DRM48,OUT013,881.1426423181022
NCH07,OUT027,4146.971678227637
FDY26,OUT013,2998.703359800748
FDD02,OUT027,2828.7030739849974
FDM12,OUT046,3270.591831344015
DRF01,OUT010,356.08516667154635
FDV36,OUT046,1801.7155365422416
DRI59,OUT013,3554.8684055640488
FDV03,OUT018,2171.9805007920445
FDO39,OUT017,2288.249669290833
NCB07,OUT018,2945.9646981779447
FDH38,OUT027,2828.7030739849974
FDZ13,OUT035,881.1426423181022
NCZ30,OUT046,1617.6664129665942
NCA06,OUT035,801.0542079957855
FDB04,OUT049,881.1426423181022
FDN50,OUT013,967.8118984603752
NCG06,OUT049,3554.8684055640488
NCY17,OUT018,725.8319150889683
FDC23,OUT046,2664.060321539379
FDK33,OUT049,2998.703359800748
FDR03,OUT049,3554.8684055640488
FDZ07,OUT045,881.1426423181022
FDO38,OUT013,881.1426423181022
FDS59,OUT046,1801.7155365422416
DRM11,OUT019,497.57945751693256
FDX52,OUT027,5489.781087681766
DRJ35,OUT018,725.8319150889683
NCP53,OUT046,3270.591831344015
FDW15,OUT019,356.08516667154635
DRI47,OUT045,2664.060321539379
DRZ11,OUT035,1736.461668505287
FDS02,OUT013,3554.8684055640488
DRD49,OUT018,2945.9646981779447
FDW38,OUT049,986.7005765716847
FDR21,OUT019,356.08516667154635
FDE40,OUT013,881.1426423181022
FDI02,OUT045,1558.4812120766294
FDQ04,OUT045,986.7005765716847
FDY14,OUT017,3425.8054930291223
NCT54,OUT046,1617.6664129665942
DRD25,OUT017,1736.461668505287
DRE01,OUT045,3270.591831344015
FDJ12,OUT010,497.57945751693256
NCZ05,OUT049,1617.6664129665942
DRB25,OUT019,239.37376715406546
NCC31,OUT045,2579.2525923806807
FDM16,OUT045,881.1426423181022
DRG11,OUT049,1617.6664129665942
FDV24,OUT027,4146.971678227637
FDV43,OUT046,881.1426423181022
FDG05,OUT018,2171.9805007920445
FDV23,OUT010,239.37376715406546
FDI58,OUT018,725.8319150889683
FDQ11,OUT017,3425.8054930291223
FDC05,OUT027,5489.781087681766
FDF40,OUT013,2998.703359800748
FDU02,OUT018,2945.9646981779447
FDT32,OUT013,2998.703359800748
NCF06,OUT017,3425.8054930291223
FDT46,OUT013,881.1426423181022
FDR58,OUT010,130.6328244171281
FDY04,OUT046,2664.060321539379
FDT58,OUT045,2470.446909936609
FDE46,OUT049,2364.602339012184
DRH11,OUT017,986.7005765716847
DRI51,OUT046,2664.060321539379
FDC35,OUT017,3425.8054930291223
FDP45,OUT035,3736.703077458125
FDC45,OUT017,2814.7118962408335
FDU01,OUT045,2364.602339012184
FDJ53,OUT010,239.37376715406546
FDJ46,OUT017,2288.249669290833
FDX07,OUT013,2364.602339012184
NCI30,OUT049,2998.703359800748
FDE47,OUT027,2828.7030739849974
FDV48,OUT045,881.1426423181022
FDN16,OUT019,239.37376715406546
FDM52,OUT013,2664.060321539379
FDA32,OUT027,5489.781087681766
FDH05,OUT017,3736.703077458125
FDW25,OUT010,130.6328244171281
FDQ09,OUT046,1617.6664129665942
NCM17,OUT010,130.6328244171281
DRM59,OUT046,2579.2525923806807
FDV47,OUT027,1595.5858177926702
DRE15,OUT035,967.8118984603752
FDS25,OUT010,239.37376715406546
NCZ05,OUT018,1463.1524722310285
NCV05,OUT019,356.08516667154635
DRM37,OUT046,3270.591831344015
FDV58,OUT027,5489.781087681766
FDN22,OUT027,5489.781087681766
NCO06,OUT049,801.0542079957855
FDT56,OUT019,130.6328244171281
FDM02,OUT013,881.1426423181022
FDA09,OUT046,2664.060321539379
NCC06,OUT035,1873.1476051111406
NCL54,OUT049,2664.060321539379
NCB55,OUT017,801.0542079957855
FDB12,OUT017,1736.461668505287
NCA54,OUT049,2664.060321539379
NCS38,OUT049,1617.6664129665942
FDC02,OUT049,2998.703359800748
FDK44,OUT019,356.08516667154635
FDE16,OUT035,3425.8054930291223
NCS05,OUT035,1873.1476051111406
FDZ59,OUT045,2470.446909936609
FDI20,OUT017,3736.703077458125
FDQ14,OUT046,2288.249669290833
FDF53,OUT017,2364.602339012184
FDW25,OUT017,986.7005765716847
NCQ43,OUT010,239.37376715406546
FDX52,OUT013,3554.8684055640488
FDE28,OUT045,3270.591831344015
FDN15,OUT017,1873.1476051111406
FDO28,OUT017,1736.461668505287
FDQ33,OUT045,2664.060321539379
FDM22,OUT010,130.6328244171281
FDJ03,OUT017,881.1426423181022
FDI16,OUT045,881.1426423181022
FDI09,OUT027,5489.781087681766
FDX55,OUT013,3554.8684055640488
FDS23,OUT027,2828.7030739849974
DRC12,OUT045,2998.703359800748
FDH41,OUT049,3554.8684055640488
FDN01,OUT013,2470.446909936609
FDV55,OUT045,2664.060321539379
NCJ19,OUT013,801.0542079957855
NCY29,OUT010,130.6328244171281
FDP03,OUT018,1463.1524722310285
FDZ52,OUT045,1558.4812120766294
FDH31,OUT010,239.37376715406546
FDQ19,OUT018,2945.9646981779447
FDS15,OUT035,1736.461668505287
FDN32,OUT017,2814.7118962408335
FDH32,OUT049,1801.7155365422416
FDF33,OUT017,1873.1476051111406
FDJ22,OUT046,2998.703359800748
FDG56,OUT010,130.6328244171281
FDC05,OUT046,3270.591831344015
FDK09,OUT013,3554.8684055640488
NCV29,OUT045,2664.060321539379
NCC43,OUT019,497.57945751693256
NCA42,OUT049,2579.2525923806807
FDC10,OUT046,1801.7155365422416
FDC16,OUT013,967.8118984603752
NCL17,OUT013,1617.6664129665942
FDA51,OUT035,1736.461668505287
FDW01,OUT017,2814.7118962408335
NCF30,OUT045,1558.4812120766294
FDN49,OUT013,881.1426423181022
FDY20,OUT045,881.1426423181022
FDC15,OUT045,2664.060321539379
FDY24,OUT046,986.7005765716847
NCG43,OUT017,1736.461668505287
FDA48,OUT013,3554.8684055640488
NCF55,OUT017,801.0542079957855
FDL38,OUT049,967.8118984603752
NCQ29,OUT018,2945.9646981779447
FDC34,OUT017,2814.7118962408335
FDP36,OUT027,1595.5858177926702
FDN50,OUT010,130.6328244171281
FDO23,OUT049,1801.7155365422416
FDT56,OUT013,881.1426423181022
FDT13,OUT027,5489.781087681766
FDZ03,OUT013,3554.8684055640488
FDQ03,OUT010,497.57945751693256
FDU44,OUT045,2664.060321539379
FDD03,OUT049,3554.8684055640488
NCH30,OUT013,1801.7155365422416
FDS60,OUT010,356.08516667154635
FDG08,OUT046,2664.060321539379
FDX38,OUT017,881.1426423181022
FDD22,OUT017,1736.461668505287
FDW51,OUT013,3554.8684055640488
FDL09,OUT017,2364.602339012184
FDZ60,OUT045,1558.4812120766294
NCH07,OUT046,2664.060321539379
NCQ41,OUT049,3554.8684055640488
FDW04,OUT049,1617.6664129665942
FDI08,OUT027,5489.781087681766
FDR19,OUT019,356.08516667154635
FDV13,OUT046,967.8118984603752
FDB52,OUT017,3736.703077458125
FDZ48,OUT027,2828.7030739849974
NCO14,OUT049,801.0542079957855
FDZ50,OUT013,2664.060321539379
FDN27,OUT019,239.37376715406546
FDQ60,OUT013,1617.6664129665942
FDR49,OUT017,881.1426423181022
DRJ35,OUT027,1595.5858177926702
DRI49,OUT017,881.1426423181022
FDB47,OUT017,3425.8054930291223
FDP37,OUT010,239.37376715406546
FDR26,OUT049,2364.602339012184
FDY31,OUT019,356.08516667154635
FDC11,OUT045,881.1426423181022
DRP47,OUT035,3736.703077458125
NCY54,OUT018,2171.9805007920445
FDR27,OUT046,1801.7155365422416
FDQ21,OUT019,239.37376715406546
NCQ29,OUT035,3425.8054930291223
FDJ02,OUT046,2664.060321539379
FDE21,OUT018,1463.1524722310285
FDM39,OUT046,2288.249669290833
FDZ01,OUT017,1873.1476051111406
NCB19,OUT018,725.8319150889683
FDU03,OUT046,2364.602339012184
FDP27,OUT049,3554.8684055640488
DRF01,OUT045,2470.446909936609
FDM03,OUT049,1801.7155365422416
FDV01,OUT046,2364.602339012184
FDS16,OUT046,2664.060321539379
FDO45,OUT035,881.1426423181022
NCX06,OUT035,2814.7118962408335
FDP13,OUT046,881.1426423181022
NCR38,OUT018,2945.9646981779447
FDA01,OUT013,881.1426423181022
FDT26,OUT017,1736.461668505287
FDD44,OUT027,5489.781087681766
FDB26,OUT013,881.1426423181022
FDP45,OUT019,497.57945751693256
NCP55,OUT046,801.0542079957855
FDT23,OUT017,986.7005765716847
FDO51,OUT045,986.7005765716847
FDA44,OUT046,881.1426423181022
NCJ31,OUT018,2945.9646981779447
FDX37,OUT045,1558.4812120766294
NCD18,OUT049,3554.8684055640488
FDN40,OUT027,4146.971678227637
FDL33,OUT017,3425.8054930291223
DRF48,OUT035,3425.8054930291223
FDW08,OUT035,1736.461668505287
FDX39,OUT018,2945.9646981779447
FDB38,OUT049,2364.602339012184
FDY46,OUT018,2945.9646981779447
NCB06,OUT049,2664.060321539379
FDA34,OUT035,2814.7118962408335
FDA35,OUT045,1558.4812120766294
FDQ07,OUT035,3736.703077458125
FDU32,OUT045,1558.4812120766294
FDU26,OUT013,1801.7155365422416
FDU13,OUT010,356.08516667154635
FDO09,OUT035,3425.8054930291223
FDW03,OUT019,239.37376715406546
FDB38,OUT013,2364.602339012184
FDL26,OUT010,356.08516667154635
NCN43,OUT045,1558.4812120766294
FDH08,OUT045,3270.591831344015
NCC31,OUT019,356.08516667154635
FDH14,OUT035,1873.1476051111406
FDL40,OUT017,1736.461668505287
FDD20,OUT035,1873.1476051111406
NCV53,OUT035,3425.8054930291223
FDD16,OUT045,881.1426423181022
FDP24,OUT035,1736.461668505287
FDQ25,OUT045,2579.2525923806807
FDM38,OUT035,986.7005765716847
NCT18,OUT010,356.08516667154635
FDM34,OUT049,1801.7155365422416
DRH37,OUT010,356.08516667154635
NCE07,OUT013,2579.2525923806807
FDG12,OUT013,1617.6664129665942
FDB59,OUT010,497.57945751693256
FDS10,OUT018,2171.9805007920445
FDN21,OUT010,356.08516667154635
FDM02,OUT045,881.1426423181022
FDO44,OUT049,1801.7155365422416
NCN17,OUT017,1736.461668505287
FDH16,OUT018,725.8319150889683
FDL44,OUT046,2364.602339012184
FDY47,OUT017,1736.461668505287
DRI39,OUT046,881.1426423181022
NCX54,OUT018,1463.1524722310285
FDE59,OUT046,881.1426423181022
FDO46,OUT045,3270.591831344015
DRE13,OUT046,986.7005765716847
FDW14,OUT013,881.1426423181022
FDF35,OUT046,1801.7155365422416
FDO50,OUT019,130.6328244171281
DRF49,OUT017,1736.461668505287
FDT60,OUT049,1801.7155365422416
FDP38,OUT045,881.1426423181022
FDA31,OUT027,4146.971678227637
FDY52,OUT010,130.6328244171281
FDD03,OUT027,5489.781087681766
FDN52,OUT018,725.8319150889683
FDU20,OUT010,239.37376715406546
FDD22,OUT035,1736.461668505287
NCB55,OUT019,130.6328244171281
FDN27,OUT045,1558.4812120766294
FDD16,OUT013,881.1426423181022
FDW48,OUT046,967.8118984603752
DRN35,OUT045,881.1426423181022
FDX25,OUT049,2664.060321539379
DRD49,OUT049,3554.8684055640488
FDE21,OUT019,239.37376715406546
FDN44,OUT035,2814.7118962408335
DRC01,OUT049,986.7005765716847
NCK30,OUT046,3270.591831344015
FDU39,OUT013,881.1426423181022
FDB49,OUT013,1617.6664129665942
FDS12,OUT045,1558.4812120766294
FDR57,OUT018,2171.9805007920445
FDX22,OUT027,5489.781087681766
FDC60,OUT013,986.7005765716847
NCE42,OUT049,2998.703359800748
NCK42,OUT049,3554.8684055640488
DRE01,OUT017,3425.8054930291223
FDE57,OUT018,1463.1524722310285
DRK59,OUT019,497.57945751693256
FDB10,OUT027,5489.781087681766
FDQ25,OUT046,2579.2525923806807
FDY26,OUT017,3736.703077458125
FDG28,OUT049,3554.8684055640488
FDM14,OUT049,1801.7155365422416
NCH29,OUT049,1617.6664129665942
FDD48,OUT049,1801.7155365422416
FDC17,OUT045,3270.591831344015
DRH49,OUT027,1595.5858177926702
FDN44,OUT018,2171.9805007920445
FDC29,OUT045,1558.4812120766294
DRK01,OUT019,130.6328244171281
FDD48,OUT017,1873.1476051111406
FDB59,OUT013,2998.703359800748
FDY45,OUT010,497.57945751693256
FDX60,OUT035,881.1426423181022
FDT09,OUT010,239.37376715406546
DRB24,OUT018,2171.9805007920445
FDL13,OUT035,3736.703077458125
FDN16,OUT035,1736.461668505287
FDK57,OUT013,1801.7155365422416
FDO22,OUT027,1595.5858177926702
FDC57,OUT010,497.57945751693256
FDZ13,OUT027,1595.5858177926702
FDW27,OUT013,2470.446909936609
FDX10,OUT049,986.7005765716847
FDY08,OUT018,1463.1524722310285
FDA49,OUT017,881.1426423181022
FDC32,OUT018,1463.1524722310285
FDO04,OUT035,967.8118984603752
NCZ54,OUT013,2664.060321539379
FDY40,OUT045,881.1426423181022
FDW36,OUT045,1558.4812120766294
FDE11,OUT017,2814.7118962408335
DRE37,OUT045,3270.591831344015
NCK19,OUT017,3425.8054930291223
FDT19,OUT035,2470.446909936609
FDE56,OUT045,881.1426423181022
FDZ57,OUT010,239.37376715406546
FDB35,OUT035,881.1426423181022
FDF09,OUT010,130.6328244171281
FDO34,OUT046,2664.060321539379
FDA55,OUT046,3270.591831344015
NCM18,OUT035,801.0542079957855
FDJ20,OUT019,239.37376715406546
DRQ35,OUT019,239.37376715406546
FDG02,OUT013,3554.8684055640488
NCU29,OUT018,2171.9805007920445
FDL27,OUT027,1595.5858177926702
NCA54,OUT035,2814.7118962408335
FDJ32,OUT035,881.1426423181022
FDB21,OUT019,497.57945751693256
FDR46,OUT035,2814.7118962408335
FDZ32,OUT046,1617.6664129665942
DRF36,OUT017,3736.703077458125
NCU54,OUT017,3425.8054930291223
NCI31,OUT017,801.0542079957855
DRA59,OUT035,2470.446909936609
NCC55,OUT045,801.0542079957855
FDE44,OUT018,725.8319150889683
NCN26,OUT018,1463.1524722310285
FDC11,OUT049,881.1426423181022
FDV24,OUT035,2288.249669290833
FDR40,OUT019,130.6328244171281
NCQ17,OUT049,2470.446909936609
FDC46,OUT045,2664.060321539379
NCM18,OUT046,801.0542079957855
FDK16,OUT046,1617.6664129665942
FDI28,OUT017,967.8118984603752
FDS11,OUT018,2945.9646981779447
DRD13,OUT046,881.1426423181022
FDL36,OUT035,881.1426423181022
FDI27,OUT013,881.1426423181022
FDJ53,OUT019,239.37376715406546
FDS44,OUT045,3270.591831344015
FDE28,OUT046,3270.591831344015
FDQ33,OUT018,2171.9805007920445
FDB37,OUT017,3736.703077458125
FDQ31,OUT045,986.7005765716847
NCQ05,OUT046,2664.060321539379
FDE10,OUT013,1617.6664129665942
FDF38,OUT017,967.8118984603752
FDE50,OUT019,497.57945751693256
DRG37,OUT010,356.08516667154635
NCH06,OUT049,3554.8684055640488
FDY14,OUT045,3270.591831344015
FDO27,OUT017,1736.461668505287
FDQ19,OUT049,3554.8684055640488
FDZ26,OUT019,497.57945751693256
FDN51,OUT013,2998.703359800748
FDK20,OUT035,1736.461668505287
FDD40,OUT018,2945.9646981779447
DRI25,OUT018,725.8319150889683
FDH56,OUT017,1736.461668505287
FDI36,OUT027,5489.781087681766
DRH11,OUT018,725.8319150889683
NCV18,OUT017,801.0542079957855
DRI01,OUT049,2288.249669290833
DRE48,OUT049,3554.8684055640488
FDS51,OUT035,881.1426423181022
FDM38,OUT017,986.7005765716847
FDB60,OUT027,5489.781087681766
FDY58,OUT035,3425.8054930291223
FDY22,OUT045,2664.060321539379
FDF11,OUT027,5489.781087681766
FDZ51,OUT035,1736.461668505287
FDQ45,OUT017,2579.2525923806807
FDF17,OUT035,3425.8054930291223
NCF31,OUT027,4146.971678227637
FDA37,OUT013,1617.6664129665942
FDO51,OUT046,986.7005765716847
FDF34,OUT013,3554.8684055640488
FDD57,OUT018,1463.1524722310285
FDO37,OUT046,3270.591831344015
FDR49,OUT049,881.1426423181022
FDS39,OUT049,1617.6664129665942
FDI48,OUT027,1595.5858177926702
DRM35,OUT049,2470.446909936609
FDV57,OUT035,2814.7118962408335
FDZ55,OUT013,2579.2525923806807
FDI28,OUT035,967.8118984603752
FDS21,OUT045,967.8118984603752
FDT34,OUT013,1801.7155365422416
DRI25,OUT035,881.1426423181022
FDT47,OUT010,239.37376715406546
DRH39,OUT045,881.1426423181022
NCD54,OUT045,2364.602339012184
FDU16,OUT027,1595.5858177926702
NCW29,OUT045,1558.4812120766294
FDV25,OUT027,5489.781087681766
FDM56,OUT035,1736.461668505287
FDZ04,OUT027,1595.5858177926702
FDG59,OUT019,130.6328244171281
FDI56,OUT045,986.7005765716847
FDS33,OUT035,986.7005765716847
FDC23,OUT049,2664.060321539379
FDT11,OUT049,2579.2525923806807
FDG17,OUT045,3270.591831344015
FDZ44,OUT045,1558.4812120766294
FDJ52,OUT013,2579.2525923806807
DRI23,OUT046,2364.602339012184
DRE15,OUT010,130.6328244171281
NCF07,OUT013,1617.6664129665942
NCR29,OUT049,801.0542079957855
FDE44,OUT019,130.6328244171281
FDT23,OUT035,986.7005765716847
NCG06,OUT017,3736.703077458125
NCU41,OUT010,497.57945751693256
FDH46,OUT017,1873.1476051111406
FDV31,OUT013,2470.446909936609
NCT41,OUT027,4146.971678227637
FDE22,OUT027,4146.971678227637
FDC26,OUT045,1558.4812120766294
DRF51,OUT017,881.1426423181022
NCY53,OUT019,239.37376715406546
FDY21,OUT017,3736.703077458125
FDL27,OUT013,986.7005765716847
FDZ34,OUT049,3554.8684055640488
NCF43,OUT010,356.08516667154635
FDC21,OUT035,1873.1476051111406
FDL26,OUT013,2664.060321539379
FDT25,OUT010,239.37376715406546
NCR30,OUT046,801.0542079957855
DRL23,OUT019,239.37376715406546
NCR05,OUT049,3554.8684055640488
NCE19,OUT018,725.8319150889683
FDY07,OUT035,881.1426423181022
FDB10,OUT017,3425.8054930291223
FDP57,OUT013,1801.7155365422416
FDU48,OUT019,239.37376715406546
FDH48,OUT035,881.1426423181022
FDO33,OUT035,1736.461668505287
NCU29,OUT045,2579.2525923806807
FDW35,OUT046,967.8118984603752
FDH05,OUT010,497.57945751693256
FDP26,OUT049,1617.6664129665942
DRG27,OUT035,881.1426423181022
FDQ33,OUT046,2664.060321539379
FDH20,OUT010,239.37376715406546
FDV14,OUT046,881.1426423181022
DRD01,OUT046,881.1426423181022
NCI17,OUT049,1617.6664129665942
FDF39,OUT010,497.57945751693256
FDX37,OUT046,1801.7155365422416
NCX17,OUT035,3736.703077458125
FDN03,OUT013,3554.8684055640488
NCS41,OUT010,356.08516667154635
FDH34,OUT045,2579.2525923806807
NCX53,OUT018,2171.9805007920445
FDY31,OUT046,2288.249669290833
FDD20,OUT017,1873.1476051111406
FDE51,OUT045,986.7005765716847
FDV27,OUT046,881.1426423181022
FDF16,OUT035,2470.446909936609
FDZ02,OUT049,1617.6664129665942
NCK05,OUT045,801.0542079957855
FDM12,OUT027,5489.781087681766
NCA05,OUT018,2171.9805007920445
FDX33,OUT045,2470.446909936609
FDM25,OUT049,2288.249669290833
FDE41,OUT018,725.8319150889683
FDW14,OUT045,881.1426423181022
NCD30,OUT046,1801.7155365422416
FDB23,OUT010,497.57945751693256
FDF45,OUT046,967.8118984603752
FDW20,OUT017,1873.1476051111406
FDF47,OUT045,2998.703359800748
NCR05,OUT019,497.57945751693256
DRB01,OUT046,3270.591831344015
FDE36,OUT013,2288.249669290833
FDU56,OUT049,2664.060321539379
FDB23,OUT049,2998.703359800748
FDN48,OUT049,881.1426423181022
FDS43,OUT013,3554.8684055640488
NCN05,OUT013,2579.2525923806807
NCL53,OUT049,2288.249669290833
FDL56,OUT046,881.1426423181022
FDH17,OUT018,1463.1524722310285
FDP37,OUT046,1801.7155365422416
FDG09,OUT019,497.57945751693256
FDA55,OUT045,3270.591831344015
FDX31,OUT049,2998.703359800748
FDJ41,OUT045,3270.591831344015
DRC24,OUT045,2664.060321539379
FDQ21,OUT035,1873.1476051111406
NCT54,OUT045,801.0542079957855
FDH08,OUT049,3554.8684055640488
FDY38,OUT018,2945.9646981779447
DRM11,OUT010,497.57945751693256
FDG32,OUT049,2998.703359800748
NCH18,OUT046,3270.591831344015
FDI20,OUT035,3736.703077458125
FDA33,OUT018,2171.9805007920445
FDN45,OUT013,2998.703359800748
FDT45,OUT010,130.6328244171281
FDR32,OUT035,3425.8054930291223
FDA48,OUT017,3425.8054930291223
FDN23,OUT017,2470.446909936609
NCR18,OUT035,801.0542079957855
FDD45,OUT046,1617.6664129665942
FDI22,OUT018,2945.9646981779447
FDT09,OUT013,1801.7155365422416
DRC24,OUT027,4146.971678227637
FDT39,OUT046,2579.2525923806807
FDX28,OUT045,1558.4812120766294
FDA50,OUT018,1463.1524722310285
