Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN33,OUT035,1064.083734019515
FDV36,OUT035,1649.4484310303023
FDW01,OUT010,478.83099360015956
FDJ28,OUT049,3461.2638263298168
FDB17,OUT035,2362.6425889547845
FDM40,OUT049,1635.8744576665902
FDV46,OUT045,1654.269691770524
FDQ44,OUT049,1743.97927940717
NCD42,OUT046,961.1235789999655
DRH37,OUT046,2160.6733906330605
FDR10,OUT018,2095.231311747888
NCD06,OUT027,1844.0020055458144
FDI53,OUT046,2204.640957403487
FDG16,OUT035,3288.501797293731
DRB25,OUT046,1438.05828887393
FDY09,OUT046,2300.6602181993935
FDX48,OUT045,2446.625106919511
FDC03,OUT010,785.5055233591428
FDT47,OUT035,1730.9699020315131
FDW44,OUT027,3840.314280096069
FDT24,OUT017,1032.0336997583563
FDT12,OUT019,800.9057690408193
NCS38,OUT035,1609.1552002560036
FDO39,OUT035,2388.96145625193
FDA13,OUT046,1030.1821105722875
FDO48,OUT035,3433.999870909361
DRJ01,OUT017,2259.5967855347208
FDD53,OUT018,827.5037551338634
NCT05,OUT049,3477.4088812971117
FDQ51,OUT045,1067.0888421701056
FDU60,OUT013,2390.8879733728554
FDC59,OUT046,988.982122564385
FDP36,OUT035,1059.8685659067426
NCM19,OUT017,1634.5240445113159
FDL16,OUT035,989.0325854359655
FDE50,OUT018,3134.5043546301595
NCR18,OUT013,1026.0451347471749
NCD30,OUT035,1636.5667343091434
FDH31,OUT013,1638.6092515333091
FDD56,OUT019,441.45656508977675
FDC47,OUT049,3493.1101479344534
FDZ21,OUT045,1689.839639145936
FDM01,OUT049,1729.2062214738924
FDF24,OUT013,1053.9108301078247
FDW23,OUT017,1042.529276480822
FDY52,OUT018,835.9115543191192
DRH37,OUT027,3611.586911371913
DRO47,OUT027,2616.4458347953323
FDR25,OUT049,3647.4513752591542
FDQ24,OUT027,5014.545945504098
DRJ51,OUT018,2814.292049890468
NCU06,OUT035,3340.3849393186388
NCV18,OUT018,827.2739842696451
NCC06,OUT027,2708.008995586119
FDZ01,OUT018,1490.5956479138588
FDT14,OUT017,1612.5476388162754
FDD11,OUT019,797.284859312926
FDN09,OUT017,3417.6965854890423
NCO18,OUT010,444.0147886125929
FDZ50,OUT045,2395.601531775929
FDS44,OUT013,3317.382983814164
FDI36,OUT045,3409.0313142820696
FDA26,OUT010,784.5580121277316
NCY53,OUT049,1688.924377402536
FDF32,OUT049,3520.5809720834836
FDF59,OUT010,208.92213220792684
FDB20,OUT046,980.1645163966517
DRH11,OUT035,1010.9624375556574
FDT03,OUT049,2529.9823432467697
NCH06,OUT035,3337.439958605495
FDR55,OUT049,3520.749595304617
FDI10,OUT035,2448.9932924958694
FDZ12,OUT045,1616.1653138049446
FDM12,OUT049,3538.538485079988
DRB25,OUT045,1543.0985643396252
NCS41,OUT013,2321.6835388766062
NCT53,OUT049,2471.7134995031383
NCD55,OUT013,1024.6531195960065
FDY08,OUT049,1713.1066098633723
NCP55,OUT049,1121.989885283775
FDA33,OUT013,2391.4923080059198
FDQ33,OUT013,2363.680283330095
FDE45,OUT027,3790.251012187796
FDT26,OUT013,1602.2885524897104
NCV53,OUT049,3478.0238867199932
FDK60,OUT027,2725.360670427105
NCJ29,OUT046,953.9542251392157
FDI15,OUT045,3280.8904494331096
FDX21,OUT013,1607.659978648588
FDV49,OUT019,858.9256049157154
DRO59,OUT046,937.8444054174339
FDZ14,OUT045,1642.9095815241571
FDP32,OUT027,2713.1127319424904
FDC33,OUT017,3430.4708636657188
FDT14,OUT010,200.22083359844945
NCN54,OUT027,1878.0016017554258
FDR57,OUT027,3855.495781750049
DRK12,OUT046,910.5670911986512
FDX52,OUT049,3491.417776757906
FDX08,OUT010,456.62169304497985
FDP10,OUT010,204.24762990647383
NCP50,OUT045,1057.0671721362805
NCL06,OUT013,3284.938857757564
FDP25,OUT013,3488.481584886263
FDE53,OUT013,1574.2780550889295
FDL27,OUT017,1061.8007072050664
FDC35,OUT049,3457.024014211136
DRJ47,OUT010,425.4281627627068
FDD16,OUT018,830.0545838215107
NCN42,OUT049,2514.7993675410216
FDC38,OUT027,2802.9384352316056
NCO07,OUT045,3389.270828061682
FDQ20,OUT049,1131.8744145822236
FDI32,OUT046,1496.5270270358897
FDN20,OUT010,456.0980023964398
DRJ51,OUT027,4865.655945581654
FDU08,OUT045,1662.1109700021289
DRN37,OUT019,390.1357496211841
FDD05,OUT010,208.6782579076348
FDW15,OUT046,2290.8403109786063
FDI52,OUT046,1472.3382676748151
DRM11,OUT049,3424.782852043921
NCO06,OUT045,1026.0866940259898
FDU38,OUT049,3448.48981257851
FDU59,OUT018,2093.565765353411
FDJ10,OUT046,1540.7920611881807
FDM13,OUT049,1714.4161208077808
NCJ30,OUT019,425.3519574522131
FDM45,OUT018,1393.048608319351
FDP36,OUT045,1059.3550830503234
NCD30,OUT010,213.72894545826114
FDN48,OUT017,1048.7345376715678
FDY32,OUT049,2487.3958193653198
FDU47,OUT046,1582.905162483041
FDF17,OUT019,767.8985513140703
FDP34,OUT017,2385.7599684720317
FDA47,OUT049,2510.006290004725
DRD27,OUT027,2635.3632674156315
FDW38,OUT045,1028.0052595086183
FDZ15,OUT019,210.81452296621393
FDZ03,OUT027,5020.772528290592
NCN19,OUT049,3521.7186002476838
FDG02,OUT035,3551.206306690596
FDS31,OUT035,2462.777584863633
FDW43,OUT019,827.3475860560851
FDZ47,OUT010,214.88041585266876
FDO57,OUT017,2402.450207825093
NCL07,OUT013,1027.4797864911498
NCV42,OUT013,1597.177981682218
FDP40,OUT017,1632.191180859222
FDP48,OUT019,452.8977178533548
FDH21,OUT017,2415.8451038278163
NCP02,OUT049,1105.1636827959219
FDK24,OUT049,1110.5546964962411
FDC41,OUT045,1003.8954434310042
FDF08,OUT017,1080.384622532259
FDO49,OUT017,1078.3531958238855
FDS56,OUT027,5132.143351315881
FDX46,OUT018,878.7387684403869
FDQ07,OUT013,3362.1402923757505
FDC32,OUT010,77.00658579141985
FDT21,OUT019,813.8126118930671
FDG58,OUT045,2444.2507180554207
FDW14,OUT049,1121.046817225088
DRA12,OUT027,2595.7311544702748
FDV27,OUT013,1046.0253040203838
DRD25,OUT013,1505.2351964055483
DRF48,OUT027,4849.752970286984
FDX24,OUT017,1049.5281076592814
DRJ51,OUT046,3072.6581285751145
FDE45,OUT045,2428.9982331991764
FDE14,OUT046,1653.9692020209402
FDG53,OUT045,1600.6686624590461
FDT08,OUT046,2283.09960725492
DRC27,OUT027,4890.125436767492
FDG20,OUT035,2420.7293556021527
FDC21,OUT046,1572.3024702660136
FDV31,OUT018,2043.2454053996569
FDB58,OUT045,1699.1126599507559
FDV23,OUT046,1559.7288106559242
FDA25,OUT019,240.48254820704435
FDC15,OUT046,2175.232810008968
FDU47,OUT049,1779.3073860154407
FDE23,OUT013,1043.7688400144095
FDS08,OUT013,2374.267129304183
FDW03,OUT027,2759.91274200539
FDJ60,OUT018,2079.5016202897573
FDM34,OUT017,1652.912205902517
FDW33,OUT013,1602.465643864004
FDZ40,OUT013,1000.2653454747935
FDE33,OUT018,879.1926604964466
NCC06,OUT010,213.6701230717606
FDU11,OUT046,1563.7836281440213
FDL44,OUT017,2447.1109686441646
NCZ29,OUT017,1602.4437237273614
FDG28,OUT010,779.0354525704371
FDL12,OUT018,849.5986767047393
FDD52,OUT017,1591.7350868674348
FDO15,OUT013,1056.7127260295963
NCN29,OUT027,1864.1149302783124
FDW36,OUT013,1600.5811521847284
FDB21,OUT046,3158.598587082044
FDZ28,OUT013,1592.3638165666134
FDY10,OUT035,1659.360569187188
DRG39,OUT017,1006.3306674125537
FDN28,OUT013,1598.1956727044094
FDV15,OUT035,1596.6538267469705
DRI13,OUT035,3253.875837782799
FDH20,OUT046,1579.6500858713234
FDY51,OUT013,3293.629082888646
FDE16,OUT013,3271.183640365524
FDX40,OUT018,813.0078115983733
FDC48,OUT018,859.3026694784511
FDS14,OUT046,2235.44584630327
FDX56,OUT017,3429.5549595128296
FDI10,OUT046,2305.6054066934576
FDI14,OUT013,2459.9169671704153
DRM48,OUT013,944.6905020495279
NCH07,OUT027,3706.087390999131
FDY26,OUT013,3341.0451272971745
FDD02,OUT027,2844.2757514679233
FDM12,OUT046,3228.1225048312185
DRF01,OUT010,371.9439248008759
FDV36,OUT046,1539.038748865905
DRI59,OUT013,3252.9924908262715
FDV03,OUT018,2046.3581653010303
FDO39,OUT017,2430.0341523006305
NCB07,OUT018,2899.553436067351
FDH38,OUT027,2867.2618630858797
FDZ13,OUT035,1111.5408121256592
NCZ30,OUT046,1524.6616010631242
NCA06,OUT035,1016.3405756690332
FDB04,OUT049,1113.625734907038
FDN50,OUT013,1125.1272974521526
NCG06,OUT049,3500.177246354802
NCY17,OUT018,803.4502438005339
FDC23,OUT046,2281.1276480030247
FDK33,OUT049,3565.75922363664
FDR03,OUT049,3573.8064624053036
FDZ07,OUT045,1070.6311922973928
FDO38,OUT013,1090.0634365508488
FDS59,OUT046,1610.9969459722013
DRM11,OUT019,754.0812581881527
FDX52,OUT027,5015.853767612084
DRJ35,OUT018,822.4203901759373
NCP53,OUT046,3164.2156057226866
FDW15,OUT019,448.1834161392564
DRI47,OUT045,2362.823485120766
DRZ11,OUT035,1552.0870442479506
FDS02,OUT013,3264.5240982840437
DRD49,OUT018,2736.4686587113515
FDW38,OUT049,1089.270637260962
FDR21,OUT019,442.856085548355
FDE40,OUT013,1015.6557352866472
FDI02,OUT045,1734.3079537622348
FDQ04,OUT045,1019.3426380216611
FDY14,OUT017,3327.6395724847525
NCT54,OUT046,1489.4108557677396
DRD25,OUT017,1539.6415201505538
DRE01,OUT045,3159.421317383231
FDJ12,OUT010,813.1301702205319
NCZ05,OUT049,1686.8891093481675
DRB25,OUT019,185.2725647326681
NCC31,OUT045,2402.6043602995624
FDM16,OUT045,1047.3273040169618
DRG11,OUT049,1660.1038918636575
FDV24,OUT027,3720.2925376356116
FDV43,OUT046,974.1097529584673
FDG05,OUT018,2020.7969708242956
FDV23,OUT010,225.05765647085107
FDI58,OUT018,874.7792247034972
FDQ11,OUT017,3495.1840213432265
FDC05,OUT027,4968.66147117658
FDF40,OUT013,3346.0766589809455
FDU02,OUT018,2870.087045749218
FDT32,OUT013,3377.3501605462466
NCF06,OUT017,3373.294640120939
FDT46,OUT013,1037.2265236838819
FDR58,OUT010,82.65452212742113
FDY04,OUT046,2253.5463704196013
FDT58,OUT045,2409.7330921596804
FDE46,OUT049,2556.2023959570292
DRH11,OUT017,1011.4905030974294
DRI51,OUT046,2186.81921567549
FDC35,OUT017,3327.953488402499
FDP45,OUT035,3463.0105331169048
FDC45,OUT017,2421.728345739822
FDU01,OUT045,2584.4412103237883
FDJ53,OUT010,198.80629855017324
FDJ46,OUT017,2433.537728698856
FDX07,OUT013,2429.3868139821043
NCI30,OUT049,3481.842587436065
FDE47,OUT027,2719.927921276141
FDV48,OUT045,1068.6009157702672
FDN16,OUT019,205.63450080696734
FDM52,OUT013,2323.8103707601153
FDA32,OUT027,5083.254983219139
FDH05,OUT017,3330.9382729734357
FDW25,OUT010,94.08911988153338
FDQ09,OUT046,1543.1421244122635
NCM17,OUT010,73.33315994144242
DRM59,OUT046,2230.086588718
FDV47,OUT027,1937.7788794047917
DRE15,OUT035,1012.8005979886856
FDS25,OUT010,228.33754517346634
NCZ05,OUT018,1337.1930898832773
NCV05,OUT019,433.33910761478575
DRM37,OUT046,3034.787149173686
FDV58,OUT027,5015.305144265428
FDN22,OUT027,5122.098541911546
NCO06,OUT049,1087.2735952154512
FDT56,OUT019,77.95393118659902
FDM02,OUT013,1109.694431416754
FDA09,OUT046,2271.1409857487647
NCC06,OUT035,1636.3817250140676
NCL54,OUT049,2476.5056222335056
NCB55,OUT017,1010.9558425983442
FDB12,OUT017,1643.5634628942096
NCA54,OUT049,2501.9244867897883
NCS38,OUT049,1690.3425053586013
FDC02,OUT049,3651.8896280317445
FDK44,OUT019,424.7990502865074
FDE16,OUT035,3327.12568152175
NCS05,OUT035,1621.1645522783124
FDZ59,OUT045,2409.415656742225
FDI20,OUT017,3410.205494088831
FDQ14,OUT046,2230.0629105327102
FDF53,OUT017,2375.2667037610963
FDW25,OUT017,1127.4314364949005
NCQ43,OUT010,200.60441419324738
FDX52,OUT013,3304.130215312594
FDE28,OUT045,3300.678373461406
FDN15,OUT017,1650.686055699384
FDO28,OUT017,1590.7744338046737
FDQ33,OUT045,2408.042633308657
FDM22,OUT010,86.72223522410565
FDJ03,OUT017,1049.8848707285615
FDI16,OUT045,1017.6062703540075
FDI09,OUT027,5023.991820550435
FDX55,OUT013,3340.186742354773
FDS23,OUT027,2738.1473417470147
DRC12,OUT045,3242.5763833266387
FDH41,OUT049,3435.034007947757
FDN01,OUT013,2348.050467303638
FDV55,OUT045,2422.671986513023
NCJ19,OUT013,1002.5536480418567
NCY29,OUT010,72.93054076768426
FDP03,OUT018,1382.0977642159094
FDZ52,OUT045,1580.8667998862581
FDH31,OUT010,216.5994243803934
FDQ19,OUT018,3014.3898975740426
FDS15,OUT035,1650.2853586571478
FDN32,OUT017,2445.1996168081528
FDH32,OUT049,1725.7683093039473
FDF33,OUT017,1650.3871613062352
FDJ22,OUT046,3227.788411638866
FDG56,OUT010,83.22202379967219
FDC05,OUT046,3148.9756071353017
FDK09,OUT013,3323.2557631798127
NCV29,OUT045,2381.0835136508463
NCC43,OUT019,762.3163746633959
NCA42,OUT049,2503.899688634946
FDC10,OUT046,1563.6639542374523
FDC16,OUT013,1038.4101568946273
NCL17,OUT013,1567.1363994510953
FDA51,OUT035,1596.7820209496867
FDW01,OUT017,2521.0985555517354
NCF30,OUT045,1595.6701451768251
FDN49,OUT013,1024.4090069379486
FDY20,OUT045,1073.9810001746011
FDC15,OUT045,2312.3778868608565
FDY24,OUT046,964.6424597520228
NCG43,OUT017,1624.0851413559603
FDA48,OUT013,3277.2414021642626
NCF55,OUT017,1051.3372026841682
FDL38,OUT049,1221.950505158671
NCQ29,OUT018,2858.415412255049
FDC34,OUT017,2402.290432856642
FDP36,OUT027,1903.8350368698318
FDN50,OUT010,95.95724414176378
FDO23,OUT049,1738.53248568536
FDT56,OUT013,1038.1975529187569
FDT13,OUT027,5258.162179634438
FDZ03,OUT013,3308.1177111455304
FDQ03,OUT010,795.2812283870218
FDU44,OUT045,2454.2173982733557
FDD03,OUT049,3451.0469372693965
NCH30,OUT013,1585.0357619526476
FDS60,OUT010,447.8572053067834
FDG08,OUT046,2258.115307662264
FDX38,OUT017,1056.9724418167218
FDD22,OUT017,1638.1487001568362
FDW51,OUT013,3325.4492665115567
FDL09,OUT017,2426.508026838165
FDZ60,OUT045,1611.6960864147436
NCH07,OUT046,2226.9152054549404
NCQ41,OUT049,3479.566351283501
FDW04,OUT049,1704.4320329607363
FDI08,OUT027,5108.871334227735
FDR19,OUT019,424.90651592939116
FDV13,OUT046,1065.6657136269548
FDB52,OUT017,3355.424626826866
FDZ48,OUT027,2698.2018929786086
NCO14,OUT049,1110.2614188706816
FDZ50,OUT013,2351.371970102983
FDN27,OUT019,212.21882629811137
FDQ60,OUT013,1605.1936354563816
FDR49,OUT017,1095.913518515257
DRJ35,OUT027,1831.7943671041742
DRI49,OUT017,949.7205766072601
FDB47,OUT017,3392.1909475869315
FDP37,OUT010,196.6790801547485
FDR26,OUT049,2487.6118525554843
FDY31,OUT019,448.1857289771371
FDC11,OUT045,1025.7734179925237
DRP47,OUT035,3298.0934771635584
NCY54,OUT018,1978.1198977801268
FDR27,OUT046,1533.913209243666
FDQ21,OUT019,222.05137794359692
NCQ29,OUT035,3293.815927190667
FDJ02,OUT046,2410.7387185394527
FDE21,OUT018,1389.8123444887958
FDM39,OUT046,2233.5180065790996
FDZ01,OUT017,1779.154722594068
NCB19,OUT018,831.1205127825749
FDU03,OUT046,2273.3610581811986
FDP27,OUT049,3453.9021933611434
DRF01,OUT045,2228.062597154361
FDM03,OUT049,1687.3396338813811
FDV01,OUT046,2398.491113456711
FDS16,OUT046,2241.2200869452986
FDO45,OUT035,1091.1431690335878
NCX06,OUT035,2407.851959898455
FDP13,OUT046,1032.2523734352037
NCR38,OUT018,2877.9148769591475
FDA01,OUT013,1116.1080609784233
FDT26,OUT017,1638.1526875202303
FDD44,OUT027,5098.665582955838
FDB26,OUT013,1123.219313759932
FDP45,OUT019,826.2131544191686
NCP55,OUT046,977.6091972523484
FDT23,OUT017,1107.022000583735
FDO51,OUT045,1071.3793954886003
FDA44,OUT046,981.3962923612904
NCJ31,OUT018,2847.771653075725
FDX37,OUT045,1728.2833350483559
NCD18,OUT049,3479.6572783395727
FDN40,OUT027,3665.7750891168757
FDL33,OUT017,3373.1459623686064
DRF48,OUT035,3231.267482767541
FDW08,OUT035,1614.2935867810086
FDX39,OUT018,2967.7999263175566
FDB38,OUT049,2668.668041825815
FDY46,OUT018,2963.8122146370297
NCB06,OUT049,2456.6345699771796
FDA34,OUT035,2423.549730231245
FDA35,OUT045,1663.8088204552087
FDQ07,OUT035,3419.0662390210377
FDU32,OUT045,1662.376600416376
FDU26,OUT013,1611.968605777667
FDU13,OUT010,441.99616161670315
FDO09,OUT035,3400.4993595690307
FDW03,OUT019,222.19288979187544
FDB38,OUT013,2529.4455467092466
FDL26,OUT010,476.36836124231945
NCN43,OUT045,1649.3643173449057
FDH08,OUT045,3418.185551062637
NCC31,OUT019,443.3618271626041
FDH14,OUT035,1763.8070682853606
FDL40,OUT017,1597.8293476352533
FDD20,OUT035,1666.1518839903833
NCV53,OUT035,3347.3436794227996
FDD16,OUT045,1028.3670293065773
FDP24,OUT035,1626.9553178183098
FDQ25,OUT045,2572.695531394223
FDM38,OUT035,1130.3491056069506
NCT18,OUT010,434.21154009938675
FDM34,OUT049,1734.7690997574553
DRH37,OUT010,408.045648864615
NCE07,OUT013,2361.686838570363
FDG12,OUT013,1646.5619080085614
FDB59,OUT010,819.6478003651032
FDS10,OUT018,2072.047266517893
FDN21,OUT010,447.2335419916325
FDM02,OUT045,1136.8186675196273
FDO44,OUT049,1720.9765696802579
NCN17,OUT017,1608.2831453029273
FDH16,OUT018,824.6724112370322
FDL44,OUT046,2302.711433409974
FDY47,OUT017,1719.9170384020579
DRI39,OUT046,910.9832931582338
NCX54,OUT018,1355.2336253076444
FDE59,OUT046,967.1089261562604
FDO46,OUT045,3470.9567055812668
DRE13,OUT046,914.057388633462
FDW14,OUT013,1032.7069108933572
FDF35,OUT046,1489.656720291978
FDO50,OUT019,89.0933750065884
DRF49,OUT017,1542.9180720228019
FDT60,OUT049,1710.1821436185433
FDP38,OUT045,1128.6885939336298
FDA31,OUT027,3742.105927647985
FDY52,OUT010,77.77272624372955
FDD03,OUT027,4964.559771705605
FDN52,OUT018,821.1893467812604
FDU20,OUT010,229.50986622369274
FDD22,OUT035,1637.481699999286
NCB55,OUT019,66.63626785618933
FDN27,OUT045,1640.5810329124045
FDD16,OUT013,1002.9391090473761
FDW48,OUT046,983.2026673686595
DRN35,OUT045,1012.314094376104
FDX25,OUT049,2608.4539429745505
DRD49,OUT049,3285.816238161418
FDE21,OUT019,220.29407955661975
FDN44,OUT035,2439.2433034387177
DRC01,OUT049,1075.0536689282874
NCK30,OUT046,3171.916649963185
FDU39,OUT013,1028.8865039176535
FDB49,OUT013,1637.2638686995567
FDS12,OUT045,1587.8429876430785
FDR57,OUT018,2117.6919050133783
FDX22,OUT027,5153.995287585342
FDC60,OUT013,1025.8672344020479
NCE42,OUT049,3514.138543689886
NCK42,OUT049,3508.3031262867958
DRE01,OUT017,3161.355606193324
FDE57,OUT018,1384.4381269475136
DRK59,OUT019,756.7741869379488
FDB10,OUT027,5060.488557019632
FDQ25,OUT046,2425.3770933612373
FDY26,OUT017,3399.099184705204
FDG28,OUT049,3485.9284017208333
FDM14,OUT049,1835.1154924524285
NCH29,OUT049,1696.0761451514513
FDD48,OUT049,1728.7838084889747
FDC17,OUT045,3334.0819545830836
DRH49,OUT027,1779.0358482652512
FDN44,OUT018,2083.454352519083
FDC29,OUT045,1635.5434009941237
DRK01,OUT019,65.88414523114254
FDD48,OUT017,1647.1750781256037
FDB59,OUT013,3344.23222447692
FDY45,OUT010,814.9083909316432
FDX60,OUT035,1043.6130706826843
FDT09,OUT010,232.14673010047346
DRB24,OUT018,1964.0266784829707
FDL13,OUT035,3414.668180180842
FDN16,OUT035,1621.4922095551885
FDK57,OUT013,1610.0962863815564
FDO22,OUT027,1944.4981482030885
FDC57,OUT010,817.4112851198439
FDZ13,OUT027,1966.3429598234925
FDW27,OUT013,2336.8615817313957
FDX10,OUT049,1146.1466498842162
FDY08,OUT018,1359.6242730136314
FDA49,OUT017,1120.818654094952
FDC32,OUT018,1363.2281555758416
FDO04,OUT035,1031.2202954205427
NCZ54,OUT013,2327.456662782606
FDY40,OUT045,1040.3107636105858
FDW36,OUT045,1635.030757591526
FDE11,OUT017,2397.807448413787
DRE37,OUT045,3205.8640291445813
NCK19,OUT017,3339.5221437335094
FDT19,OUT035,2408.7882369010204
FDE56,OUT045,1051.0823846546587
FDZ57,OUT010,227.11386188565052
FDB35,OUT035,1068.3204433242674
FDF09,OUT010,84.95049292216738
FDO34,OUT046,2298.7628200324593
FDA55,OUT046,3260.1226709092207
NCM18,OUT035,1033.2372472494617
FDJ20,OUT019,212.88214937962402
DRQ35,OUT019,200.87851481494735
FDG02,OUT013,3492.814355915224
NCU29,OUT018,2029.625407624616
FDL27,OUT027,1893.051321167342
NCA54,OUT035,2396.7454675865365
FDJ32,OUT035,1061.3422839342115
FDB21,OUT019,755.4710991279476
FDR46,OUT035,2384.841226111606
FDZ32,OUT046,1572.9647548261216
DRF36,OUT017,3253.36817752292
NCU54,OUT017,3323.3548757247395
NCI31,OUT017,1040.1380182553294
DRA59,OUT035,2285.9610276701733
NCC55,OUT045,1039.1786524314243
FDE44,OUT018,828.9947655749922
NCN26,OUT018,1362.4448153318688
FDC11,OUT049,1086.9531560915523
FDV24,OUT035,2398.3306892175665
FDR40,OUT019,80.97009099772322
NCQ17,OUT049,2436.7201783810465
FDC46,OUT045,2395.939966082365
NCM18,OUT046,952.2328366766008
FDK16,OUT046,1466.67488635819
FDI28,OUT017,1031.589696511138
FDS11,OUT018,3048.85831304471
DRD13,OUT046,909.2882903975083
FDL36,OUT035,1045.073201510169
FDI27,OUT013,1030.4494286093955
FDJ53,OUT019,197.29785645090837
FDS44,OUT045,3434.9910929039693
FDE28,OUT046,3127.141320160228
FDQ33,OUT018,2055.9724289804863
FDB37,OUT017,3439.508626138674
FDQ31,OUT045,1081.6035199206467
NCQ05,OUT046,2241.6234299752373
FDE10,OUT013,1632.1166709246086
FDF38,OUT017,1153.0108208784209
FDE50,OUT019,881.0774464396972
DRG37,OUT010,414.01820098393284
NCH06,OUT049,3467.802579670926
FDY14,OUT045,3325.4137110755237
FDO27,OUT017,1609.6395146238146
FDQ19,OUT049,3598.1907274399655
FDZ26,OUT019,751.1312695516451
FDN51,OUT013,3376.3066016022203
FDK20,OUT035,1676.7287744102207
FDD40,OUT018,2962.65462169629
DRI25,OUT018,798.883744979807
FDH56,OUT017,1675.5642555874538
FDI36,OUT027,5079.784179480168
DRH11,OUT018,814.4862350617136
NCV18,OUT017,1026.2035571985693
DRI01,OUT049,2401.9231910167855
DRE48,OUT049,3382.055070895587
FDS51,OUT035,1055.6162618982942
FDM38,OUT017,1130.8853098347263
FDB60,OUT027,5052.268291986282
FDY58,OUT035,3412.335950559198
FDY22,OUT045,2407.569788040071
FDF11,OUT027,5082.008106234682
FDZ51,OUT035,1660.2144807605134
FDQ45,OUT017,2485.920622839724
FDF17,OUT035,3315.6227332728176
NCF31,OUT027,3734.0756821360724
FDA37,OUT013,1721.6348878520116
FDO51,OUT046,983.5451939022814
FDF34,OUT013,3414.4628995772664
FDD57,OUT018,1390.8939569776796
FDO37,OUT046,3214.7363374190018
FDR49,OUT049,1158.7317321160338
FDS39,OUT049,1727.9497013728537
FDI48,OUT027,1906.012140659602
DRM35,OUT049,2440.6130134368323
FDV57,OUT035,2457.1840360892716
FDZ55,OUT013,2390.572956794746
FDI28,OUT035,1030.9691047557526
FDS21,OUT045,1096.9062441205685
FDT34,OUT013,1617.8508478071549
DRI25,OUT035,992.9336307298539
FDT47,OUT010,239.3706352951888
DRH39,OUT045,991.4072617700235
NCD54,OUT045,2400.982392101666
FDU16,OUT027,1862.391360923223
NCW29,OUT045,1617.8495151929585
FDV25,OUT027,5234.911671524229
FDM56,OUT035,1646.5496561475325
FDZ04,OUT027,1842.2738809055775
FDG59,OUT019,79.2365219666427
FDI56,OUT045,1049.6006895121375
FDS33,OUT035,1064.0397552431248
FDC23,OUT049,2529.480440528717
FDT11,OUT049,2629.907038003263
FDG17,OUT045,3362.0157602206564
FDZ44,OUT045,1657.067028134714
FDJ52,OUT013,2326.1088813644983
DRI23,OUT046,2167.7378146789492
DRE15,OUT010,73.22954550587343
NCF07,OUT013,1597.4402479294995
NCR29,OUT049,1089.6286086551231
FDE44,OUT019,69.20714182937368
FDT23,OUT035,1106.460339749984
NCG06,OUT017,3370.295739666655
NCU41,OUT010,774.0493222992505
FDH46,OUT017,1688.4436054747664
FDV31,OUT013,2349.7754260124543
NCT41,OUT027,3699.9860260876103
FDE22,OUT027,3804.6976500272235
FDC26,OUT045,1700.7799368686585
DRF51,OUT017,970.5277833379382
NCY53,OUT019,202.0562188497703
FDY21,OUT017,3327.905204631831
FDL27,OUT013,1034.7091914133346
FDZ34,OUT049,3487.776625429886
NCF43,OUT010,435.8519714875164
FDC21,OUT035,1684.2491020476884
FDL26,OUT013,2469.5322282391026
FDT25,OUT010,237.74228103925756
NCR30,OUT046,959.5888298767971
DRL23,OUT019,205.7544984558165
NCR05,OUT049,3454.97734940564
NCE19,OUT018,830.7057250833469
FDY07,OUT035,1060.7074522294802
FDB10,OUT017,3399.982599877689
FDP57,OUT013,1622.555175553711
FDU48,OUT019,210.11585046127843
FDH48,OUT035,1049.541715174426
FDO33,OUT035,1642.5277185639634
NCU29,OUT045,2378.7508958805515
FDW35,OUT046,1021.3052816802484
FDH05,OUT010,767.8721090605011
FDP26,OUT049,1693.1689359600973
DRG27,OUT035,986.7257245805374
FDQ33,OUT046,2267.0865683243987
FDH20,OUT010,228.6910865066383
FDV14,OUT046,957.5545383590929
DRD01,OUT046,923.8610783269014
NCI17,OUT049,1686.0321311665384
FDF39,OUT010,808.2721163036995
FDX37,OUT046,1615.0588145975646
NCX17,OUT035,3290.5642336801025
FDN03,OUT013,3377.6939679102334
NCS41,OUT010,428.9377822828176
FDH34,OUT045,2438.265645267328
NCX53,OUT018,2037.190788694703
FDY31,OUT046,2284.1630901600274
FDD20,OUT017,1667.0145653141142
FDE51,OUT045,1040.7078970315426
FDV27,OUT046,989.6023145850027
FDF16,OUT035,2336.042499412159
FDZ02,OUT049,1729.684759381186
NCK05,OUT045,1023.2909699234795
FDM12,OUT027,5073.420307367349
NCA05,OUT018,2032.5772465616749
FDX33,OUT045,2427.819198288042
FDM25,OUT049,2540.458963247025
FDE41,OUT018,838.6912203573437
FDW14,OUT045,1058.621847450049
NCD30,OUT046,1526.7282693396567
FDB23,OUT010,828.810178995433
FDF45,OUT046,1012.448435036618
FDW20,OUT017,1666.8453371841563
FDF47,OUT045,3346.026827947496
NCR05,OUT019,768.6990915736399
DRB01,OUT046,3041.119756054157
FDE36,OUT013,2396.73699198495
FDU56,OUT049,2534.9325135510676
FDB23,OUT049,3582.701632338682
FDN48,OUT049,1109.693648006238
FDS43,OUT013,3348.59917799663
NCN05,OUT013,2340.3738090084207
NCL53,OUT049,2478.5048613805097
FDL56,OUT046,959.8911073151959
FDH17,OUT018,1368.2071562112408
FDP37,OUT046,1493.8868640489443
FDG09,OUT019,815.8826057434424
