Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX48,OUT045,2592.0303474917237
FDC03,OUT010,498.1723994267595
FDT47,OUT035,1754.1405563999804
FDW44,OUT027,4148.2834550230855
FDT24,OUT017,900.1772900673969
FDT12,OUT019,498.1723994267595
NCS38,OUT035,1717.1868646326748
FDO39,OUT035,2499.1486609128806
FDA13,OUT046,905.3293742249797
FDO48,OUT035,3495.7148224517327
DRJ01,OUT017,2437.6110640021193
FDD53,OUT018,743.7809756559313
NCT05,OUT049,3385.0571165249576
FDQ51,OUT045,901.1660982952262
FDU60,OUT013,2473.269538872143
FDC59,OUT046,903.4105969459476
FDP36,OUT035,908.7667126093744
NCM19,OUT017,1780.2276694593193
FDL16,OUT035,901.5999197728388
FDE50,OUT018,2958.7682353485247
NCR18,OUT013,800.8229789862081
NCD30,OUT035,1775.945073794067
FDH31,OUT013,1717.7764043558363
FDD56,OUT019,355.74476287106063
FDC47,OUT049,3367.047190842839
FDZ21,OUT045,1739.1986926382212
FDM01,OUT049,1686.271340072612
FDF24,OUT013,857.8772083216593
FDW23,OUT017,958.7612817426285
FDY52,OUT018,758.2927735906554
DRH37,OUT027,4148.2834550230855
DRO47,OUT027,2825.8593441998414
FDR25,OUT049,3392.046399570948
FDQ24,OUT027,5476.548770720785
DRJ51,OUT018,2999.1369844086803
NCU06,OUT035,3435.029863060258
NCV18,OUT018,751.772346826534
NCC06,OUT027,2825.8593441998414
FDZ01,OUT018,1468.6321967367626
FDT14,OUT017,1715.845320283946
FDD11,OUT019,498.1723994267595
FDN09,OUT017,3481.165550054536
NCO18,OUT010,356.31584524869874
FDZ50,OUT045,2602.3171686127394
FDS44,OUT013,3356.9347804044787
FDI36,OUT045,3405.6112564748673
FDA26,OUT010,498.1723994267595
NCY53,OUT049,1737.5648091825499
FDF32,OUT049,3412.5302290222144
FDF59,OUT010,239.00504614245736
FDB20,OUT046,942.809598803749
DRH11,OUT035,954.6681100904734
FDT03,OUT049,2481.024839167167
NCH06,OUT035,3400.1317402187283
FDR55,OUT049,3372.927121899197
FDI10,OUT035,2532.4676648063532
FDZ12,OUT045,1672.9931846045554
FDM12,OUT049,3418.717430058458
DRB25,OUT045,1703.075784663873
NCS41,OUT013,2578.4911089027632
NCT53,OUT049,2462.1924817426075
NCD55,OUT013,802.6552631474073
FDY08,OUT049,1681.6590102887583
NCP55,OUT049,834.2609754681944
FDA33,OUT013,2461.8717593835163
FDQ33,OUT013,2590.348262455983
FDE45,OUT027,4148.2834550230855
FDT26,OUT013,1698.6868868373858
NCV53,OUT049,3383.1743875595225
FDK60,OUT027,2825.8593441998414
NCJ29,OUT046,839.6358995219036
FDI15,OUT045,3377.2564593106945
FDX21,OUT013,1682.9567717398697
FDV49,OUT019,498.1723994267595
DRO59,OUT046,893.1360667689836
FDZ14,OUT045,1719.243116568364
FDP32,OUT027,2825.8593441998414
FDC33,OUT017,3481.368079064127
FDT14,OUT010,239.00504614245736
NCN54,OUT027,1592.0487303527707
FDR57,OUT027,4148.2834550230855
DRK12,OUT046,892.9870645376088
FDX52,OUT049,3413.7707541992804
FDX08,OUT010,356.31584524869874
FDP10,OUT010,239.00504614245736
NCP50,OUT045,837.0627200679279
NCL06,OUT013,3354.883875107649
FDP25,OUT013,3398.921216782636
FDE53,OUT013,1699.6332917227223
FDL27,OUT017,959.7710885533867
FDC35,OUT049,3375.0744144300165
DRJ47,OUT010,356.31584524869874
FDD16,OUT018,745.517676193568
NCN42,OUT049,2490.9931657141587
FDC38,OUT027,2825.8593441998414
NCO07,OUT045,3322.2692404675645
FDQ20,OUT049,916.322290252872
FDI32,OUT046,1682.94777276191
FDN20,OUT010,356.31584524869874
DRJ51,OUT027,5476.548770720785
FDU08,OUT045,1726.2000362909066
DRN37,OUT019,355.8511505276792
FDD05,OUT010,239.00504614245736
FDW15,OUT046,2585.394789231434
FDI52,OUT046,1683.5732679691143
DRM11,OUT049,3400.32751730333
NCO06,OUT045,836.1173869152223
FDU38,OUT049,3369.7272644296518
FDU59,OUT018,2180.59485004584
FDJ10,OUT046,1677.6553158795555
FDM13,OUT049,1707.8416188832496
NCJ30,OUT019,355.74476287106063
FDM45,OUT018,1477.3384501069431
FDP36,OUT045,908.7667126093744
NCD30,OUT010,239.00504614245736
FDN48,OUT017,902.4376155940965
FDY32,OUT049,2503.936364271718
FDU47,OUT046,1688.9309252249948
FDF17,OUT019,498.1723994267595
FDP34,OUT017,2575.813766924574
FDA47,OUT049,2539.6123511015603
DRD27,OUT027,2825.8593441998414
FDW38,OUT045,961.8088645122432
FDZ15,OUT019,239.00504614245736
FDZ03,OUT027,5476.548770720785
NCN19,OUT049,3327.823379974471
FDG02,OUT035,3426.151381329009
FDS31,OUT035,2600.8150331388215
FDW43,OUT019,498.1723994267595
FDZ47,OUT010,239.00504614245736
FDO57,OUT017,2468.78610005863
NCL07,OUT013,801.78637092809
NCV42,OUT013,1701.4218207013257
FDP40,OUT017,1765.5298504254042
FDP48,OUT019,356.19633067889595
FDH21,OUT017,2540.065007484639
NCP02,OUT049,882.1050952204256
FDK24,OUT049,913.506210031864
FDC41,OUT045,898.1392539374451
FDF08,OUT017,902.6240074268879
FDO49,OUT017,900.1425239960922
FDS56,OUT027,5476.548770720785
FDX46,OUT018,747.6011713244719
FDQ07,OUT013,3357.2383078910507
FDC32,OUT010,130.6507062729567
FDT21,OUT019,498.1723994267595
FDG58,OUT045,2551.654189825608
FDW14,OUT049,914.3007525339106
DRA12,OUT027,2825.8593441998414
FDV27,OUT013,867.2908011494607
DRD25,OUT013,1682.0800878785074
DRF48,OUT027,5476.548770720785
FDX24,OUT017,919.8574686043365
DRJ51,OUT046,3352.012314647373
FDE45,OUT045,2588.6445759553685
FDE14,OUT046,1750.291493032037
FDG53,OUT045,1718.7923052499968
FDT08,OUT046,2580.4796920160993
DRC27,OUT027,5476.548770720785
FDG20,OUT035,2586.367673476018
FDC21,OUT046,1748.5350056713758
FDV31,OUT018,2198.085942620012
FDB58,OUT045,1747.192981879343
FDV23,OUT046,1676.8802648613957
FDA25,OUT019,239.00504614245736
FDC15,OUT046,2522.583851721029
FDU47,OUT049,1691.3149444309736
FDE23,OUT013,864.5925505284507
FDS08,OUT013,2453.103526970572
FDW03,OUT027,2825.8593441998414
FDJ60,OUT018,2198.1475443053064
FDM34,OUT017,1758.3386683055182
FDW33,OUT013,1675.1993643447336
FDZ40,OUT013,865.7236114476952
FDE33,OUT018,750.1181858144404
NCC06,OUT010,239.00504614245736
FDU11,OUT046,1692.567388241283
FDL44,OUT017,2500.672977309773
NCZ29,OUT017,1754.813071486041
FDG28,OUT010,498.1723994267595
FDL12,OUT018,751.3109335304517
FDD52,OUT017,1723.973333128912
FDO15,OUT013,861.4423635193014
NCN29,OUT027,1592.0487303527707
FDW36,OUT013,1688.5723971286193
FDB21,OUT046,3359.0671439376188
FDZ28,OUT013,1714.223507170355
FDY10,OUT035,1756.786233672382
DRG39,OUT017,884.0664073578508
FDN28,OUT013,1693.273612292152
FDV15,OUT035,1691.4080665634885
DRI13,OUT035,3469.0655214102107
FDH20,OUT046,1757.5601314723235
FDY51,OUT013,3356.354560164462
FDE16,OUT013,3401.0187240183827
FDX40,OUT018,747.3575680642236
FDC48,OUT018,751.5204396506391
FDS14,OUT046,2496.3309125868236
FDX56,OUT017,3491.6300554582212
FDI10,OUT046,2526.031610980025
FDI14,OUT013,2587.4628940370753
DRM48,OUT013,852.8181265155471
NCH07,OUT027,4148.2834550230855
FDY26,OUT013,3308.8185122456066
FDD02,OUT027,2825.8593441998414
FDM12,OUT046,3408.9595996135117
DRF01,OUT010,356.077021239098
FDV36,OUT046,1755.8674224050212
DRI59,OUT013,3370.6772372277733
FDV03,OUT018,2214.430258830925
FDO39,OUT017,2508.094581385571
NCB07,OUT018,2961.470405921299
FDH38,OUT027,2825.8593441998414
FDZ13,OUT035,929.3902553694289
NCZ30,OUT046,1743.9354595527832
NCA06,OUT035,835.1944172060631
FDB04,OUT049,901.2112360751944
FDN50,OUT013,862.44431440547
NCG06,OUT049,3371.47306094968
NCY17,OUT018,737.0862068236756
FDC23,OUT046,2577.37315559921
FDK33,OUT049,3280.032174170305
FDR03,OUT049,3359.7942115728083
FDZ07,OUT045,903.6537703992992
FDO38,OUT013,867.8993355451778
FDS59,OUT046,1750.2935502340613
DRM11,OUT019,498.1723994267595
FDX52,OUT027,5476.548770720785
DRJ35,OUT018,738.6963462872469
NCP53,OUT046,3383.677706544396
FDW15,OUT019,356.1564842997374
DRI47,OUT045,2589.4437874605305
DRZ11,OUT035,1690.2698076742527
FDS02,OUT013,3360.8972180852993
DRD49,OUT018,3010.7947242231935
FDW38,OUT049,952.706280006866
FDR21,OUT019,355.74476287106063
FDE40,OUT013,865.8948260182083
FDI02,OUT045,1682.4171405597258
FDQ04,OUT045,963.4087309022171
FDY14,OUT017,3485.4409002635575
NCT54,OUT046,1678.7464756418922
DRD25,OUT017,1732.989045597314
DRE01,OUT045,3358.863929280572
FDJ12,OUT010,498.1723994267595
NCZ05,OUT049,1719.9319766938256
DRB25,OUT019,239.00504614245736
NCC31,OUT045,2535.450636100061
FDM16,OUT045,922.0251325647282
DRG11,OUT049,1696.6204205808147
FDV24,OUT027,4148.2834550230855
FDV43,OUT046,903.0138313678276
FDG05,OUT018,2208.185117356791
FDV23,OUT010,239.00504614245736
FDI58,OUT018,759.6622744440004
FDQ11,OUT017,3490.8975285135652
FDC05,OUT027,5476.548770720785
FDF40,OUT013,3309.1262473514403
FDU02,OUT018,3000.6000927538976
FDT32,OUT013,3302.0177857503363
NCF06,OUT017,3432.490382404423
FDT46,OUT013,857.793739548229
FDR58,OUT010,130.6507062729567
FDY04,OUT046,2583.538199124332
FDT58,OUT045,2524.560417098154
FDE46,OUT049,2490.0998831722136
DRH11,OUT017,948.4902194471274
DRI51,OUT046,2560.9546873268027
FDC35,OUT017,3450.5754154041924
FDP45,OUT035,3477.126465210844
FDC45,OUT017,2584.51044862286
FDU01,OUT045,2491.676125117718
FDJ53,OUT010,239.00504614245736
FDJ46,OUT017,2538.7032156995497
FDX07,OUT013,2486.721165723728
NCI30,OUT049,3272.8772431904763
FDE47,OUT027,2825.8593441998414
FDV48,OUT045,920.933999548452
FDN16,OUT019,239.00504614245736
FDM52,OUT013,2587.0768089200055
FDA32,OUT027,5476.548770720785
FDH05,OUT017,3462.419520563096
FDW25,OUT010,130.6507062729567
FDQ09,OUT046,1715.5976847712454
NCM17,OUT010,130.6507062729567
DRM59,OUT046,2459.0368939596506
FDV47,OUT027,1592.0487303527707
DRE15,OUT035,892.233407493603
FDS25,OUT010,239.00504614245736
NCZ05,OUT018,1473.0132531455201
NCV05,OUT019,356.19633067889595
DRM37,OUT046,3349.6211488221224
FDV58,OUT027,5476.548770720785
FDN22,OUT027,5476.548770720785
NCO06,OUT049,834.5516632253754
FDT56,OUT019,130.6507062729567
FDM02,OUT013,867.1885399299628
FDA09,OUT046,2582.8159170250974
NCC06,OUT035,1774.7793658278624
NCL54,OUT049,2599.71934660532
NCB55,OUT017,830.8504794666767
FDB12,OUT017,1716.3670446136427
NCA54,OUT049,2594.501992052544
NCS38,OUT049,1703.537358691822
FDC02,OUT049,3316.5740204817707
FDK44,OUT019,355.74476287106063
FDE16,OUT035,3492.8633518058264
NCS05,OUT035,1772.4729055063935
FDZ59,OUT045,2478.2710587968063
FDI20,OUT017,3400.1435501845026
FDQ14,OUT046,2519.4638049109376
FDF53,OUT017,2482.9673154081593
FDW25,OUT017,956.959202280319
NCQ43,OUT010,239.00504614245736
FDX52,OUT013,3394.362281255394
FDE28,OUT045,3381.2087982891994
FDN15,OUT017,1798.0962716084273
FDO28,OUT017,1729.2338237231495
FDQ33,OUT045,2595.124381868647
FDM22,OUT010,130.6507062729567
FDJ03,OUT017,904.1392153469735
FDI16,OUT045,902.2227007245921
FDI09,OUT027,5476.548770720785
FDX55,OUT013,3388.8402222515665
FDS23,OUT027,2825.8593441998414
DRC12,OUT045,3338.786438292335
FDH41,OUT049,3417.2383315439324
FDN01,OUT013,2508.9827003875307
FDV55,OUT045,2581.110163248749
NCJ19,OUT013,810.4205361658329
NCY29,OUT010,130.6507062729567
FDP03,OUT018,1473.411857172014
FDZ52,OUT045,1681.2891872640237
FDH31,OUT010,239.00504614245736
FDQ19,OUT018,2961.6675140740504
FDS15,OUT035,1717.7248001805024
FDN32,OUT017,2595.199808586196
FDH32,OUT049,1710.9244932557663
FDF33,OUT017,1779.8062197098911
FDJ22,OUT046,3291.575197049966
FDG56,OUT010,130.6507062729567
FDC05,OUT046,3364.574352121253
FDK09,OUT013,3342.164883694178
NCV29,OUT045,2580.4112731256555
NCC43,OUT019,498.1723994267595
NCA42,OUT049,2513.4179747755566
FDC10,OUT046,1708.6218018780892
FDC16,OUT013,855.7237338077524
NCL17,OUT013,1684.3157664214866
FDA51,OUT035,1690.290970286651
FDW01,OUT017,2589.8388714091434
NCF30,OUT045,1685.6531843906032
FDN49,OUT013,865.4922930177908
FDY20,OUT045,908.1024576423271
FDC15,OUT045,2528.4869668695296
FDY24,OUT046,964.3834000647582
NCG43,OUT017,1771.7575988579965
FDA48,OUT013,3354.328512107979
NCF55,OUT017,894.6416968576735
FDL38,OUT049,902.4580026070682
NCQ29,OUT018,2998.5429691827526
FDC34,OUT017,2580.64295790965
FDP36,OUT027,1592.0487303527707
FDN50,OUT010,130.6507062729567
FDO23,OUT049,1687.163199359664
FDT56,OUT013,864.9962355274914
FDT13,OUT027,5476.548770720785
FDZ03,OUT013,3368.1214539317752
FDQ03,OUT010,498.1723994267595
FDU44,OUT045,2598.5458404319284
FDD03,OUT049,3374.327067609098
NCH30,OUT013,1702.8137482955772
FDS60,OUT010,356.31584524869874
FDG08,OUT046,2578.837610450906
FDX38,OUT017,899.030208356016
FDD22,OUT017,1722.3985445028593
FDW51,OUT013,3352.5921103004493
FDL09,OUT017,2469.889750948924
FDZ60,OUT045,1676.9043723047007
NCH07,OUT046,2594.2330674906807
NCQ41,OUT049,3387.2797994895627
FDW04,OUT049,1716.166371653214
FDI08,OUT027,5476.548770720785
FDR19,OUT019,355.74476287106063
FDV13,OUT046,907.1561001773372
FDB52,OUT017,3455.2587305246184
FDZ48,OUT027,2825.8593441998414
NCO14,OUT049,837.5021837392509
FDZ50,OUT013,2595.9980918208553
FDN27,OUT019,239.00504614245736
FDQ60,OUT013,1664.1590093813174
FDR49,OUT017,914.954174317108
DRJ35,OUT027,1592.0487303527707
DRI49,OUT017,884.9496442044228
FDB47,OUT017,3467.4336386256628
FDP37,OUT010,239.00504614245736
FDR26,OUT049,2468.688501596064
FDY31,OUT019,356.08987570562755
FDC11,OUT045,898.8718427270131
DRP47,OUT035,3475.3189360533756
NCY54,OUT018,2192.8959786264068
FDR27,OUT046,1700.7857800514987
FDQ21,OUT019,239.00504614245736
NCQ29,OUT035,3415.9624498440344
FDJ02,OUT046,2588.048746084201
FDE21,OUT018,1470.5935968161523
FDM39,OUT046,2456.020736992992
FDZ01,OUT017,1787.559731830287
NCB19,OUT018,751.772346826534
FDU03,OUT046,2484.6451469530075
FDP27,OUT049,3380.4737853186293
DRF01,OUT045,2433.3041917102414
FDM03,OUT049,1687.313980054726
FDV01,OUT046,2480.8082841132978
FDS16,OUT046,2595.7204041960317
FDO45,OUT035,903.8952536020856
NCX06,OUT035,2609.80207071641
FDP13,OUT046,928.1439069820409
NCR38,OUT018,2997.9684740029884
FDA01,OUT013,864.2959350011325
FDT26,OUT017,1752.175185388138
FDD44,OUT027,5476.548770720785
FDB26,OUT013,860.0816761019381
FDP45,OUT019,498.1723994267595
NCP55,OUT046,837.9363117717396
FDT23,OUT017,935.4823757014315
FDO51,OUT045,959.8850830174405
FDA44,OUT046,902.7395241708732
NCJ31,OUT018,2995.790314539962
FDX37,OUT045,1712.7554040654857
NCD18,OUT049,3366.4472649552768
FDN40,OUT027,4148.2834550230855
FDL33,OUT017,3428.2185533150637
DRF48,OUT035,3462.59965931184
FDW08,OUT035,1695.283507258272
FDX39,OUT018,2995.838629122525
FDB38,OUT049,2477.602175441199
FDY46,OUT018,2965.851543644887
NCB06,OUT049,2584.435420748667
FDA34,OUT035,2587.1471312731237
FDA35,OUT045,1726.7247109672705
FDQ07,OUT035,3443.5120959636583
FDU32,OUT045,1725.9633002017808
FDU26,OUT013,1719.2066014674158
FDU13,OUT010,356.077021239098
FDO09,OUT035,3436.860955869226
FDW03,OUT019,239.00504614245736
FDB38,OUT013,2476.855436824631
FDL26,OUT010,355.9705895308791
NCN43,OUT045,1752.6139871303963
FDH08,OUT045,3351.3958804873005
NCC31,OUT019,356.08987570562755
FDH14,OUT035,1760.591600994813
FDL40,OUT017,1756.326459088511
FDD20,OUT035,1774.948347259596
NCV53,OUT035,3453.7514010609893
FDD16,OUT045,898.0912958296424
FDP24,OUT035,1722.8107085998145
FDQ25,OUT045,2528.6784976492545
FDM38,OUT035,967.1280198504666
NCT18,OUT010,356.2138464580399
FDM34,OUT049,1725.3134694263717
DRH37,OUT010,356.31584524869874
NCE07,OUT013,2526.892550234329
FDG12,OUT013,1708.0328547665445
FDB59,OUT010,498.1723994267595
FDS10,OUT018,2196.566219988942
FDN21,OUT010,355.9705895308791
FDM02,OUT045,911.1731775415608
FDO44,OUT049,1709.3768686702838
NCN17,OUT017,1757.1342152968991
FDH16,OUT018,743.4745925512159
FDL44,OUT046,2491.4622896325495
FDY47,OUT017,1749.7092970747067
DRI39,OUT046,893.7994298165112
NCX54,OUT018,1477.918185716912
FDE59,OUT046,907.9368991128042
FDO46,OUT045,3332.7023887976343
DRE13,OUT046,953.6230265517169
FDW14,OUT013,867.0135593723717
FDF35,OUT046,1687.218935692086
FDO50,OUT019,130.6507062729567
DRF49,OUT017,1734.8059703816057
FDT60,OUT049,1706.8699686739694
FDP38,OUT045,905.5346366253725
FDA31,OUT027,4148.2834550230855
FDY52,OUT010,130.6507062729567
FDD03,OUT027,5476.548770720785
FDN52,OUT018,753.7724404813871
FDU20,OUT010,239.00504614245736
FDD22,OUT035,1701.3658882203806
NCB55,OUT019,130.6507062729567
FDN27,OUT045,1736.6034783617074
FDD16,OUT013,855.7074890154515
FDW48,OUT046,905.5969758564175
DRN35,OUT045,915.8921469410685
FDX25,OUT049,2584.8590643302014
DRD49,OUT049,3366.9487558051355
FDE21,OUT019,239.00504614245736
FDN44,OUT035,2606.2898741326735
DRC01,OUT049,943.1037677957166
NCK30,OUT046,3356.1260679034754
FDU39,OUT013,856.850772997908
FDB49,OUT013,1695.4263069352892
FDS12,OUT045,1667.9033713115564
FDR57,OUT018,2198.921913234364
FDX22,OUT027,5476.548770720785
FDC60,OUT013,899.7366109370477
NCE42,OUT049,3220.916853604968
NCK42,OUT049,3304.5882695567966
DRE01,OUT017,3441.799454283526
FDE57,OUT018,1465.5374326940496
DRK59,OUT019,498.1723994267595
FDB10,OUT027,5476.548770720785
FDQ25,OUT046,2523.498284882684
FDY26,OUT017,3412.0021323656542
FDG28,OUT049,3411.171142019927
FDM14,OUT049,1764.7748783408524
NCH29,OUT049,1737.8355321434544
FDD48,OUT049,1738.7247966152001
FDC17,OUT045,3354.826072879179
DRH49,OUT027,1592.0487303527707
FDN44,OUT018,2224.265460535757
FDC29,OUT045,1724.988111389913
DRK01,OUT019,130.6507062729567
FDD48,OUT017,1769.845928158338
FDB59,OUT013,3293.082588333346
FDY45,OUT010,498.1723994267595
FDX60,OUT035,905.6599221078608
FDT09,OUT010,239.00504614245736
DRB24,OUT018,2196.44741719544
FDL13,OUT035,3485.4981374065887
FDN16,OUT035,1735.7978723336457
FDK57,OUT013,1688.7708660175615
FDO22,OUT027,1592.0487303527707
FDC57,OUT010,498.1723994267595
FDZ13,OUT027,1592.0487303527707
FDW27,OUT013,2458.4954461316515
FDX10,OUT049,954.9496259788687
FDY08,OUT018,1473.5620593088852
FDA49,OUT017,900.7118666394304
FDC32,OUT018,1474.2669430203516
FDO04,OUT035,900.49245697885
NCZ54,OUT013,2597.7992087367556
FDY40,OUT045,901.207857812163
FDW36,OUT045,1706.3501690412158
FDE11,OUT017,2577.6720516746213
DRE37,OUT045,3349.829718891739
NCK19,OUT017,3419.176984149135
FDT19,OUT035,2515.8173134912645
FDE56,OUT045,899.5410354671209
FDZ57,OUT010,239.00504614245736
FDB35,OUT035,909.0678298162287
FDF09,OUT010,130.6507062729567
FDO34,OUT046,2580.542062765122
FDA55,OUT046,3406.4866936950452
NCM18,OUT035,843.1589970672875
FDJ20,OUT019,239.00504614245736
DRQ35,OUT019,239.00504614245736
FDG02,OUT013,3335.5670800025487
NCU29,OUT018,2205.6039130238464
FDL27,OUT027,1592.0487303527707
NCA54,OUT035,2600.053671390403
FDJ32,OUT035,905.7331446687971
FDB21,OUT019,498.1723994267595
FDR46,OUT035,2578.149848374343
FDZ32,OUT046,1729.3782075038669
DRF36,OUT017,3489.0679236463725
NCU54,OUT017,3392.6086880123057
NCI31,OUT017,835.3465939266837
DRA59,OUT035,2498.7410648489117
NCC55,OUT045,842.4687001174589
FDE44,OUT018,749.0886966452332
NCN26,OUT018,1470.26804923435
FDC11,OUT049,893.1879886364687
FDV24,OUT035,2464.6380670253693
FDR40,OUT019,130.6507062729567
NCQ17,OUT049,2526.9075882651173
FDC46,OUT045,2581.169169620968
NCM18,OUT046,843.6527202121988
FDK16,OUT046,1670.9337639300584
FDI28,OUT017,898.6229463346508
FDS11,OUT018,2988.4384159757064
DRD13,OUT046,888.3264799120764
FDL36,OUT035,903.4453905826226
FDI27,OUT013,867.0822125027688
FDJ53,OUT019,239.00504614245736
FDS44,OUT045,3399.6395001148417
FDE28,OUT046,3373.6743030998414
FDQ33,OUT018,2219.4489695165134
FDB37,OUT017,3410.3969185923156
FDQ31,OUT045,964.0337952936937
NCQ05,OUT046,2575.029400365972
FDE10,OUT013,1687.1043441251907
FDF38,OUT017,905.35107728892
FDE50,OUT019,498.1723994267595
DRG37,OUT010,356.31584524869874
NCH06,OUT049,3332.6255245742436
FDY14,OUT045,3402.5356389322683
FDO27,OUT017,1712.4095985404879
FDQ19,OUT049,3348.21604411759
FDZ26,OUT019,498.1723994267595
FDN51,OUT013,3332.5451403482566
FDK20,OUT035,1741.577065372478
FDD40,OUT018,2960.405387003441
DRI25,OUT018,743.7514889439578
FDH56,OUT017,1746.6778628427921
FDI36,OUT027,5476.548770720785
DRH11,OUT018,763.3692028031362
NCV18,OUT017,893.6861251197926
DRI01,OUT049,2500.8103681451994
DRE48,OUT049,3336.6177833095567
FDS51,OUT035,902.7866740287054
FDM38,OUT017,960.2875034241599
FDB60,OUT027,5476.548770720785
FDY58,OUT035,3460.785643463662
FDY22,OUT045,2583.6186712130047
FDF11,OUT027,5476.548770720785
FDZ51,OUT035,1733.9784296244907
FDQ45,OUT017,2553.0929383468233
FDF17,OUT035,3486.45207808224
NCF31,OUT027,4148.2834550230855
FDA37,OUT013,1686.08147454267
FDO51,OUT046,965.2543130921573
FDF34,OUT013,3314.367696006207
FDD57,OUT018,1472.2851298741882
FDO37,OUT046,3403.756312540336
FDR49,OUT049,913.3969047129933
FDS39,OUT049,1738.5642726037427
FDI48,OUT027,1592.0487303527707
DRM35,OUT049,2516.149757555898
FDV57,OUT035,2607.5417932845226
FDZ55,OUT013,2462.6431671041764
FDI28,OUT035,903.0892207380551
FDS21,OUT045,904.0422983967306
FDT34,OUT013,1692.097712135876
DRI25,OUT035,885.8287418068511
FDT47,OUT010,239.00504614245736
DRH39,OUT045,889.2201465609553
NCD54,OUT045,2482.988464039464
FDU16,OUT027,1592.0487303527707
NCW29,OUT045,1740.2253745305752
FDV25,OUT027,5476.548770720785
FDM56,OUT035,1725.0499048167862
FDZ04,OUT027,1592.0487303527707
FDG59,OUT019,130.6507062729567
FDI56,OUT045,956.4575060478207
FDS33,OUT035,961.8088645122432
FDC23,OUT049,2585.581278991388
FDT11,OUT049,2476.7809620407634
FDG17,OUT045,3418.9554585167307
FDZ44,OUT045,1715.4365446748689
FDJ52,OUT013,2505.098821791139
DRI23,OUT046,2448.1950002451936
DRE15,OUT010,130.6507062729567
NCF07,OUT013,1703.8696470850873
NCR29,OUT049,882.3578013649042
FDE44,OUT019,130.6507062729567
FDT23,OUT035,942.2070344294434
NCG06,OUT017,3450.717828407131
NCU41,OUT010,498.1723994267595
FDH46,OUT017,1769.4859846630986
FDV31,OUT013,2520.49976671404
NCT41,OUT027,4148.2834550230855
FDE22,OUT027,4148.2834550230855
FDC26,OUT045,1668.756538709588
DRF51,OUT017,880.5723646901793
NCY53,OUT019,239.00504614245736
FDY21,OUT017,3449.681877468247
FDL27,OUT013,892.7393218595919
FDZ34,OUT049,3385.0050621519717
NCF43,OUT010,356.4223442867046
FDC21,OUT035,1759.8016156497845
FDL26,OUT013,2569.1383809788244
FDT25,OUT010,239.00504614245736
NCR30,OUT046,838.2233733774971
DRL23,OUT019,239.00504614245736
NCR05,OUT049,3381.0112480203165
NCE19,OUT018,744.1592586335796
FDY07,OUT035,905.7331446687971
FDB10,OUT017,3471.10674653788
FDP57,OUT013,1709.1466692752747
FDU48,OUT019,239.00504614245736
FDH48,OUT035,905.9631973550635
FDO33,OUT035,1727.7432192377817
NCU29,OUT045,2517.41563056664
FDW35,OUT046,908.6177513333295
FDH05,OUT010,498.1723994267595
FDP26,OUT049,1713.1301997648404
DRG27,OUT035,908.8243830445238
FDQ33,OUT046,2588.5846856270346
FDH20,OUT010,239.00504614245736
FDV14,OUT046,899.9293333407433
DRD01,OUT046,894.8010184869959
NCI17,OUT049,1719.9319766938256
FDF39,OUT010,498.1723994267595
FDX37,OUT046,1723.0000723854819
NCX17,OUT035,3340.4693439407683
FDN03,OUT013,3329.056028966019
NCS41,OUT010,356.2759901476877
FDH34,OUT045,2517.479418120037
NCX53,OUT018,2199.1800487933583
FDY31,OUT046,2455.680376927984
FDD20,OUT017,1796.5701358956758
FDE51,OUT045,964.9468329517663
FDV27,OUT046,925.3924808508287
FDF16,OUT035,2506.127422629552
FDZ02,OUT049,1731.7247330420096
NCK05,OUT045,839.3758322470468
FDM12,OUT027,5476.548770720785
NCA05,OUT018,2200.570309188398
FDX33,OUT045,2532.194459810588
FDM25,OUT049,2547.0899797710167
FDE41,OUT018,753.0992569063118
FDW14,OUT045,922.3731874014749
NCD30,OUT046,1764.01618342808
FDB23,OUT010,498.1723994267595
FDF45,OUT046,906.5498634627869
FDW20,OUT017,1790.0060219306436
FDF47,OUT045,3276.201633231947
NCR05,OUT019,498.1723994267595
DRB01,OUT046,3344.6429269092705
FDE36,OUT013,2466.0187668910958
FDU56,OUT049,2582.499643739614
FDB23,OUT049,3263.92893388214
FDN48,OUT049,899.5146156381948
FDS43,OUT013,3380.1272703537857
NCN05,OUT013,2516.3254377493345
NCL53,OUT049,2517.027090990943
FDL56,OUT046,903.8098495293726
FDH17,OUT018,1471.4144915809568
FDP37,OUT046,1687.4779305901482
FDG09,OUT019,498.1723994267595
FDA55,OUT045,3412.4850516684774
FDX31,OUT049,3264.065677856262
FDJ41,OUT045,3417.778293424294
DRC24,OUT045,2567.155215451589
FDQ21,OUT035,1782.776039603096
NCT54,OUT045,856.6295697697956
FDH08,OUT049,3356.147752596018
FDY38,OUT018,3013.589694463563
DRM11,OUT010,498.1723994267595
FDG32,OUT049,3283.059143898936
NCH18,OUT046,3339.4756630080747
FDI20,OUT035,3390.9863402825245
FDA33,OUT018,2190.6538943113833
FDN45,OUT013,3253.6980082351906
FDT45,OUT010,130.6507062729567
FDR32,OUT035,3436.724437477336
FDA48,OUT017,3449.000471624644
FDN23,OUT017,2475.550285715349
NCR18,OUT035,835.769728285889
FDD45,OUT046,1669.6428342724896
FDI22,OUT018,2987.07454377329
FDT09,OUT013,1710.2469016695266
