Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCJ30,OUT019,352.83831787109375
FDM45,OUT018,1477.371826171875
FDP36,OUT045,898.1605834960938
NCD30,OUT010,237.51393127441406
FDN48,OUT017,950.8983154296875
FDY32,OUT049,2584.91845703125
FDU47,OUT046,1897.1419677734375
FDF17,OUT019,496.3562316894531
FDP34,OUT017,2603.128662109375
FDA47,OUT049,2538.233154296875
DRD27,OUT027,2647.506591796875
FDW38,OUT045,905.6702880859375
FDZ15,OUT019,249.75767517089844
FDZ03,OUT027,5438.17822265625
NCN19,OUT049,3067.311279296875
FDG02,OUT035,3278.00830078125
FDS31,OUT035,2614.963623046875
FDW43,OUT019,537.705322265625
FDZ47,OUT010,236.77565002441406
FDO57,OUT017,2501.720458984375
NCL07,OUT013,824.5012817382812
NCV42,OUT013,1639.551025390625
FDP40,OUT017,1748.4061279296875
FDP48,OUT019,348.2026062011719
FDH21,OUT017,2537.978515625
NCP02,OUT049,922.7940673828125
FDK24,OUT049,935.22900390625
FDC41,OUT045,845.609375
FDF08,OUT017,967.6148681640625
FDO49,OUT017,907.0990600585938
FDS56,OUT027,5605.11962890625
FDX46,OUT018,755.9619140625
FDQ07,OUT013,3364.452392578125
FDC32,OUT010,121.72106170654297
FDT21,OUT019,535.2828979492188
FDG58,OUT045,2488.89111328125
FDW14,OUT049,919.3693237304688
DRA12,OUT027,2639.1953125
FDV27,OUT013,897.1640014648438
DRD25,OUT013,1701.2041015625
DRF48,OUT027,5079.228515625
FDX24,OUT017,946.8782958984375
DRJ51,OUT046,3293.40283203125
FDE45,OUT045,2556.857666015625
FDE14,OUT046,1756.047119140625
FDG53,OUT045,1621.8333740234375
FDT08,OUT046,2501.86181640625
DRC27,OUT027,5301.982421875
FDG20,OUT035,2589.631103515625
FDC21,OUT046,1746.978759765625
FDV31,OUT018,2161.364990234375
FDB58,OUT045,1628.432861328125
FDV23,OUT046,1736.4046630859375
FDA25,OUT019,257.96661376953125
FDC15,OUT046,2388.864501953125
FDU47,OUT049,1831.0748291015625
FDE23,OUT013,888.4386596679688
FDS08,OUT013,2405.60302734375
FDW03,OUT027,2826.935302734375
FDJ60,OUT018,2201.472412109375
FDM34,OUT017,1758.7354736328125
FDW33,OUT013,1700.6597900390625
FDZ40,OUT013,842.8035888671875
FDE33,OUT018,751.0101928710938
NCC06,OUT010,237.51393127441406
FDU11,OUT046,1884.69287109375
FDL44,OUT017,2553.783203125
NCZ29,OUT017,1781.97021484375
FDG28,OUT010,490.25726318359375
FDL12,OUT018,736.9720458984375
FDD52,OUT017,1683.692138671875
FDO15,OUT013,883.907470703125
NCN29,OUT027,1362.47216796875
FDW36,OUT013,1648.290771484375
FDB21,OUT046,3338.35693359375
FDZ28,OUT013,1729.18408203125
FDY10,OUT035,1799.62548828125
DRG39,OUT017,899.9552001953125
FDN28,OUT013,1530.42626953125
FDV15,OUT035,1805.71435546875
DRI13,OUT035,3532.6220703125
FDH20,OUT046,1757.380126953125
FDY51,OUT013,3386.13623046875
FDE16,OUT013,3479.15673828125
FDX40,OUT018,717.9044799804688
FDC48,OUT018,745.4959716796875
FDS14,OUT046,2453.036865234375
FDX56,OUT017,3520.0
FDI10,OUT046,2529.11328125
FDI14,OUT013,2593.864013671875
DRM48,OUT013,905.41064453125
NCH07,OUT027,4164.6064453125
FDY26,OUT013,3165.606689453125
FDD02,OUT027,2812.64013671875
FDM12,OUT046,3423.55712890625
DRF01,OUT010,348.4999084472656
FDV36,OUT046,1741.791259765625
DRI59,OUT013,3309.2099609375
FDV03,OUT018,2195.157958984375
FDO39,OUT017,2606.601318359375
NCB07,OUT018,2890.545654296875
FDH38,OUT027,2949.75537109375
FDZ13,OUT035,975.0098266601562
NCZ30,OUT046,1729.06494140625
NCA06,OUT035,867.8746337890625
FDB04,OUT049,942.1033935546875
FDN50,OUT013,997.970947265625
NCG06,OUT049,3264.96484375
NCY17,OUT018,680.429931640625
FDC23,OUT046,2572.8427734375
FDK33,OUT049,3258.586669921875
FDR03,OUT049,3118.081787109375
FDZ07,OUT045,912.8167114257812
FDO38,OUT013,981.6680908203125
FDS59,OUT046,1917.81787109375
DRM11,OUT019,490.64459228515625
FDX52,OUT027,5586.564453125
DRJ35,OUT018,679.39208984375
NCP53,OUT046,3306.3154296875
FDW15,OUT019,369.3116455078125
DRI47,OUT045,2530.496826171875
DRZ11,OUT035,1693.9102783203125
FDS02,OUT013,3342.57373046875
DRD49,OUT018,2961.003662109375
FDW38,OUT049,997.4879760742188
FDR21,OUT019,357.8887023925781
FDE40,OUT013,886.7171020507812
FDI02,OUT045,1638.834228515625
FDQ04,OUT045,821.2867431640625
FDY14,OUT017,3394.88232421875
NCT54,OUT046,1676.02685546875
DRD25,OUT017,1708.3165283203125
DRE01,OUT045,3198.323486328125
FDJ12,OUT010,508.5411376953125
NCZ05,OUT049,1725.8052978515625
DRB25,OUT019,225.74636840820312
NCC31,OUT045,2522.0615234375
FDM16,OUT045,862.6898803710938
DRG11,OUT049,1757.144775390625
FDV24,OUT027,4145.1025390625
FDV43,OUT046,897.3992309570312
FDG05,OUT018,2128.93994140625
FDV23,OUT010,236.12158203125
FDI58,OUT018,772.1671142578125
FDQ11,OUT017,3390.903564453125
FDC05,OUT027,5352.29736328125
FDF40,OUT013,3585.812744140625
FDU02,OUT018,3094.32666015625
FDT32,OUT013,3335.00048828125
NCF06,OUT017,3466.199951171875
FDT46,OUT013,894.5891723632812
FDR58,OUT010,131.4214630126953
FDY04,OUT046,2498.509765625
FDT58,OUT045,2460.884521484375
FDE46,OUT049,2576.081298828125
DRH11,OUT017,893.7219848632812
DRI51,OUT046,2473.939697265625
FDC35,OUT017,3411.83544921875
FDP45,OUT035,3366.35498046875
FDC45,OUT017,2641.266845703125
FDU01,OUT045,2716.74755859375
FDJ53,OUT010,214.3451385498047
FDJ46,OUT017,2583.18896484375
FDX07,OUT013,2552.261474609375
NCI30,OUT049,3344.637939453125
FDE47,OUT027,2826.395263671875
FDV48,OUT045,921.0374145507812
FDN16,OUT019,235.90853881835938
FDM52,OUT013,2514.25439453125
FDA32,OUT027,5494.4150390625
FDH05,OUT017,3416.149169921875
FDW25,OUT010,171.8250732421875
FDQ09,OUT046,1682.720458984375
NCM17,OUT010,116.7256851196289
DRM59,OUT046,2415.34033203125
FDV47,OUT027,1543.6146240234375
DRE15,OUT035,1009.9935913085938
FDS25,OUT010,223.76226806640625
NCZ05,OUT018,1425.449951171875
NCV05,OUT019,345.35076904296875
DRM37,OUT046,3331.913330078125
FDV58,OUT027,5443.69482421875
FDN22,OUT027,5454.3447265625
NCO06,OUT049,840.9915771484375
FDT56,OUT019,136.24432373046875
FDM02,OUT013,1029.0980224609375
FDA09,OUT046,2520.82421875
NCC06,OUT035,1902.18896484375
NCL54,OUT049,2611.283935546875
NCB55,OUT017,851.8321533203125
FDB12,OUT017,1790.9482421875
NCA54,OUT049,2611.01123046875
NCS38,OUT049,1786.7884521484375
FDC02,OUT049,3978.4072265625
FDK44,OUT019,351.6288146972656
FDE16,OUT035,3609.52392578125
NCS05,OUT035,1851.481689453125
FDZ59,OUT045,2478.201416015625
FDI20,OUT017,3425.5927734375
FDQ14,OUT046,2470.823486328125
FDF53,OUT017,2578.824951171875
FDW25,OUT017,1062.666748046875
NCQ43,OUT010,239.1781463623047
FDX52,OUT013,3473.041015625
FDE28,OUT045,3267.14892578125
FDN15,OUT017,1807.5458984375
FDO28,OUT017,1754.2034912109375
FDQ33,OUT045,2524.582763671875
FDM22,OUT010,147.19082641601562
FDJ03,OUT017,951.5206298828125
FDI16,OUT045,859.56298828125
FDI09,OUT027,5206.4296875
FDX55,OUT013,3303.798828125
FDS23,OUT027,2767.63037109375
DRC12,OUT045,3338.280029296875
FDH41,OUT049,3521.619384765625
FDN01,OUT013,2498.6494140625
FDV55,OUT045,2468.333740234375
NCJ19,OUT013,824.31689453125
NCY29,OUT010,117.04120635986328
FDP03,OUT018,1595.7025146484375
FDZ52,OUT045,1604.020263671875
FDH31,OUT010,258.2872314453125
FDQ19,OUT018,2805.385986328125
FDS15,OUT035,1766.339111328125
FDN32,OUT017,2707.126953125
FDH32,OUT049,1770.713134765625
FDF33,OUT017,1846.5311279296875
FDJ22,OUT046,3217.451904296875
FDG56,OUT010,137.72756958007812
FDC05,OUT046,3333.014892578125
FDK09,OUT013,3400.12890625
NCV29,OUT045,2445.856201171875
NCC43,OUT019,503.0704650878906
NCA42,OUT049,2607.166015625
FDC10,OUT046,1760.486572265625
FDC16,OUT013,977.38330078125
NCL17,OUT013,1696.29345703125
FDA51,OUT035,1702.35498046875
FDW01,OUT017,2533.97900390625
NCF30,OUT045,1703.763427734375
FDN49,OUT013,862.9198608398438
FDY20,OUT045,912.8167114257812
FDC15,OUT045,2386.375
FDY24,OUT046,1041.2591552734375
NCG43,OUT017,1754.9320068359375
FDA48,OUT013,3410.529541015625
NCF55,OUT017,954.3384399414062
FDL38,OUT049,1245.184814453125
NCQ29,OUT018,3106.615478515625
FDC34,OUT017,2585.707763671875
FDP36,OUT027,1572.70751953125
FDN50,OUT010,200.13873291015625
FDO23,OUT049,1880.7960205078125
FDT56,OUT013,887.8541259765625
FDT13,OUT027,5518.7578125
FDZ03,OUT013,3361.712158203125
FDQ03,OUT010,517.7556762695312
FDU44,OUT045,2535.58984375
FDD03,OUT049,3423.235595703125
NCH30,OUT013,1732.1661376953125
FDS60,OUT010,262.826904296875
FDG08,OUT046,2509.3203125
FDX38,OUT017,931.57421875
FDD22,OUT017,1767.701171875
FDW51,OUT013,3239.96044921875
FDL09,OUT017,2531.427734375
FDZ60,OUT045,1661.7559814453125
NCH07,OUT046,2492.37939453125
NCQ41,OUT049,3478.661376953125
FDW04,OUT049,1679.042724609375
FDI08,OUT027,5638.50390625
FDR19,OUT019,392.7613220214844
FDV13,OUT046,1093.7694091796875
FDB52,OUT017,3412.088623046875
FDZ48,OUT027,2727.915283203125
NCO14,OUT049,806.4054565429688
FDZ50,OUT013,2513.72802734375
FDN27,OUT019,251.23968505859375
FDQ60,OUT013,1639.82470703125
FDR49,OUT017,997.7468872070312
DRJ35,OUT027,1431.668701171875
DRI49,OUT017,888.3988037109375
FDB47,OUT017,3397.63916015625
FDP37,OUT010,233.79913330078125
FDR26,OUT049,2316.1728515625
FDY31,OUT019,359.4402160644531
FDC11,OUT045,842.9605102539062
DRP47,OUT035,3404.98583984375
NCY54,OUT018,2167.69140625
FDR27,OUT046,1746.0718994140625
FDQ21,OUT019,259.0987854003906
NCQ29,OUT035,3444.052001953125
FDJ02,OUT046,2746.732421875
FDE21,OUT018,1497.746826171875
FDM39,OUT046,2399.83251953125
FDZ01,OUT017,1811.28271484375
NCB19,OUT018,735.5860595703125
FDU03,OUT046,2486.52587890625
FDP27,OUT049,3422.0771484375
DRF01,OUT045,2306.3974609375
FDM03,OUT049,1767.397216796875
FDV01,OUT046,2612.1103515625
FDS16,OUT046,2500.5185546875
FDO45,OUT035,960.4265747070312
NCX06,OUT035,2702.083740234375
FDP13,OUT046,978.1339721679688
NCR38,OUT018,3129.68017578125
FDA01,OUT013,985.2359008789062
FDT26,OUT017,1759.6656494140625
FDD44,OUT027,5597.37939453125
FDB26,OUT013,1004.4984741210938
FDP45,OUT019,524.6513061523438
NCP55,OUT046,837.5878295898438
FDT23,OUT017,969.7809448242188
FDO51,OUT045,903.341796875
FDA44,OUT046,875.8619384765625
NCJ31,OUT018,2970.796875
FDX37,OUT045,1661.845703125
NCD18,OUT049,3415.94775390625
FDN40,OUT027,4134.3095703125
FDL33,OUT017,3401.10546875
DRF48,OUT035,3286.1162109375
FDW08,OUT035,1821.527587890625
FDX39,OUT018,3004.802001953125
FDB38,OUT049,2667.690185546875
FDY46,OUT018,2926.66796875
NCB06,OUT049,2630.93603515625
FDA34,OUT035,2770.982666015625
FDA35,OUT045,1755.3753662109375
FDQ07,OUT035,3448.09765625
FDU32,OUT045,1693.927001953125
FDU26,OUT013,1701.638916015625
FDU13,OUT010,407.13116455078125
FDO09,OUT035,3462.2568359375
FDW03,OUT019,257.83648681640625
FDB38,OUT013,2641.8701171875
FDL26,OUT010,396.8999938964844
NCN43,OUT045,1753.8480224609375
FDH08,OUT045,3323.03173828125
NCC31,OUT019,378.106201171875
FDH14,OUT035,1928.6697998046875
FDL40,OUT017,1722.0843505859375
FDD20,OUT035,1867.972900390625
NCV53,OUT035,3525.23828125
FDD16,OUT045,914.780517578125
FDP24,OUT035,1718.054443359375
FDQ25,OUT045,2524.65380859375
FDM38,OUT035,1037.8985595703125
NCT18,OUT010,359.9371643066406
FDM34,OUT049,1727.9107666015625
DRH37,OUT010,354.140380859375
NCE07,OUT013,2405.48779296875
FDG12,OUT013,1697.80859375
FDB59,OUT010,506.7176818847656
FDS10,OUT018,2140.31591796875
FDN21,OUT010,347.610107421875
FDM02,OUT045,1040.7891845703125
FDO44,OUT049,1786.2188720703125
NCN17,OUT017,1718.535400390625
FDH16,OUT018,687.2998657226562
FDL44,OUT046,2424.5673828125
FDY47,OUT017,1761.712158203125
DRI39,OUT046,868.5179443359375
NCX54,OUT018,1446.5340576171875
FDE59,OUT046,869.7046508789062
FDO46,OUT045,3068.783935546875
DRE13,OUT046,874.643798828125
FDW14,OUT013,875.9913330078125
FDF35,OUT046,1696.95751953125
FDO50,OUT019,177.37464904785156
DRF49,OUT017,1740.226318359375
FDT60,OUT049,1786.6866455078125
FDP38,OUT045,982.863037109375
FDA31,OUT027,4408.20361328125
FDY52,OUT010,99.54158782958984
FDD03,OUT027,5467.85498046875
FDN52,OUT018,709.3278198242188
FDU20,OUT010,248.18353271484375
FDD22,OUT035,1767.701171875
NCB55,OUT019,117.02316284179688
FDN27,OUT045,1387.1942138671875
FDD16,OUT013,916.6211547851562
FDW48,OUT046,930.5465087890625
DRN35,OUT045,836.2471923828125
FDX25,OUT049,2567.086181640625
DRD49,OUT049,3338.759033203125
FDE21,OUT019,256.5008850097656
FDN44,OUT035,2699.552734375
DRC01,OUT049,872.0697021484375
NCK30,OUT046,3302.3740234375
FDU39,OUT013,895.1452026367188
FDB49,OUT013,1624.30908203125
FDS12,OUT045,1654.671875
FDR57,OUT018,2253.755859375
FDX22,OUT027,5514.70556640625
FDC60,OUT013,910.4614868164062
NCE42,OUT049,2696.461669921875
NCK42,OUT049,3028.24267578125
DRE01,OUT017,3329.703125
FDE57,OUT018,1504.8856201171875
DRK59,OUT019,490.64459228515625
FDB10,OUT027,5411.5302734375
FDQ25,OUT046,2565.25244140625
FDY26,OUT017,3260.74072265625
FDG28,OUT049,3544.027099609375
FDM14,OUT049,1760.7222900390625
NCH29,OUT049,1857.97705078125
FDD48,OUT049,1702.49609375
FDC17,OUT045,3478.295166015625
DRH49,OUT027,1455.39306640625
FDN44,OUT018,2233.209228515625
FDC29,OUT045,1636.4608154296875
DRK01,OUT019,129.14224243164062
FDD48,OUT017,1711.0853271484375
FDB59,OUT013,3251.29833984375
FDY45,OUT010,523.2410278320312
FDX60,OUT035,950.8983154296875
FDT09,OUT010,263.8165283203125
DRB24,OUT018,2156.07177734375
FDL13,OUT035,3440.93115234375
FDN16,OUT035,1747.2525634765625
FDK57,OUT013,1700.6597900390625
FDO22,OUT027,1611.394775390625
FDC57,OUT010,500.43017578125
FDZ13,OUT027,1804.1064453125
FDW27,OUT013,2379.20947265625
FDX10,OUT049,943.3977661132812
FDY08,OUT018,1453.048583984375
FDA49,OUT017,1188.5223388671875
FDC32,OUT018,1487.90966796875
FDO04,OUT035,923.2343139648438
NCZ54,OUT013,2555.408447265625
FDY40,OUT045,878.6539306640625
FDW36,OUT045,1637.2041015625
FDE11,OUT017,2609.176025390625
DRE37,OUT045,3351.1142578125
NCK19,OUT017,3391.787109375
FDT19,OUT035,2630.451171875
FDE56,OUT045,897.7123413085938
FDZ57,OUT010,244.2786407470703
FDB35,OUT035,936.234619140625
FDF09,OUT010,130.6288299560547
FDO34,OUT046,2492.379638671875
FDA55,OUT046,3387.67822265625
NCM18,OUT035,893.8194580078125
FDJ20,OUT019,251.29595947265625
DRQ35,OUT019,237.464599609375
FDG02,OUT013,3163.6552734375
NCU29,OUT018,2202.489501953125
FDL27,OUT027,1583.690673828125
NCA54,OUT035,2630.31689453125
FDJ32,OUT035,920.40185546875
FDB21,OUT019,536.3475341796875
FDR46,OUT035,2628.7724609375
FDZ32,OUT046,1744.4482421875
DRF36,OUT017,3366.3359375
NCU54,OUT017,3391.787109375
NCI31,OUT017,879.709716796875
DRA59,OUT035,2477.25634765625
NCC55,OUT045,829.413818359375
FDE44,OUT018,727.6292724609375
NCN26,OUT018,1430.863037109375
FDC11,OUT049,877.86572265625
FDV24,OUT035,2534.413818359375
FDR40,OUT019,115.21320343017578
NCQ17,OUT049,2572.04052734375
FDC46,OUT045,2520.07958984375
NCM18,OUT046,835.547119140625
FDK16,OUT046,1631.6414794921875
FDI28,OUT017,925.494140625
FDS11,OUT018,2962.25732421875
DRD13,OUT046,842.5261840820312
FDL36,OUT035,950.8983154296875
FDI27,OUT013,875.9913330078125
FDJ53,OUT019,229.92591857910156
FDS44,OUT045,3401.51806640625
FDE28,OUT046,3315.18359375
FDQ33,OUT018,2273.81982421875
FDB37,OUT017,3554.26416015625
FDQ31,OUT045,945.478515625
NCQ05,OUT046,2532.537353515625
FDE10,OUT013,1689.0386962890625
FDF38,OUT017,1040.84716796875
FDE50,OUT019,548.7601318359375
DRG37,OUT010,365.45233154296875
NCH06,OUT049,3421.26318359375
FDY14,OUT045,3261.814697265625
FDO27,OUT017,1687.3486328125
FDQ19,OUT049,3177.3515625
FDZ26,OUT019,545.8860473632812
FDN51,OUT013,3388.90087890625
FDK20,OUT035,1827.3931884765625
FDD40,OUT018,3248.322265625
DRI25,OUT018,731.9337158203125
FDH56,OUT017,1792.74462890625
FDI36,OUT027,5245.65234375
DRH11,OUT018,679.7364501953125
NCV18,OUT017,935.3465576171875
DRI01,OUT049,2557.360107421875
DRE48,OUT049,3330.406005859375
FDS51,OUT035,929.6224365234375
FDM38,OUT017,1037.8985595703125
FDB60,OUT027,5253.248046875
FDY58,OUT035,3326.709228515625
FDY22,OUT045,2513.896484375
FDF11,OUT027,5435.27978515625
FDZ51,OUT035,1685.34765625
FDQ45,OUT017,2588.5009765625
FDF17,OUT035,3524.6796875
NCF31,OUT027,4085.92724609375
FDA37,OUT013,1725.4478759765625
FDO51,OUT046,952.3492431640625
FDF34,OUT013,2980.8291015625
FDD57,OUT018,1528.30712890625
FDO37,OUT046,3386.7412109375
FDR49,OUT049,990.787353515625
FDS39,OUT049,1751.3267822265625
FDI48,OUT027,1557.67236328125
DRM35,OUT049,2551.298095703125
FDV57,OUT035,2659.79541015625
FDZ55,OUT013,2485.881103515625
FDI28,OUT035,925.494140625
FDS21,OUT045,929.6904907226562
FDT34,OUT013,1692.42529296875
DRI25,OUT035,905.8623657226562
FDT47,OUT010,284.8381652832031
DRH39,OUT045,862.5687255859375
NCD54,OUT045,2140.586181640625
FDU16,OUT027,1525.2835693359375
NCW29,OUT045,1703.0216064453125
FDV25,OUT027,5405.48828125
FDM56,OUT035,1798.53955078125
FDZ04,OUT027,1516.465576171875
FDG59,OUT019,130.78274536132812
FDI56,OUT045,890.9953002929688
FDS33,OUT035,935.0508422851562
FDC23,OUT049,2633.638671875
FDT11,OUT049,2375.25341796875
FDG17,OUT045,3451.5234375
FDZ44,OUT045,1689.8436279296875
FDJ52,OUT013,2472.8955078125
DRI23,OUT046,2401.201904296875
DRE15,OUT010,114.87718963623047
NCF07,OUT013,1661.7210693359375
NCR29,OUT049,906.6832885742188
FDE44,OUT019,141.64707946777344
FDT23,OUT035,969.7809448242188
NCG06,OUT017,3287.304931640625
NCU41,OUT010,493.61907958984375
FDH46,OUT017,1769.5135498046875
FDV31,OUT013,2540.21484375
NCT41,OUT027,4109.65771484375
FDE22,OUT027,4146.48876953125
FDC26,OUT045,1687.0010986328125
DRF51,OUT017,868.217529296875
NCY53,OUT019,249.7256317138672
FDY21,OUT017,3456.10791015625
FDL27,OUT013,857.1817016601562
FDZ34,OUT049,3407.8427734375
NCF43,OUT010,345.3756408691406
FDC21,OUT035,1801.579833984375
FDL26,OUT013,2528.032958984375
FDT25,OUT010,241.68190002441406
NCR30,OUT046,822.0471801757812
DRL23,OUT019,240.45733642578125
NCR05,OUT049,3333.306396484375
NCE19,OUT018,710.2686767578125
FDY07,OUT035,904.5651245117188
FDB10,OUT017,3397.63916015625
FDP57,OUT013,1712.4913330078125
FDU48,OUT019,245.84132385253906
FDH48,OUT035,950.8983154296875
FDO33,OUT035,1811.2999267578125
NCU29,OUT045,2506.122314453125
FDW35,OUT046,790.5231323242188
FDH05,OUT010,506.1752014160156
FDP26,OUT049,1744.266845703125
DRG27,OUT035,904.4702758789062
FDQ33,OUT046,2527.166259765625
FDH20,OUT010,251.60385131835938
FDV14,OUT046,866.2578735351562
DRD01,OUT046,892.6256713867188
NCI17,OUT049,1771.2794189453125
FDF39,OUT010,525.4882202148438
FDX37,OUT046,1663.810791015625
NCX17,OUT035,2984.966552734375
FDN03,OUT013,3191.6904296875
NCS41,OUT010,358.03857421875
FDH34,OUT045,2428.116455078125
NCX53,OUT018,2532.43603515625
FDY31,OUT046,2477.245361328125
FDD20,OUT017,1867.972900390625
FDE51,OUT045,869.470947265625
FDV27,OUT046,928.7028198242188
FDF16,OUT035,2497.615966796875
FDZ02,OUT049,1745.61328125
NCK05,OUT045,829.7466430664062
FDM12,OUT027,5245.65234375
NCA05,OUT018,2097.628173828125
FDX33,OUT045,2465.501220703125
FDM25,OUT049,2586.75634765625
FDE41,OUT018,711.799072265625
FDW14,OUT045,886.5164794921875
NCD30,OUT046,1701.3260498046875
FDB23,OUT010,458.41094970703125
FDF45,OUT046,896.911376953125
FDW20,OUT017,1719.1416015625
FDF47,OUT045,2782.091064453125
NCR05,OUT019,503.046875
DRB01,OUT046,3291.85595703125
FDE36,OUT013,2680.977783203125
FDU56,OUT049,2612.58935546875
FDB23,OUT049,3244.48388671875
FDN48,OUT049,924.5314331054688
FDS43,OUT013,3240.18896484375
NCN05,OUT013,2431.69677734375
NCL53,OUT049,2616.651123046875
FDL56,OUT046,887.607666015625
FDH17,OUT018,1407.7333984375
FDP37,OUT046,1705.481689453125
FDG09,OUT019,517.7556762695312
FDA55,OUT045,3384.548828125
FDX31,OUT049,3428.304443359375
FDJ41,OUT045,3504.2236328125
DRC24,OUT045,2509.09521484375
FDQ21,OUT035,1744.1785888671875
NCT54,OUT045,823.4957885742188
FDH08,OUT049,3372.6142578125
FDY38,OUT018,3073.88525390625
DRM11,OUT010,477.74591064453125
FDG32,OUT049,3287.0390625
NCH18,OUT046,3298.1240234375
FDI20,OUT035,3425.5927734375
FDA33,OUT018,2220.771240234375
FDN45,OUT013,3316.7294921875
FDT45,OUT010,134.73753356933594
FDR32,OUT035,3399.01513671875
FDA48,OUT017,3474.89990234375
FDN23,OUT017,2514.499267578125
NCR18,OUT035,911.6476440429688
FDD45,OUT046,1693.981689453125
FDI22,OUT018,3110.121826171875
FDT09,OUT013,1762.779052734375
DRC24,OUT027,4049.722412109375
FDT39,OUT046,2364.31005859375
FDX28,OUT045,1573.34423828125
FDA50,OUT018,1489.487548828125
FDT33,OUT027,4238.6396484375
FDQ60,OUT049,1675.878173828125
NCM19,OUT018,1494.4541015625
FDF40,OUT046,3585.812744140625
NCI30,OUT035,3367.3330078125
FDK34,OUT049,3445.120849609375
FDA38,OUT027,5504.4423828125
FDT02,OUT045,845.8515625
FDC11,OUT017,893.4365844726562
FDD08,OUT046,906.001708984375
NCS29,OUT046,3284.650146484375
DRI03,OUT010,333.37249755859375
FDK48,OUT035,948.789794921875
FDM52,OUT049,2538.22607421875
FDP49,OUT035,932.2549438476562
DRA24,OUT046,2449.35791015625
NCJ43,OUT049,2593.2421875
FDE11,OUT045,2536.93701171875
FDP01,OUT049,2415.879150390625
FDQ59,OUT018,742.15380859375
FDA43,OUT019,507.7457275390625
FDL14,OUT017,2575.20361328125
FDV50,OUT010,240.91989135742188
FDT01,OUT027,5162.5322265625
NCC42,OUT035,1791.0057373046875
FDO28,OUT046,1711.94287109375
FDD32,OUT019,149.07479858398438
FDV45,OUT035,2655.009521484375
NCW17,OUT019,253.49368286132812
NCJ17,OUT027,1467.64111328125
NCF18,OUT049,3321.48388671875
FDP01,OUT045,2390.17822265625
FDH24,OUT045,2374.6689453125
FDI38,OUT027,5418.52197265625
FDX03,OUT035,953.2926635742188
FDY28,OUT046,3341.04443359375
FDN34,OUT018,2277.0517578125
FDJ02,OUT045,2728.7509765625
FDW40,OUT019,223.30470275878906
FDX03,OUT017,953.2926635742188
FDE17,OUT027,4132.22265625
FDT58,OUT046,2500.811279296875
FDI38,OUT013,3406.7861328125
FDW22,OUT035,3296.47314453125
FDS15,OUT027,2802.746826171875
NCX06,OUT013,2602.2880859375
DRK47,OUT035,3399.572021484375
FDC23,OUT027,4276.34716796875
FDM56,OUT010,243.2076873779297
FDP21,OUT046,3388.489013671875
FDP58,OUT046,3312.50830078125
FDA27,OUT019,519.7232055664062
FDK41,OUT019,110.0325927734375
NCH42,OUT046,3331.95458984375
FDG29,OUT045,833.8995971679688
FDW15,OUT018,2210.904052734375
FDD28,OUT018,687.2998657226562
FDQ37,OUT049,3435.705810546875
FDC23,OUT035,2707.126953125
FDV13,OUT035,1148.71826171875
FDK33,OUT046,3188.6689453125
FDO33,OUT013,1750.7427978515625
FDN21,OUT017,2556.957763671875
NCW06,OUT027,5300.982421875
FDI38,OUT035,3602.4462890625
FDC21,OUT027,2980.87548828125
NCS05,OUT046,1695.77587890625
NCN53,OUT049,900.8388671875
FDV40,OUT010,126.3787841796875
FDG60,OUT017,3379.9404296875
NCY30,OUT027,4195.23193359375
FDM40,OUT045,1557.0675048828125
NCO30,OUT046,2435.620361328125
FDK10,OUT046,2509.908203125
FDM36,OUT045,2465.407470703125
FDN10,OUT013,1714.927001953125
FDM46,OUT018,712.9923706054688
FDX50,OUT049,1704.3751220703125
FDP33,OUT045,3258.6240234375
FDO12,OUT045,3295.06591796875
FDC28,OUT013,1589.999755859375
FDO31,OUT045,974.2996215820312
FDX45,OUT035,2643.31884765625
FDV21,OUT049,1744.1800537109375
FDH04,OUT049,818.8297729492188
NCG54,OUT013,2575.70458984375
FDO13,OUT046,2512.431396484375
FDA09,OUT027,4143.8193359375
FDC38,OUT017,1698.830810546875
NCO42,OUT046,2153.52685546875
FDL45,OUT049,1798.7080078125
NCK31,OUT013,878.9278564453125
FDM39,OUT017,2452.491943359375
FDC22,OUT010,487.9751281738281
FDF46,OUT046,1727.452392578125
FDQ37,OUT045,3336.750732421875
FDH41,OUT010,480.59869384765625
FDQ04,OUT046,848.9514770507812
NCQ02,OUT027,5362.2451171875
FDJ57,OUT027,5320.73095703125
NCE07,OUT049,1644.533203125
FDE56,OUT013,887.100341796875
FDI20,OUT049,3377.865234375
FDK36,OUT018,765.6353149414062
FDP08,OUT027,5597.37939453125
FDF44,OUT017,1820.4742431640625
NCU53,OUT017,2549.811279296875
FDF47,OUT035,2891.564208984375
FDS55,OUT010,341.0299072265625
FDZ52,OUT010,198.10317993164062
FDL04,OUT018,1414.3955078125
NCM26,OUT035,2661.94677734375
FDX43,OUT049,2476.958984375
FDP52,OUT049,3500.72802734375
DRK49,OUT045,861.8377685546875
FDE38,OUT013,2577.656494140625
DRF13,OUT035,2559.773681640625
FDK41,OUT010,110.73442840576172
FDJ04,OUT027,2767.13671875
FDZ44,OUT018,1504.8856201171875
FDS11,OUT013,3297.6875
FDA55,OUT049,3416.8017578125
NCW53,OUT046,3060.51513671875
FDB49,OUT027,2755.2880859375
FDD23,OUT017,3442.048095703125
NCV42,OUT045,1629.879150390625
