Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI53,OUT046,2481.9600087564972
FDG16,OUT035,3088.609673110386
DRB25,OUT046,1969.937103652213
FDY09,OUT046,2860.2117784478974
FDX48,OUT045,2623.9537301758664
FDC03,OUT010,518.1524438750575
FDT47,OUT035,1885.712024477212
FDW44,OUT027,4285.733461646291
FDT24,OUT017,1085.8945593990227
FDT12,OUT019,475.8101088372935
NCS38,OUT035,1692.1358972117791
FDO39,OUT035,2305.249812689442
FDA13,OUT046,1009.9263939785452
FDO48,OUT035,3720.3119032411337
DRJ01,OUT017,2305.249812689442
FDD53,OUT018,770.6430152211196
NCT05,OUT049,3720.3119032411337
FDQ51,OUT045,1017.9117422060376
FDU60,OUT013,2550.3342185019696
FDC59,OUT046,1009.9263939785452
FDP36,OUT035,889.7259676618635
NCM19,OUT017,1957.4030671390447
FDL16,OUT035,723.0297423033983
FDE50,OUT018,2750.257719031358
NCR18,OUT013,745.3018600046097
NCD30,OUT035,1640.4383948394552
FDH31,OUT013,1969.937103652213
FDD56,OUT019,319.2771464329594
FDC47,OUT049,3088.609673110386
FDZ21,OUT045,1639.327469290386
FDM01,OUT049,1534.7505558730638
FDF24,OUT013,1085.8945593990227
FDW23,OUT017,889.7259676618635
FDY52,OUT018,770.6430152211196
DRH37,OUT027,4002.234122994707
DRO47,OUT027,2743.9386594196576
FDR25,OUT049,3188.1995864900414
FDQ24,OUT027,5260.195852348931
DRJ51,OUT018,3214.711921259032
NCU06,OUT035,3584.98625746399
NCV18,OUT018,688.9044428690185
NCC06,OUT027,2906.1388490158347
FDZ01,OUT018,1357.6894262101937
FDT14,OUT017,1885.712024477212
FDD11,OUT019,475.8101088372935
FDN09,OUT017,3715.855884510451
NCO18,OUT010,376.30512862813987
FDZ50,OUT045,2860.2117784478974
FDS44,OUT013,3420.7591199880303
FDI36,OUT045,3420.7591199880303
FDA26,OUT010,518.1524438750575
NCY53,OUT049,1749.3354592424025
FDF32,OUT049,3088.609673110386
FDF59,OUT010,268.58286748420034
FDB20,OUT046,1009.9263939785452
DRH11,OUT035,1007.6302921940953
FDT03,OUT049,2169.8059629588674
NCH06,OUT035,3088.609673110386
FDR55,OUT049,3420.7591199880303
FDI10,OUT035,2930.843926849162
FDZ12,OUT045,1639.327469290386
FDM12,OUT049,3188.1995864900414
DRB25,OUT045,1478.2825136604747
NCS41,OUT013,2766.7314335632555
NCT53,OUT049,2305.249812689442
NCD55,OUT013,745.3018600046097
FDY08,OUT049,1634.7963604283443
NCP55,OUT049,745.3018600046097
FDA33,OUT013,2305.249812689442
FDQ33,OUT013,2927.8763859767396
FDE45,OUT027,4285.733461646291
FDT26,OUT013,1749.3354592424025
NCV53,OUT049,3720.3119032411337
FDK60,OUT027,2743.9386594196576
NCJ29,OUT046,745.3018600046097
FDI15,OUT045,3420.7591199880303
FDX21,OUT013,1699.3064471008151
FDV49,OUT019,475.8101088372935
DRO59,OUT046,723.0297423033983
FDZ14,OUT045,1639.327469290386
FDP32,OUT027,2906.1388490158347
FDC33,OUT017,2994.071248724466
FDT14,OUT010,215.9435467351728
NCN54,OUT027,1453.9638914858856
FDR57,OUT027,4002.234122994707
DRK12,OUT046,723.0297423033983
FDX52,OUT049,3082.6564492128127
FDX08,OUT010,376.30512862813987
FDP10,OUT010,268.58286748420034
NCP50,OUT045,745.3018600046097
NCL06,OUT013,3188.1995864900414
FDP25,OUT013,3720.3119032411337
FDE53,OUT013,1969.937103652213
FDL27,OUT017,1007.6302921940953
FDC35,OUT049,2994.071248724466
DRJ47,OUT010,376.30512862813987
FDD16,OUT018,770.6430152211196
NCN42,OUT049,2169.8059629588674
FDC38,OUT027,2743.9386594196576
NCO07,OUT045,2917.599699131509
FDQ20,OUT049,723.0297423033983
FDI32,OUT046,1634.7963604283443
FDN20,OUT010,376.30512862813987
DRJ51,OUT027,5678.094503655841
FDU08,OUT045,1639.327469290386
DRN37,OUT019,376.30512862813987
FDD05,OUT010,215.9435467351728
FDW15,OUT046,2472.5539900772114
FDI52,OUT046,1634.7963604283443
DRM11,OUT049,3750.19781126377
NCO06,OUT045,855.6312873440222
FDU38,OUT049,3082.6564492128127
FDU59,OUT018,2019.9307315949657
FDJ10,OUT046,1699.3064471008151
FDM13,OUT049,1699.3064471008151
NCJ30,OUT019,376.30512862813987
FDM45,OUT018,1577.6445759534793
FDP36,OUT045,889.7259676618635
NCD30,OUT010,268.58286748420034
FDN48,OUT017,1085.8945593990227
FDY32,OUT049,2860.2117784478974
FDU47,OUT046,1634.7963604283443
FDF17,OUT019,475.8101088372935
FDP34,OUT017,2930.843926849162
FDA47,OUT049,2481.9600087564972
DRD27,OUT027,2906.1388490158347
FDW38,OUT045,1007.6302921940953
FDZ15,OUT019,215.9435467351728
FDZ03,OUT027,5678.094503655841
NCN19,OUT049,2917.599699131509
FDG02,OUT035,2917.599699131509
FDS31,OUT035,2766.7314335632555
FDW43,OUT019,475.8101088372935
FDZ47,OUT010,215.9435467351728
FDO57,OUT017,2550.3342185019696
NCL07,OUT013,745.3018600046097
NCV42,OUT013,1699.3064471008151
FDP40,OUT017,1885.712024477212
FDP48,OUT019,376.30512862813987
FDH21,OUT017,2930.843926849162
NCP02,OUT049,745.3018600046097
FDK24,OUT049,889.7259676618635
FDC41,OUT045,1009.9263939785452
FDF08,OUT017,1017.9117422060376
FDO49,OUT017,889.7259676618635
FDS56,OUT027,5678.094503655841
FDX46,OUT018,688.9044428690185
FDQ07,OUT013,3188.1995864900414
FDC32,OUT010,152.29249935179882
FDT21,OUT019,475.8101088372935
FDG58,OUT045,2927.8763859767396
FDW14,OUT049,821.5039289056252
DRA12,OUT027,2743.9386594196576
FDV27,OUT013,821.5039289056252
DRD25,OUT013,1699.3064471008151
DRF48,OUT027,5260.195852348931
FDX24,OUT017,889.7259676618635
DRJ51,OUT046,3188.1995864900414
FDE45,OUT045,2766.7314335632555
FDE14,OUT046,1969.937103652213
FDG53,OUT045,1478.2825136604747
FDT08,OUT046,2766.7314335632555
DRC27,OUT027,5678.094503655841
FDG20,OUT035,2469.106249556637
FDC21,OUT046,1969.937103652213
FDV31,OUT018,2019.9307315949657
FDB58,OUT045,1478.2825136604747
FDV23,OUT046,1634.7963604283443
FDA25,OUT019,215.9435467351728
FDC15,OUT046,2469.106249556637
FDU47,OUT049,1634.7963604283443
FDE23,OUT013,1017.9117422060376
FDS08,OUT013,2305.249812689442
FDW03,OUT027,2743.9386594196576
FDJ60,OUT018,2019.9307315949657
FDM34,OUT017,1640.4383948394552
FDW33,OUT013,1634.7963604283443
FDZ40,OUT013,723.0297423033983
FDE33,OUT018,688.9044428690185
NCC06,OUT010,268.58286748420034
FDU11,OUT046,1699.3064471008151
FDL44,OUT017,2169.8059629588674
NCZ29,OUT017,1957.4030671390447
FDG28,OUT010,475.8101088372935
FDL12,OUT018,770.6430152211196
FDD52,OUT017,1640.4383948394552
FDO15,OUT013,1017.9117422060376
NCN29,OUT027,1453.9638914858856
FDW36,OUT013,1749.3354592424025
FDB21,OUT046,2994.071248724466
FDZ28,OUT013,1749.3354592424025
FDY10,OUT035,1640.4383948394552
DRG39,OUT017,774.281253479996
FDN28,OUT013,1699.3064471008151
FDV15,OUT035,1692.1358972117791
DRI13,OUT035,3720.3119032411337
FDH20,OUT046,1869.5345446914862
FDY51,OUT013,3948.817422262852
FDE16,OUT013,3720.3119032411337
FDX40,OUT018,770.6430152211196
FDC48,OUT018,770.6430152211196
FDS14,OUT046,2305.249812689442
FDX56,OUT017,3948.817422262852
FDI10,OUT046,2927.8763859767396
FDI14,OUT013,2469.106249556637
DRM48,OUT013,934.4279442816409
NCH07,OUT027,4002.234122994707
FDY26,OUT013,3948.817422262852
FDD02,OUT027,2743.9386594196576
FDM12,OUT046,3188.1995864900414
DRF01,OUT010,319.2771464329594
FDV36,OUT046,1749.3354592424025
DRI59,OUT013,3715.855884510451
FDV03,OUT018,2019.9307315949657
FDO39,OUT017,2305.249812689442
NCB07,OUT018,3214.711921259032
FDH38,OUT027,2743.9386594196576
FDZ13,OUT035,889.7259676618635
NCZ30,OUT046,1699.3064471008151
NCA06,OUT035,855.6312873440222
FDB04,OUT049,1009.9263939785452
FDN50,OUT013,1085.8945593990227
NCG06,OUT049,3088.609673110386
NCY17,OUT018,688.9044428690185
FDC23,OUT046,2472.5539900772114
FDK33,OUT049,2917.599699131509
FDR03,OUT049,2917.599699131509
FDZ07,OUT045,821.5039289056252
FDO38,OUT013,1085.8945593990227
FDS59,OUT046,1749.3354592424025
DRM11,OUT019,518.1524438750575
FDX52,OUT027,5260.195852348931
DRJ35,OUT018,688.9044428690185
NCP53,OUT046,3715.855884510451
FDW15,OUT019,376.30512862813987
DRI47,OUT045,2766.7314335632555
DRZ11,OUT035,1692.1358972117791
FDS02,OUT013,3420.7591199880303
DRD49,OUT018,3214.711921259032
FDW38,OUT049,1007.6302921940953
FDR21,OUT019,376.30512862813987
FDE40,OUT013,1017.9117422060376
FDI02,OUT045,1478.2825136604747
FDQ04,OUT045,1007.6302921940953
FDY14,OUT017,3948.817422262852
NCT54,OUT046,1534.7505558730638
DRD25,OUT017,1692.1358972117791
DRE01,OUT045,3088.609673110386
FDJ12,OUT010,475.8101088372935
NCZ05,OUT049,1534.7505558730638
DRB25,OUT019,268.58286748420034
NCC31,OUT045,2472.5539900772114
FDM16,OUT045,1017.9117422060376
DRG11,OUT049,1699.3064471008151
FDV24,OUT027,4285.733461646291
FDV43,OUT046,774.281253479996
FDG05,OUT018,2019.9307315949657
FDV23,OUT010,215.9435467351728
FDI58,OUT018,688.9044428690185
FDQ11,OUT017,3750.19781126377
FDC05,OUT027,5260.195852348931
FDF40,OUT013,3720.3119032411337
FDU02,OUT018,3214.711921259032
FDT32,OUT013,3188.1995864900414
NCF06,OUT017,3720.3119032411337
FDT46,OUT013,723.0297423033983
FDR58,OUT010,117.36978976603638
FDY04,OUT046,2860.2117784478974
FDT58,OUT045,2927.8763859767396
FDE46,OUT049,2169.8059629588674
DRH11,OUT017,1007.6302921940953
DRI51,OUT046,2623.9537301758664
FDC35,OUT017,2994.071248724466
FDP45,OUT035,3715.855884510451
FDC45,OUT017,2766.7314335632555
FDU01,OUT045,2169.8059629588674
FDJ53,OUT010,215.9435467351728
FDJ46,OUT017,2930.843926849162
FDX07,OUT013,2169.8059629588674
NCI30,OUT049,3188.1995864900414
FDE47,OUT027,2906.1388490158347
FDV48,OUT045,889.7259676618635
FDN16,OUT019,215.9435467351728
FDM52,OUT013,2623.9537301758664
FDA32,OUT027,5678.094503655841
FDH05,OUT017,3088.609673110386
FDW25,OUT010,117.36978976603638
FDQ09,OUT046,1699.3064471008151
NCM17,OUT010,117.36978976603638
DRM59,OUT046,2305.249812689442
FDV47,OUT027,1722.407058120565
DRE15,OUT035,774.281253479996
FDS25,OUT010,215.9435467351728
NCZ05,OUT018,1577.6445759534793
NCV05,OUT019,376.30512862813987
DRM37,OUT046,3188.1995864900414
FDV58,OUT027,5678.094503655841
FDN22,OUT027,5678.094503655841
NCO06,OUT049,855.6312873440222
FDT56,OUT019,117.36978976603638
FDM02,OUT013,1085.8945593990227
FDA09,OUT046,2927.8763859767396
NCC06,OUT035,1640.4383948394552
NCL54,OUT049,2927.8763859767396
NCB55,OUT017,855.6312873440222
FDB12,OUT017,1885.712024477212
NCA54,OUT049,2472.5539900772114
NCS38,OUT049,1534.7505558730638
FDC02,OUT049,2994.071248724466
FDK44,OUT019,376.30512862813987
FDE16,OUT035,3720.3119032411337
NCS05,OUT035,1885.712024477212
FDZ59,OUT045,2860.2117784478974
FDI20,OUT017,3715.855884510451
FDQ14,OUT046,2208.2913190304694
FDF53,OUT017,2550.3342185019696
FDW25,OUT017,889.7259676618635
NCQ43,OUT010,268.58286748420034
FDX52,OUT013,3082.6564492128127
FDE28,OUT045,3088.609673110386
FDN15,OUT017,1640.4383948394552
FDO28,OUT017,1885.712024477212
FDQ33,OUT045,2927.8763859767396
FDM22,OUT010,117.36978976603638
FDJ03,OUT017,1017.9117422060376
FDI16,OUT045,1017.9117422060376
FDI09,OUT027,5260.195852348931
FDX55,OUT013,3948.817422262852
FDS23,OUT027,2743.9386594196576
DRC12,OUT045,2994.071248724466
FDH41,OUT049,3088.609673110386
FDN01,OUT013,2481.9600087564972
FDV55,OUT045,2766.7314335632555
NCJ19,OUT013,855.6312873440222
NCY29,OUT010,117.36978976603638
FDP03,OUT018,1577.6445759534793
FDZ52,OUT045,1639.327469290386
FDH31,OUT010,268.58286748420034
FDQ19,OUT018,2750.257719031358
FDS15,OUT035,1692.1358972117791
FDN32,OUT017,2766.7314335632555
FDH32,OUT049,1969.937103652213
FDF33,OUT017,1692.1358972117791
FDJ22,OUT046,3188.1995864900414
FDG56,OUT010,152.29249935179882
FDC05,OUT046,2994.071248724466
FDK09,OUT013,3188.1995864900414
NCV29,OUT045,2766.7314335632555
NCC43,OUT019,518.1524438750575
NCA42,OUT049,2305.249812689442
FDC10,OUT046,1969.937103652213
FDC16,OUT013,1009.9263939785452
NCL17,OUT013,1534.7505558730638
FDA51,OUT035,1885.712024477212
FDW01,OUT017,2623.9537301758664
NCF30,OUT045,1478.2825136604747
FDN49,OUT013,1085.8945593990227
FDY20,OUT045,821.5039289056252
FDC15,OUT045,2469.106249556637
FDY24,OUT046,889.7259676618635
NCG43,OUT017,1640.4383948394552
FDA48,OUT013,2994.071248724466
NCF55,OUT017,745.3018600046097
FDL38,OUT049,1085.8945593990227
NCQ29,OUT018,3214.711921259032
FDC34,OUT017,2930.843926849162
FDP36,OUT027,1722.407058120565
FDN50,OUT010,117.36978976603638
FDO23,OUT049,1634.7963604283443
FDT56,OUT013,821.5039289056252
FDT13,OUT027,5260.195852348931
FDZ03,OUT013,3948.817422262852
FDQ03,OUT010,518.1524438750575
FDU44,OUT045,2766.7314335632555
FDD03,OUT049,3088.609673110386
NCH30,OUT013,1869.5345446914862
FDS60,OUT010,376.30512862813987
FDG08,OUT046,2469.106249556637
FDX38,OUT017,821.5039289056252
FDD22,OUT017,1692.1358972117791
FDW51,OUT013,3750.19781126377
FDL09,OUT017,2550.3342185019696
FDZ60,OUT045,1639.327469290386
NCH07,OUT046,2927.8763859767396
NCQ41,OUT049,3720.3119032411337
FDW04,OUT049,1534.7505558730638
FDI08,OUT027,5678.094503655841
FDR19,OUT019,376.30512862813987
FDV13,OUT046,1085.8945593990227
FDB52,OUT017,2994.071248724466
FDZ48,OUT027,2743.9386594196576
NCO14,OUT049,745.3018600046097
FDZ50,OUT013,2860.2117784478974
FDN27,OUT019,268.58286748420034
FDQ60,OUT013,1699.3064471008151
FDR49,OUT017,889.7259676618635
DRJ35,OUT027,1453.9638914858856
DRI49,OUT017,934.4279442816409
FDB47,OUT017,2994.071248724466
FDP37,OUT010,215.9435467351728
FDR26,OUT049,2169.8059629588674
FDY31,OUT019,376.30512862813987
FDC11,OUT045,1009.9263939785452
DRP47,OUT035,3584.98625746399
NCY54,OUT018,2019.9307315949657
FDR27,OUT046,1634.7963604283443
FDQ21,OUT019,268.58286748420034
NCQ29,OUT035,3584.98625746399
FDJ02,OUT046,2623.9537301758664
FDE21,OUT018,1357.6894262101937
FDM39,OUT046,2305.249812689442
FDZ01,OUT017,1885.712024477212
NCB19,OUT018,688.9044428690185
FDU03,OUT046,2550.3342185019696
FDP27,OUT049,3750.19781126377
DRF01,OUT045,2305.249812689442
FDM03,OUT049,1634.7963604283443
FDV01,OUT046,2550.3342185019696
FDS16,OUT046,2623.9537301758664
FDO45,OUT035,1017.9117422060376
NCX06,OUT035,2930.843926849162
FDP13,OUT046,889.7259676618635
NCR38,OUT018,3214.711921259032
FDA01,OUT013,1009.9263939785452
FDT26,OUT017,1640.4383948394552
FDD44,OUT027,5678.094503655841
FDB26,OUT013,1009.9263939785452
FDP45,OUT019,475.8101088372935
NCP55,OUT046,745.3018600046097
FDT23,OUT017,889.7259676618635
FDO51,OUT045,1007.6302921940953
FDA44,OUT046,1009.9263939785452
NCJ31,OUT018,3214.711921259032
FDX37,OUT045,1639.327469290386
NCD18,OUT049,3088.609673110386
FDN40,OUT027,4285.733461646291
FDL33,OUT017,3750.19781126377
DRF48,OUT035,3750.19781126377
FDW08,OUT035,1885.712024477212
FDX39,OUT018,2750.257719031358
FDB38,OUT049,2550.3342185019696
FDY46,OUT018,2750.257719031358
NCB06,OUT049,2469.106249556637
FDA34,OUT035,2930.843926849162
FDA35,OUT045,1478.2825136604747
FDQ07,OUT035,3584.98625746399
FDU32,OUT045,1639.327469290386
FDU26,OUT013,1749.3354592424025
FDU13,OUT010,376.30512862813987
FDO09,OUT035,3584.98625746399
FDW03,OUT019,268.58286748420034
FDB38,OUT013,2169.8059629588674
FDL26,OUT010,376.30512862813987
NCN43,OUT045,1639.327469290386
FDH08,OUT045,3720.3119032411337
NCC31,OUT019,319.2771464329594
FDH14,OUT035,1957.4030671390447
FDL40,OUT017,1640.4383948394552
FDD20,OUT035,1957.4030671390447
NCV53,OUT035,3720.3119032411337
FDD16,OUT045,1009.9263939785452
FDP24,OUT035,1640.4383948394552
FDQ25,OUT045,2208.2913190304694
FDM38,OUT035,889.7259676618635
NCT18,OUT010,376.30512862813987
FDM34,OUT049,1869.5345446914862
DRH37,OUT010,319.2771464329594
NCE07,OUT013,2472.5539900772114
FDG12,OUT013,1699.3064471008151
FDB59,OUT010,475.8101088372935
FDS10,OUT018,2019.9307315949657
FDN21,OUT010,376.30512862813987
FDM02,OUT045,1085.8945593990227
FDO44,OUT049,1969.937103652213
NCN17,OUT017,1885.712024477212
FDH16,OUT018,770.6430152211196
FDL44,OUT046,2169.8059629588674
FDY47,OUT017,1885.712024477212
DRI39,OUT046,774.281253479996
NCX54,OUT018,1577.6445759534793
FDE59,OUT046,723.0297423033983
FDO46,OUT045,2917.599699131509
DRE13,OUT046,1007.6302921940953
FDW14,OUT013,821.5039289056252
FDF35,OUT046,1634.7963604283443
FDO50,OUT019,117.36978976603638
DRF49,OUT017,1692.1358972117791
FDT60,OUT049,1749.3354592424025
FDP38,OUT045,889.7259676618635
FDA31,OUT027,4285.733461646291
FDY52,OUT010,117.36978976603638
FDD03,OUT027,5678.094503655841
FDN52,OUT018,770.6430152211196
FDU20,OUT010,215.9435467351728
FDD22,OUT035,1692.1358972117791
NCB55,OUT019,152.29249935179882
FDN27,OUT045,1639.327469290386
FDD16,OUT013,1009.9263939785452
FDW48,OUT046,1085.8945593990227
DRN35,OUT045,723.0297423033983
FDX25,OUT049,2469.106249556637
DRD49,OUT049,3088.609673110386
FDE21,OUT019,215.9435467351728
FDN44,OUT035,2766.7314335632555
DRC01,OUT049,1009.9263939785452
NCK30,OUT046,3188.1995864900414
FDU39,OUT013,934.4279442816409
FDB49,OUT013,1534.7505558730638
FDS12,OUT045,1639.327469290386
FDR57,OUT018,2314.0534327369332
FDX22,OUT027,5678.094503655841
FDC60,OUT013,1009.9263939785452
NCE42,OUT049,2917.599699131509
NCK42,OUT049,2917.599699131509
DRE01,OUT017,3088.609673110386
FDE57,OUT018,1357.6894262101937
DRK59,OUT019,475.8101088372935
FDB10,OUT027,5678.094503655841
FDQ25,OUT046,2208.2913190304694
FDY26,OUT017,3948.817422262852
FDG28,OUT049,3088.609673110386
FDM14,OUT049,1969.937103652213
NCH29,OUT049,1699.3064471008151
FDD48,OUT049,1969.937103652213
FDC17,OUT045,3720.3119032411337
DRH49,OUT027,1453.9638914858856
FDN44,OUT018,2314.0534327369332
FDC29,OUT045,1478.2825136604747
DRK01,OUT019,152.29249935179882
FDD48,OUT017,1885.712024477212
FDB59,OUT013,2994.071248724466
FDY45,OUT010,475.8101088372935
FDX60,OUT035,1085.8945593990227
FDT09,OUT010,268.58286748420034
DRB24,OUT018,2314.0534327369332
FDL13,OUT035,3584.98625746399
FDN16,OUT035,1885.712024477212
FDK57,OUT013,1969.937103652213
FDO22,OUT027,1453.9638914858856
FDC57,OUT010,475.8101088372935
FDZ13,OUT027,1722.407058120565
FDW27,OUT013,2305.249812689442
FDX10,OUT049,1007.6302921940953
FDY08,OUT018,1357.6894262101937
FDA49,OUT017,1009.9263939785452
FDC32,OUT018,1357.6894262101937
FDO04,OUT035,774.281253479996
NCZ54,OUT013,2860.2117784478974
FDY40,OUT045,821.5039289056252
FDW36,OUT045,1639.327469290386
FDE11,OUT017,2930.843926849162
DRE37,OUT045,3088.609673110386
NCK19,OUT017,3584.98625746399
FDT19,OUT035,2208.2913190304694
FDE56,OUT045,1017.9117422060376
FDZ57,OUT010,268.58286748420034
FDB35,OUT035,1009.9263939785452
FDF09,OUT010,152.29249935179882
FDO34,OUT046,2472.5539900772114
FDA55,OUT046,2994.071248724466
NCM18,OUT035,855.6312873440222
FDJ20,OUT019,215.9435467351728
DRQ35,OUT019,215.9435467351728
FDG02,OUT013,2917.599699131509
NCU29,OUT018,2314.0534327369332
FDL27,OUT027,1453.9638914858856
NCA54,OUT035,2930.843926849162
FDJ32,OUT035,723.0297423033983
FDB21,OUT019,518.1524438750575
FDR46,OUT035,2930.843926849162
FDZ32,OUT046,1534.7505558730638
DRF36,OUT017,3720.3119032411337
NCU54,OUT017,3082.6564492128127
NCI31,OUT017,855.6312873440222
DRA59,OUT035,2930.843926849162
NCC55,OUT045,855.6312873440222
FDE44,OUT018,688.9044428690185
NCN26,OUT018,1577.6445759534793
FDC11,OUT049,1009.9263939785452
FDV24,OUT035,2305.249812689442
FDR40,OUT019,117.36978976603638
NCQ17,OUT049,2208.2913190304694
FDC46,OUT045,2927.8763859767396
NCM18,OUT046,855.6312873440222
FDK16,OUT046,1534.7505558730638
FDI28,OUT017,774.281253479996
FDS11,OUT018,2750.257719031358
DRD13,OUT046,1009.9263939785452
FDL36,OUT035,1085.8945593990227
FDI27,OUT013,1017.9117422060376
FDJ53,OUT019,215.9435467351728
FDS44,OUT045,3420.7591199880303
FDE28,OUT046,3088.609673110386
FDQ33,OUT018,2019.9307315949657
FDB37,OUT017,3720.3119032411337
FDQ31,OUT045,1007.6302921940953
NCQ05,OUT046,2766.7314335632555
FDE10,OUT013,1699.3064471008151
FDF38,OUT017,889.7259676618635
FDE50,OUT019,475.8101088372935
DRG37,OUT010,319.2771464329594
NCH06,OUT049,3088.609673110386
FDY14,OUT045,3948.817422262852
FDO27,OUT017,1692.1358972117791
FDQ19,OUT049,2917.599699131509
FDZ26,OUT019,518.1524438750575
FDN51,OUT013,3720.3119032411337
FDK20,OUT035,1885.712024477212
FDD40,OUT018,2750.257719031358
DRI25,OUT018,688.9044428690185
FDH56,OUT017,1885.712024477212
FDI36,OUT027,5260.195852348931
DRH11,OUT018,688.9044428690185
NCV18,OUT017,855.6312873440222
DRI01,OUT049,2472.5539900772114
DRE48,OUT049,3720.3119032411337
FDS51,OUT035,934.4279442816409
FDM38,OUT017,889.7259676618635
FDB60,OUT027,5260.195852348931
FDY58,OUT035,3948.817422262852
FDY22,OUT045,2860.2117784478974
FDF11,OUT027,5678.094503655841
FDZ51,OUT035,1692.1358972117791
FDQ45,OUT017,2930.843926849162
FDF17,OUT035,3750.19781126377
NCF31,OUT027,4002.234122994707
FDA37,OUT013,1534.7505558730638
FDO51,OUT046,1007.6302921940953
FDF34,OUT013,2917.599699131509
FDD57,OUT018,1357.6894262101937
FDO37,OUT046,3720.3119032411337
FDR49,OUT049,889.7259676618635
FDS39,OUT049,1699.3064471008151
FDI48,OUT027,1722.407058120565
DRM35,OUT049,2481.9600087564972
FDV57,OUT035,2930.843926849162
FDZ55,OUT013,2860.2117784478974
FDI28,OUT035,774.281253479996
FDS21,OUT045,821.5039289056252
FDT34,OUT013,1749.3354592424025
DRI25,OUT035,934.4279442816409
FDT47,OUT010,215.9435467351728
DRH39,OUT045,774.281253479996
NCD54,OUT045,2169.8059629588674
FDU16,OUT027,1722.407058120565
NCW29,OUT045,1639.327469290386
FDV25,OUT027,5260.195852348931
FDM56,OUT035,1957.4030671390447
FDZ04,OUT027,1722.407058120565
FDG59,OUT019,152.29249935179882
FDI56,OUT045,1007.6302921940953
FDS33,OUT035,1007.6302921940953
FDC23,OUT049,2472.5539900772114
FDT11,OUT049,2305.249812689442
FDG17,OUT045,3750.19781126377
FDZ44,OUT045,1639.327469290386
FDJ52,OUT013,2305.249812689442
DRI23,OUT046,2550.3342185019696
DRE15,OUT010,152.29249935179882
NCF07,OUT013,1534.7505558730638
NCR29,OUT049,745.3018600046097
FDE44,OUT019,152.29249935179882
FDT23,OUT035,889.7259676618635
NCG06,OUT017,3088.609673110386
NCU41,OUT010,475.8101088372935
FDH46,OUT017,1692.1358972117791
FDV31,OUT013,2208.2913190304694
NCT41,OUT027,4002.234122994707
FDE22,OUT027,4002.234122994707
FDC26,OUT045,1478.2825136604747
DRF51,OUT017,774.281253479996
NCY53,OUT019,268.58286748420034
FDY21,OUT017,3948.817422262852
FDL27,OUT013,1007.6302921940953
FDZ34,OUT049,3948.817422262852
NCF43,OUT010,319.2771464329594
FDC21,OUT035,1957.4030671390447
FDL26,OUT013,2623.9537301758664
FDT25,OUT010,215.9435467351728
NCR30,OUT046,855.6312873440222
DRL23,OUT019,215.9435467351728
NCR05,OUT049,3420.7591199880303
NCE19,OUT018,688.9044428690185
FDY07,OUT035,723.0297423033983
FDB10,OUT017,2994.071248724466
FDP57,OUT013,1869.5345446914862
FDU48,OUT019,215.9435467351728
FDH48,OUT035,1085.8945593990227
FDO33,OUT035,1957.4030671390447
NCU29,OUT045,2208.2913190304694
FDW35,OUT046,889.7259676618635
FDH05,OUT010,518.1524438750575
FDP26,OUT049,1534.7505558730638
DRG27,OUT035,723.0297423033983
FDQ33,OUT046,2927.8763859767396
FDH20,OUT010,215.9435467351728
FDV14,OUT046,774.281253479996
DRD01,OUT046,1009.9263939785452
NCI17,OUT049,1534.7505558730638
FDF39,OUT010,475.8101088372935
FDX37,OUT046,1749.3354592424025
NCX17,OUT035,3082.6564492128127
FDN03,OUT013,2917.599699131509
NCS41,OUT010,376.30512862813987
FDH34,OUT045,2472.5539900772114
NCX53,OUT018,2314.0534327369332
FDY31,OUT046,2860.2117784478974
FDD20,OUT017,1957.4030671390447
FDE51,OUT045,1007.6302921940953
FDV27,OUT046,821.5039289056252
FDF16,OUT035,2305.249812689442
FDZ02,OUT049,1699.3064471008151
NCK05,OUT045,855.6312873440222
FDM12,OUT027,5260.195852348931
NCA05,OUT018,2314.0534327369332
FDX33,OUT045,2927.8763859767396
FDM25,OUT049,2481.9600087564972
FDE41,OUT018,770.6430152211196
FDW14,OUT045,821.5039289056252
NCD30,OUT046,1869.5345446914862
FDB23,OUT010,475.8101088372935
FDF45,OUT046,1017.9117422060376
FDW20,OUT017,1640.4383948394552
FDF47,OUT045,3088.609673110386
NCR05,OUT019,475.8101088372935
DRB01,OUT046,2994.071248724466
FDE36,OUT013,2305.249812689442
FDU56,OUT049,2766.7314335632555
FDB23,OUT049,2917.599699131509
FDN48,OUT049,1085.8945593990227
FDS43,OUT013,3715.855884510451
NCN05,OUT013,2208.2913190304694
NCL53,OUT049,2481.9600087564972
FDL56,OUT046,774.281253479996
FDH17,OUT018,1357.6894262101937
FDP37,OUT046,1634.7963604283443
FDG09,OUT019,475.8101088372935
FDA55,OUT045,2994.071248724466
FDX31,OUT049,2917.599699131509
FDJ41,OUT045,3720.3119032411337
DRC24,OUT045,2472.5539900772114
FDQ21,OUT035,1640.4383948394552
NCT54,OUT045,855.6312873440222
FDH08,OUT049,3720.3119032411337
FDY38,OUT018,3214.711921259032
DRM11,OUT010,518.1524438750575
FDG32,OUT049,3088.609673110386
NCH18,OUT046,3088.609673110386
FDI20,OUT035,3715.855884510451
FDA33,OUT018,2314.0534327369332
FDN45,OUT013,3188.1995864900414
FDT45,OUT010,117.36978976603638
FDR32,OUT035,3750.19781126377
