,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
1766,0,3,10,0.052420442000000005,15.1,49,0,1,1,19,497,1
1767,0,1,13,0.08544662300000001,7.05,17,1,1,1,11,1399,1
1768,1,2,6,0.049153588,6.46,35,1,1,1,14,1049,1
1769,1,3,4,0.08757299,8.945,13,2,1,1,31,1440,1
1770,0,2,9,0.05971634164728676,10.5,45,1,1,1,16,28,2
1771,0,3,8,0.11360343199999999,21.25,46,0,1,1,21,1395,2
1772,1,3,0,0.070058787,16.7,45,1,1,1,16,730,1
1773,1,2,5,0.136978402,12.3,27,2,0,3,33,531,1
1774,0,2,9,0.05971634164728676,5.11,49,0,1,1,19,1228,2
1775,0,1,6,0.12093225099999999,13.1,27,2,0,3,33,174,1
1776,0,1,10,0.00898298,11.0,18,2,0,2,9,625,1
1777,0,2,9,0.00673599,9.6,17,1,1,1,11,616,2
1778,0,3,4,0.053288809000000006,13.3,19,0,1,0,33,110,1
1779,0,3,14,0.018957441999999998,11.8,27,2,0,3,33,383,0
1780,1,0,3,0.153733623,7.84,49,0,1,1,19,1511,1
1781,1,3,6,0.032925311,13.1,19,0,1,0,33,115,1
1782,1,0,5,0.008034386999999999,9.1,46,0,1,1,21,1058,1
1783,0,0,9,0.051902594,13.0,19,0,1,0,33,852,2
1784,0,3,11,0.012124086000000001,13.1,45,1,1,1,16,797,2
1785,1,2,5,0.105799985,12.3,19,0,1,0,33,986,1
1786,0,2,2,0.061308404000000004,7.865,18,2,0,2,9,851,1
1787,0,0,0,0.06789758671915273,7.445,13,2,1,1,31,646,1
1788,0,2,6,0.060090767,11.1,18,2,0,2,9,1205,1
1789,0,1,6,0.06857055979483363,20.75,46,0,1,1,21,1338,1
1790,1,1,0,0.101891731,16.7,10,2,1,0,20,1270,1
1791,0,2,0,0.021413299,20.7,13,2,1,1,31,442,1
1792,0,3,1,0.048101713,13.35,49,0,1,1,19,1317,1
1793,0,1,13,0.08045572599999999,10.195,45,1,1,1,16,655,1
1794,0,0,5,0.16763712,12.3,27,2,0,3,33,674,1
1795,0,2,8,0.116932555,10.3,46,0,1,1,21,975,2
1796,1,2,4,0.023417483,11.35,18,2,0,2,9,553,1
1797,0,0,0,0.06789758671915273,8.355,49,0,1,1,19,1402,1
1798,1,1,1,0.06955316790865386,5.26,46,0,1,1,21,1185,1
1799,1,0,13,0.062140968,16.7,49,0,1,1,19,1148,1
1800,1,0,3,0.019849032,8.1,18,2,0,2,9,1535,1
1801,1,3,6,0.022316641,13.1,27,2,0,3,33,1361,1
1802,0,1,14,0.050461669,15.2,17,1,1,1,11,814,0
1803,1,0,3,0.05017202,10.3,45,1,1,1,16,552,1
1804,0,3,6,0.030069149,14.0,13,2,1,1,31,31,1
1805,1,3,3,0.070394702,12.15,19,0,1,0,33,576,1
1806,0,2,13,0.06727566429361491,7.275,17,1,1,1,11,1015,1
1807,0,3,8,0.056330015979020966,12.35,19,0,1,0,33,999,2
1808,1,0,6,0.07156365099999999,13.3,49,0,1,1,19,414,1
1809,1,1,14,0.032284472,11.8,27,2,0,3,33,131,0
1810,0,2,6,0.055063016,17.75,35,1,1,1,14,1313,1
1811,1,2,2,0.08246344232795699,20.2,45,1,1,1,16,1007,1
1812,0,0,5,0.23956881100000002,8.905,10,2,1,0,20,267,1
1813,1,3,10,0.05949731666168478,15.7,13,2,1,1,31,1021,1
1814,0,0,6,0.06857055979483363,8.615,49,0,1,1,19,223,1
1815,1,3,3,0.153942031,6.615,10,2,1,0,20,816,1
1816,1,0,6,0.11559240900000001,16.0,46,0,1,1,21,1194,1
1817,0,3,0,0.046048229,4.92,45,1,1,1,16,1186,1
1818,1,2,10,0.09172030199999999,18.7,49,0,1,1,19,1201,1
1819,0,1,6,0.203400773,7.72,10,2,1,0,20,174,1
1820,0,1,11,0.046870135,14.5,27,2,0,3,33,881,2
1821,1,1,10,0.044502932,5.19,17,1,1,1,11,985,1
1822,1,3,10,0.008735936,15.7,46,0,1,1,21,1021,1
1823,0,0,7,0.285077835,14.65,10,2,1,0,20,441,0
1824,1,0,13,0.041465077999999995,17.6,45,1,1,1,16,380,1
1825,0,1,9,0.014289425,19.75,13,2,1,1,31,580,2
1826,1,0,0,0.06285168299999999,17.35,46,0,1,1,21,1042,1
1827,1,2,0,0.017058723,5.44,35,1,1,1,14,1378,1
1828,0,3,6,0.110580006,11.1,13,2,1,1,31,546,1
1829,0,0,7,0.021310584,16.75,18,2,0,2,9,717,0
1830,0,3,0,0.101598896,20.35,10,2,1,0,20,418,1
1831,1,2,10,0.05949731666168478,5.86,17,1,1,1,11,1345,1
1832,0,0,4,0.075245304,13.1,18,2,0,2,9,1392,1
1833,0,0,6,0.023951515,10.65,13,2,1,1,31,138,1
1834,0,3,8,0.069828759,9.0,18,2,0,2,9,1107,2
1835,0,1,6,0.183403018,8.985,46,0,1,1,21,594,1
1836,0,0,6,0.09101143800000001,13.1,19,0,1,0,33,78,1
1837,1,3,5,0.062868628,12.3,27,2,0,3,33,686,1
1838,0,2,3,0.064321473,14.5,18,2,0,2,9,1319,1
1839,1,3,10,0.027080602000000002,19.25,46,0,1,1,21,661,1
1840,1,3,13,0.023010532,6.785,49,0,1,1,19,1400,1
1841,1,2,13,0.038520942999999995,16.7,35,1,1,1,14,559,1
1842,1,2,6,0.049262587999999996,6.46,45,1,1,1,16,1049,1
1843,1,2,12,0.146272238,17.35,35,1,1,1,14,379,1
1844,1,0,13,0.023042273,12.85,27,2,0,3,33,1100,1
1845,1,1,6,0.122281599,9.195,35,1,1,1,14,606,1
1846,1,2,5,0.054677324000000006,20.1,18,2,0,2,9,255,1
1847,0,1,9,0.017089325,16.35,17,1,1,1,11,808,2
1848,1,1,4,0.108238986,6.75,46,0,1,1,21,1188,1
1849,0,2,9,0.0059878909999999995,6.36,49,0,1,1,19,1420,2
1850,1,3,0,0.039033732,8.895,35,1,1,1,14,550,1
1851,0,1,9,0.05580601599999999,13.0,27,2,0,3,33,17,2
1852,0,3,1,0.062307997000000004,10.5,19,0,1,0,33,921,1
1853,1,3,0,0.06789758671915273,18.2,13,2,1,1,31,1390,1
1854,0,2,5,0.086808977,5.88,18,2,0,2,9,818,1
1855,1,0,0,0.051607098,9.195,35,1,1,1,14,1306,1
1856,0,2,9,0.177546973,8.43,13,2,1,1,31,1492,2
1857,0,0,5,0.281955554,12.85,10,2,1,0,20,674,1
1858,0,3,13,0.029061192000000003,10.8,18,2,0,2,9,1063,1
1859,0,2,5,0.017786864,7.145,46,0,1,1,21,590,1
1860,0,0,14,0.04513213,14.8,17,1,1,1,11,359,0
1861,1,3,5,0.070632902,18.7,13,2,1,1,31,950,1
1862,1,3,13,0.029175827,6.61,17,1,1,1,11,1256,1
1863,1,1,3,0.10429446,20.0,45,1,1,1,16,660,1
1864,1,3,5,0.049239282,9.285,13,2,1,1,31,386,1
1865,0,1,6,0.055117075,7.52,35,1,1,1,14,18,1
1866,1,0,13,0.069961219,12.85,27,2,0,3,33,1364,1
1867,0,1,9,0.016044864,8.85,49,0,1,1,19,221,2
1868,0,0,4,0.042145893,14.15,13,2,1,1,31,397,0
1869,0,0,9,0.021700021,6.675,49,0,1,1,19,353,2
1870,0,1,10,0.014423523,7.26,46,0,1,1,21,545,1
1871,0,2,6,0.049319685,18.2,46,0,1,1,21,246,1
1872,0,0,6,0.081387725,13.1,19,0,1,0,33,954,1
1873,0,0,13,0.057429676,15.85,45,1,1,1,16,1183,1
1874,0,3,5,0.042794507,5.19,18,2,0,2,9,315,1
1875,0,0,6,0.042966544,9.3,46,0,1,1,21,1422,1
1876,0,2,5,0.044984953,12.3,27,2,0,3,33,746,1
1877,1,3,0,0.062440359,12.5,49,0,1,1,19,514,1
1878,0,1,6,0.099960144,12.35,45,1,1,1,16,1085,1
1879,0,1,0,0.021316704,13.3,45,1,1,1,16,214,1
1880,0,0,1,0.048782082000000004,12.6,46,0,1,1,21,1329,1
1881,0,2,5,0.08659120599999999,5.88,49,0,1,1,19,818,1
1882,0,1,9,0.135282803,15.75,49,0,1,1,19,976,2
1883,0,2,9,0.01261332,17.7,17,1,1,1,11,1012,2
1884,0,0,9,0.069557245,8.6,45,1,1,1,16,1120,2
1885,0,0,4,0.1551444,20.7,10,2,1,0,20,457,0
1886,1,1,6,0.026174636,13.1,27,2,0,3,33,127,1
1887,0,2,6,0.082381676,13.65,10,2,1,0,20,1146,1
1888,1,3,6,0.06857055979483363,19.0,35,1,1,1,14,126,1
1889,0,0,6,0.041629595,10.5,17,1,1,1,11,1158,1
1890,0,0,1,0.111199491,9.3,35,1,1,1,14,1113,1
1891,0,2,13,0.043941955,13.15,18,2,0,2,9,1436,1
1892,0,1,13,0.06727566429361491,20.75,46,0,1,1,21,1376,1
1893,0,1,4,0.07153048088204221,18.75,46,0,1,1,21,205,0
1894,0,1,6,0.133171307,13.1,19,0,1,0,33,450,1
1895,0,3,4,0.089452302,20.35,35,1,1,1,14,1104,1
1896,1,0,6,0.053847215999999996,5.785,46,0,1,1,21,989,1
1897,0,3,1,0.06938203400000001,15.85,18,2,0,2,9,909,1
1898,0,1,13,0.059687962000000004,7.76,17,1,1,1,11,236,1
1899,0,3,13,0.08789759,15.6,45,1,1,1,16,751,1
1900,1,3,5,0.16010437800000002,16.85,49,0,1,1,19,1514,1
1901,0,3,8,0.11640484300000001,9.0,10,2,1,0,20,1107,2
1902,0,0,9,0.145045421,13.0,19,0,1,0,33,736,2
1903,0,3,1,0.069207981,15.85,49,0,1,1,19,909,1
1904,0,1,8,0.04516242400000001,15.0,17,1,1,1,11,160,2
1905,0,2,7,0.13573321800000002,16.6,46,0,1,1,21,741,0
1906,0,3,11,0.059202419000000006,14.5,27,2,0,3,33,833,2
1907,0,3,13,0.051424565,9.6,13,2,1,1,31,644,1
1908,1,3,3,0.053621283,5.405,46,0,1,1,21,1019,1
1909,0,2,8,0.025181597000000003,20.75,45,1,1,1,16,4,2
1910,0,2,11,0.03067961,17.75,17,1,1,1,11,941,2
1911,1,2,0,0.052782710999999996,12.6,10,2,1,0,20,1030,1
1912,1,3,3,0.16056791,19.7,13,2,1,1,31,959,1
1913,0,1,2,0.06317532599999999,6.425,46,0,1,1,21,731,1
1914,1,3,6,0.014446383,7.35,17,1,1,1,11,977,1
1915,0,3,6,0.227609738,13.1,19,0,1,0,33,654,1
1916,0,2,9,0.026256897,17.6,10,2,1,0,20,1384,2
1917,1,1,6,0.044764726,13.1,27,2,0,3,33,894,1
1918,1,1,13,0.035578148999999996,15.6,45,1,1,1,16,1243,1
1919,1,0,5,0.23772572600000003,12.3,19,0,1,0,33,494,1
1920,1,1,6,0.12246693300000001,15.7,46,0,1,1,21,690,1
1921,1,1,6,0.030944625,7.55,46,0,1,1,21,6,1
1922,0,2,4,0.065315421,16.1,45,1,1,1,16,13,1
1923,0,1,13,0.012546822,12.85,27,2,0,3,33,1304,1
1924,0,3,11,0.009774419,9.06,35,1,1,1,14,845,2
1925,0,1,8,0.016210706000000002,16.6,46,0,1,1,21,939,2
1926,1,1,0,0.026478367000000003,10.5,18,2,0,2,9,1498,1
1927,1,3,3,0.092492086,6.615,17,1,1,1,11,816,1
1928,1,0,10,0.008566545,16.75,46,0,1,1,21,853,1
1929,0,1,0,0.075485441,12.0,13,2,1,1,31,1198,1
1930,1,3,6,0.056978250999999994,17.2,35,1,1,1,14,54,1
1931,0,1,3,0.20294826800000001,8.71,10,2,1,0,20,240,1
1932,0,3,4,0.036382541000000004,20.25,49,0,1,1,19,577,0
1933,1,0,13,0.011423298,10.695,35,1,1,1,14,1292,1
1934,0,2,6,0.05360606,13.1,27,2,0,3,33,1098,1
1935,0,1,3,0.10297209199999999,12.15,27,2,0,3,33,300,1
1936,1,2,5,0.105740196,14.0,17,1,1,1,11,1358,1
1937,0,3,9,0.099912316,20.2,46,0,1,1,21,101,2
1938,0,0,13,0.042158587000000004,6.675,17,1,1,1,11,1076,1
1939,0,0,7,0.01936859,11.65,35,1,1,1,14,597,0
1940,0,1,9,0.027001132999999997,19.7,17,1,1,1,11,208,2
1941,1,1,3,0.031623019,13.65,17,1,1,1,11,252,1
1942,0,1,5,0.055210913,7.905,18,2,0,2,9,146,1
1943,1,0,5,0.058512492,19.25,18,2,0,2,9,1214,1
1944,0,0,9,0.013176896,8.93,35,1,1,1,14,197,2
1945,1,0,13,0.076720455,11.8,46,0,1,1,21,1219,1
1946,0,3,1,0.04779447,10.5,27,2,0,3,33,1317,1
1947,1,2,10,0.05949731666168478,18.7,45,1,1,1,16,1201,1
1948,1,3,6,0.06857055979483363,8.96,10,2,1,0,20,151,1
1949,0,0,9,0.038474607,9.105,35,1,1,1,14,1060,2
1950,0,0,7,0.058422401,10.8,35,1,1,1,14,477,0
1951,0,2,11,0.0570202720535714,6.095,35,1,1,1,14,749,2
1952,0,3,4,0.055422895,17.0,35,1,1,1,14,1128,1
1953,0,0,10,0.06942496299999999,12.65,46,0,1,1,21,937,1
1954,1,1,6,0.013027225,13.65,13,2,1,1,31,1013,1
1955,0,1,0,0.046051414000000006,11.65,19,0,1,0,33,1294,1
1956,1,0,5,0.126255345,12.3,27,2,0,3,33,483,1
1957,1,1,13,0.029353119,12.85,27,2,0,3,33,1123,1
1958,0,0,10,0.012743738000000001,6.32,45,1,1,1,16,38,1
1959,0,1,0,0.055023254,15.5,10,2,1,0,20,155,1
1960,1,2,0,0.062225629000000005,11.65,27,2,0,3,33,598,1
1961,0,1,7,0.042291450999999994,9.3,46,0,1,1,21,993,0
1962,0,1,9,0.034652618999999996,20.1,46,0,1,1,21,544,2
1963,0,2,9,0.015224339,6.38,18,2,0,2,9,1480,2
1964,0,3,14,0.06528407746831956,15.35,49,0,1,1,19,755,0
1965,0,0,4,0.174402008,11.65,45,1,1,1,16,1032,1
1966,1,0,4,0.096617312,5.925,49,0,1,1,19,289,1
1967,1,2,13,0.034182922000000004,7.81,17,1,1,1,11,1171,1
1968,0,1,6,0.037591645,18.7,13,2,1,1,31,1026,1
1969,1,2,0,0.06991841,5.26,10,2,1,0,20,274,1
1970,0,0,13,0.063714498,12.85,19,0,1,0,33,680,1
1971,1,1,6,0.10283523800000001,6.11,13,2,1,1,31,1062,1
1972,0,0,6,0.163505748,13.1,19,0,1,0,33,534,1
1973,0,1,15,0.06345147400000001,14.15,10,2,1,0,20,285,1
1974,1,0,10,0.066935112,7.97,10,2,1,0,20,1285,1
1975,1,0,13,0.066809761,7.645,49,0,1,1,19,1268,1
1976,1,0,4,0.06519584,16.0,45,1,1,1,16,158,1
1977,0,3,8,0.017704532,19.0,13,2,1,1,31,1419,2
1978,0,1,11,0.013301702,14.5,27,2,0,3,33,996,2
1979,1,1,0,0.06057989,11.65,27,2,0,3,33,1270,1
1980,1,0,4,0.03005585,10.395,17,1,1,1,11,290,1
1981,1,2,6,0.12507926800000002,13.1,27,2,0,3,33,378,1
1982,1,0,5,0.08252910299999999,12.3,27,2,0,3,33,1274,1
1983,0,1,6,0.175359775,17.7,17,1,1,1,11,510,1
1984,0,0,6,0.06857055979483363,10.695,49,0,1,1,19,570,1
1985,1,2,10,0.065787291,19.35,18,2,0,2,9,817,1
1986,1,2,13,0.011043976,10.5,17,1,1,1,11,1472,1
1987,1,0,3,0.041241272,14.5,35,1,1,1,14,132,1
1988,1,3,6,0.057311380999999995,17.2,17,1,1,1,11,54,1
1989,1,2,4,0.132357566,12.8,10,2,1,0,20,1548,1
1990,0,2,14,0.037243966,17.25,49,0,1,1,19,371,0
1991,1,2,2,0.06327325,20.75,13,2,1,1,31,899,1
1992,0,2,9,0.080257683,12.1,17,1,1,1,11,412,2
1993,0,1,2,0.063303448,6.425,45,1,1,1,16,731,1
1994,0,2,9,0.024531894,13.0,27,2,0,3,33,856,2
1995,0,2,8,0.015437518,18.0,13,2,1,1,31,1359,2
1996,0,2,5,0.025867549,12.3,27,2,0,3,33,770,1
1997,0,0,9,0.021662237999999997,6.675,35,1,1,1,14,353,2
1998,1,1,13,0.0122633,15.15,46,0,1,1,21,1147,1
1999,0,1,11,0.047228313,12.65,35,1,1,1,14,737,2
2000,1,2,0,0.06789758671915273,8.315,18,2,0,2,9,1330,1
2001,0,3,10,0.146972598,12.35,19,0,1,0,33,913,1
2002,0,0,0,0.007229947,7.09,45,1,1,1,16,634,1
2003,1,2,3,0.027611824,15.7,35,1,1,1,14,1523,1
2004,0,3,9,0.050418702,16.2,49,0,1,1,19,1324,2
2005,1,2,0,0.017061949,5.44,46,0,1,1,21,1378,1
2006,0,2,14,0.065382126,8.67,13,2,1,1,31,167,0
2007,0,3,8,0.041857932,10.8,35,1,1,1,14,1155,2
2008,0,2,9,0.12098812099999999,8.39,18,2,0,2,9,784,2
2009,0,2,6,0.135620265,17.0,13,2,1,1,31,163,1
2010,0,2,7,0.07747657,10.195,19,0,1,0,33,585,0
2011,0,3,9,0.020239317,6.235,45,1,1,1,16,304,2
2012,0,1,6,0.038404703,12.8,10,2,1,0,20,259,1
2013,0,0,4,0.105023222,8.895,13,2,1,1,31,385,0
2014,1,1,5,0.105308924,14.0,49,0,1,1,19,1358,1
2015,0,2,8,0.175184487,16.2,46,0,1,1,21,891,2
2016,1,0,15,0.053263687000000004,17.6,49,0,1,1,19,261,1
2017,0,1,5,0.041738399,19.7,46,0,1,1,21,974,1
2018,0,3,4,0.08965066599999999,20.35,45,1,1,1,16,1104,1
2019,1,0,3,0.256919126,7.84,10,2,1,0,20,1511,1
2020,0,2,4,0.050041563,7.285,49,0,1,1,19,1092,1
2021,1,1,13,0.073025471,9.8,45,1,1,1,16,128,1
2022,1,2,5,0.06732771261991591,18.35,49,0,1,1,19,1454,1
2023,1,1,6,0.100155997,20.7,35,1,1,1,14,558,1
2024,0,0,6,0.076841095,16.0,35,1,1,1,14,1301,1
2025,1,1,6,0.037948091,13.1,27,2,0,3,33,1530,1
2026,0,2,1,0.081787519,15.85,46,0,1,1,21,1041,1
2027,0,0,0,0.113246012,14.1,35,1,1,1,14,802,1
2028,0,2,13,0.107368929,12.85,27,2,0,3,33,272,1
2029,1,3,6,0.024970258999999998,10.5,13,2,1,1,31,1229,1
2030,0,1,13,0.099524363,9.395,18,2,0,2,9,1351,1
2031,1,1,4,0.042618956,16.7,46,0,1,1,21,1224,1
2032,1,2,6,0.005503734000000001,13.1,27,2,0,3,33,258,1
2033,0,1,8,0.148044603,20.25,35,1,1,1,14,1323,2
2034,0,2,13,0.06727566429361491,8.02,18,2,0,2,9,80,1
2035,1,1,6,0.04498255599999999,10.195,46,0,1,1,21,894,1
2036,0,1,6,0.054860542000000005,13.1,27,2,0,3,33,18,1
2037,0,0,4,0.09725893699999999,13.8,45,1,1,1,16,517,0
2038,1,0,5,0.044081944000000005,9.42,18,2,0,2,9,470,1
2039,1,2,4,0.079061378,12.8,35,1,1,1,14,1548,1
2040,0,2,9,0.014219927,20.25,35,1,1,1,14,820,2
2041,0,2,5,0.139336364,13.35,13,2,1,1,31,111,1
2042,0,1,7,0.084312514,6.385,17,1,1,1,11,369,0
2043,0,2,7,0.010712295,10.195,27,2,0,3,33,609,0
2044,1,1,0,0.109993108,6.195,17,1,1,1,11,1018,1
2045,0,0,0,0.111904005,12.3,17,1,1,1,11,1174,1
2046,0,2,14,0.019127291,10.5,18,2,0,2,9,383,0
2047,0,3,7,0.041668881,18.35,46,0,1,1,21,561,0
2048,1,2,5,0.08783053,11.0,35,1,1,1,14,363,1
2049,0,1,9,0.008681751,5.03,18,2,0,2,9,604,2
2050,0,2,5,0.064131575,7.56,17,1,1,1,11,1250,1
2051,1,0,6,0.1432701,18.0,18,2,0,2,9,1325,1
2052,0,0,8,0.071280135,7.93,45,1,1,1,16,735,2
2053,0,2,15,0.084623634,7.435,45,1,1,1,16,21,1
2054,0,3,8,0.032719454,16.75,18,2,0,2,9,40,2
2055,1,0,3,0.026353021,11.8,35,1,1,1,14,336,1
2056,1,0,5,0.043903102,9.42,46,0,1,1,21,470,1
2057,0,3,13,0.069892283,12.85,19,0,1,0,33,1496,1
2058,1,3,5,0.160180036,16.85,45,1,1,1,16,1514,1
2059,0,0,9,0.083310458,13.0,17,1,1,1,11,736,2
2060,0,2,15,0.084796386,7.435,18,2,0,2,9,21,1
2061,0,2,9,0.027064282999999998,6.635,35,1,1,1,14,581,2
2062,1,3,13,0.08472367800000001,12.85,27,2,0,3,33,512,1
2063,1,0,6,0.071452562,13.3,46,0,1,1,21,414,1
2064,1,1,13,0.076759076,19.35,46,0,1,1,21,1112,1
2065,1,0,14,0.019196373,5.92,35,1,1,1,14,119,0
2066,0,0,5,0.08473758,6.4,35,1,1,1,14,962,1
2067,0,0,5,0.052302142999999995,7.36,35,1,1,1,14,602,1
2068,1,1,10,0.010935766000000001,11.65,49,0,1,1,19,1189,1
2069,1,3,4,0.076591246,20.25,17,1,1,1,11,1284,1
2070,1,1,5,0.14689096,10.195,49,0,1,1,19,1082,1
2071,1,3,6,0.022516587,20.1,18,2,0,2,9,1361,1
2072,1,2,5,0.101142513,14.0,10,2,1,0,20,986,1
2073,0,1,9,0.008695437,5.03,17,1,1,1,11,604,2
2074,0,1,1,0.14146303400000002,4.635,18,2,0,2,9,1101,1
2075,1,3,0,0.115178912,11.65,19,0,1,0,33,1534,1
2076,1,0,6,0.159843921,17.25,18,2,0,2,9,294,1
2077,0,2,13,0.06727566429361491,12.85,27,2,0,3,33,1328,1
2078,0,2,11,0.09210419800000001,19.1,45,1,1,1,16,792,2
2079,0,1,9,0.135346732,15.75,45,1,1,1,16,976,2
2080,0,1,6,0.06857055979483363,12.1,17,1,1,1,11,1326,1
2081,1,3,6,0.058032402999999996,19.35,35,1,1,1,14,1241,1
2082,0,1,13,0.044839187999999995,7.31,10,2,1,0,20,1051,1
2083,1,2,0,0.132777749,6.135,10,2,1,0,20,742,1
2084,0,1,8,0.058132207000000005,8.485,46,0,1,1,21,1503,2
2085,0,1,8,0.017035555,14.35,35,1,1,1,14,1299,2
2086,1,2,1,0.082000475,9.1,18,2,0,2,9,1269,1
2087,0,0,8,0.054979611,13.5,35,1,1,1,14,1443,2
2088,1,3,6,0.040006739,8.365,18,2,0,2,9,1302,1
2089,1,0,6,0.094443441,18.35,49,0,1,1,19,1350,1
2090,0,2,9,0.055569647,13.0,27,2,0,3,33,1216,2
2091,0,3,9,0.05971634164728676,7.39,35,1,1,1,14,161,2
2092,1,1,6,0.038468382,12.35,13,2,1,1,31,1337,1
2093,0,3,6,0.072867754,11.5,35,1,1,1,14,809,1
2094,1,0,0,0.055831398,11.85,45,1,1,1,16,526,1
2095,1,0,0,0.062576446,20.85,17,1,1,1,11,1102,1
2096,0,1,13,0.06727566429361491,7.07,49,0,1,1,19,344,1
2097,0,2,7,0.087272074,8.88,17,1,1,1,11,381,0
2098,1,2,3,0.050706432,9.0,18,2,0,2,9,372,1
2099,0,2,9,0.025993607999999998,20.25,49,0,1,1,19,1468,2
2100,0,1,5,0.06732771261991591,5.765,18,2,0,2,9,866,1
2101,0,2,14,0.030789262,13.85,35,1,1,1,14,202,0
2102,0,0,13,0.028463,16.5,49,0,1,1,19,511,1
2103,0,2,6,0.015560368,17.5,46,0,1,1,21,810,1
2104,1,3,5,0.105230981,5.845,45,1,1,1,16,1034,1
2105,1,2,3,0.046634759000000005,6.825,46,0,1,1,21,324,1
2106,0,0,8,0.012165821,15.2,18,2,0,2,9,807,2
2107,1,2,6,0.005541732,11.35,45,1,1,1,16,258,1
2108,0,3,13,0.117635456,13.6,46,0,1,1,21,45,1
2109,1,3,5,0.09410881900000001,19.2,45,1,1,1,16,1226,1
2110,1,1,0,0.034481025,14.3,45,1,1,1,16,1006,1
2111,0,1,0,0.06789758671915273,18.7,13,2,1,1,31,1294,1
2112,0,0,4,0.17475803399999998,11.65,18,2,0,2,9,1032,1
2113,0,3,1,0.035788152999999996,6.71,17,1,1,1,11,921,1
2114,0,0,6,0.046445455,8.185,13,2,1,1,31,954,1
2115,0,0,0,0.06298862599999999,7.445,10,2,1,0,20,646,1
2116,0,2,0,0.131504228,11.65,46,0,1,1,21,1066,1
2117,0,0,8,0.077354192,13.65,49,0,1,1,19,1467,2
2118,1,0,13,0.042128684000000007,14.0,18,2,0,2,9,740,1
2119,0,2,14,0.114936679,6.135,13,2,1,1,31,539,0
2120,1,3,6,0.057174261,11.0,45,1,1,1,16,1541,1
2121,0,2,10,0.058080284,17.6,35,1,1,1,14,1261,1
2122,1,2,0,0.106235129,11.65,27,2,0,3,33,1389,1
2123,0,3,8,0.032428906,12.35,27,2,0,3,33,40,2
2124,0,2,3,0.044859477,6.52,17,1,1,1,11,276,1
2125,1,0,4,0.046173643,8.71,18,2,0,2,9,505,1
2126,0,2,6,0.015547419,17.5,13,2,1,1,31,810,1
2127,0,1,11,0.0067979780000000005,12.15,17,1,1,1,11,821,2
2128,0,3,13,0.071083489,12.85,27,2,0,3,33,105,1
2129,0,2,10,0.058419856,17.6,17,1,1,1,11,1261,1
2130,0,1,9,0.017027667,16.35,45,1,1,1,16,808,2
2131,0,1,9,0.05541758,11.1,10,2,1,0,20,1312,2
2132,0,1,6,0.031256911,9.5,13,2,1,1,31,1265,1
2133,0,3,6,0.09004154800000001,18.2,49,0,1,1,19,905,1
2134,0,0,0,0.037785521,7.445,18,2,0,2,9,646,1
2135,1,2,10,0.100537777,12.35,19,0,1,0,33,733,1
2136,0,1,6,0.041164623,13.1,27,2,0,3,33,1457,1
2137,0,3,13,0.051467395,9.6,46,0,1,1,21,644,1
2138,1,0,0,0.0296204,6.71,45,1,1,1,16,1449,1
2139,0,0,12,0.056077574000000005,12.6,46,0,1,1,21,427,1
2140,1,2,6,0.053514970999999995,13.1,27,2,0,3,33,846,1
2141,0,3,4,0.034723727,17.75,13,2,1,1,31,1212,1
2142,0,1,13,0.099167136,12.85,27,2,0,3,33,200,1
2143,1,2,10,0.159365721,12.35,17,1,1,1,11,745,1
2144,1,1,3,0.10357934699999999,12.15,27,2,0,3,33,660,1
2145,0,2,8,0.056330015979020966,20.6,35,1,1,1,14,16,2
2146,0,2,3,0.078101381,12.15,19,0,1,0,33,276,1
2147,0,3,9,0.052583675999999996,12.3,49,0,1,1,19,365,2
2148,0,3,4,0.058054117,13.8,13,2,1,1,31,145,0
2149,1,3,4,0.030921784,20.35,35,1,1,1,14,26,1
2150,1,1,5,0.105358689,14.0,45,1,1,1,16,1358,1
2151,0,1,7,0.034375656,8.26,13,2,1,1,31,489,0
2152,1,1,3,0.026519826,16.85,46,0,1,1,21,828,1
2153,1,2,0,0.031534752,12.6,46,0,1,1,21,1030,1
2154,0,1,13,0.173505976,12.85,27,2,0,3,33,1172,1
2155,0,0,1,0.048772857999999995,12.6,35,1,1,1,14,1329,1
2156,0,2,9,0.015648745,13.0,27,2,0,3,33,868,2
2157,0,3,15,0.07630771900000001,6.695,17,1,1,1,11,1532,1
2158,1,1,13,0.035706979,15.6,17,1,1,1,11,1243,1
2159,0,0,8,0.012635456000000002,16.5,35,1,1,1,14,220,2
2160,0,2,3,0.102262749,16.7,45,1,1,1,16,1403,1
2161,0,0,8,0.054640876,7.565,46,0,1,1,21,1047,2
2162,0,2,6,0.06857055979483363,13.1,19,0,1,0,33,1421,1
2163,1,0,4,0.105827874,11.35,10,2,1,0,20,62,1
2164,0,0,3,0.138554192,12.15,27,2,0,3,33,1067,1
2165,0,1,10,0.022552068999999998,6.895,18,2,0,2,9,1117,1
2166,0,1,13,0.007568411,20.75,45,1,1,1,16,1376,1
2167,1,0,13,0.072453062,12.85,19,0,1,0,33,380,1
2168,0,0,10,0.038110748,12.15,17,1,1,1,11,389,1
2169,0,3,8,0.056330015979020966,12.35,27,2,0,3,33,1311,2
