,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
2088,1,0,101.2016,0,0.235354055,9.8,10,2,1,0,20,1450,1
2089,1,2,3929.5516,10,0.057746382,11.8,17,1,1,1,11,733,1
2090,1,0,564.5984,0,0.045337184,9.8,49,0,1,1,19,910,1
2091,0,3,1245.046,13,0.020374875,7.42,13,2,1,1,31,1159,1
2092,0,2,151.8024,14,0.035568147,20.75,10,2,1,0,20,287,0
2093,1,1,825.592,5,0.062797771,12.6,49,0,1,1,19,794,1
2094,1,2,2696.49,5,0.018096488,19.75,18,2,0,2,9,242,1
2095,1,1,1231.73,4,0.009613854,10.895,13,2,1,1,31,169,1
2096,0,0,939.4438,5,0.026645307000000003,16.6,18,2,0,2,9,842,1
2097,1,1,2090.612,5,0.08775368199999999,6.765,17,1,1,1,11,219,1
2098,0,2,2801.6864,6,0.037657459,13.1,45,1,1,1,16,523,1
2099,0,0,3364.9532,9,0.041091215,13.0,27,2,0,3,33,76,2
2100,1,3,2343.616,10,0.095195306,6.155,17,1,1,1,11,1369,1
2101,0,2,1808.9786,11,0.048686689000000005,10.65,46,0,1,1,21,605,2
2102,0,3,992.0419999999999,13,0.11709121300000001,12.85,19,0,1,0,33,1543,1
2103,1,3,5768.4912,0,0.022940826,20.25,46,0,1,1,21,95,1
2104,0,1,970.7364,0,0.119339241,20.5,35,1,1,1,14,1558,1
2105,1,2,3568.688,5,0.014075333999999998,11.8,13,2,1,1,31,782,1
2106,0,1,3533.4006,1,0.046336634,15.0,13,2,1,1,31,1365,1
2107,0,2,6157.3184,5,0.036641589,13.15,13,2,1,1,31,75,1
2108,1,3,4729.8432,6,0.101176316,15.5,18,2,0,2,9,1074,1
2109,0,3,9371.8008,6,0.035737372999999996,13.1,27,2,0,3,33,1253,1
2110,1,0,1949.4624,5,0.079376029,11.6,17,1,1,1,11,458,1
2111,1,3,4633.968,5,0.091054989,14.35,49,0,1,1,19,423,1
2112,0,2,4211.185,13,0.043852434,13.15,45,1,1,1,16,1436,1
2113,1,1,1970.7679999999998,4,0.009620041999999999,10.895,35,1,1,1,14,169,1
2114,0,3,3372.9428,8,0.054939848,10.1,17,1,1,1,11,1023,2
2115,0,0,934.7832,14,0.014675573999999999,18.7,17,1,1,1,11,443,0
2116,0,3,3375.6059999999998,8,0.14526636,12.15,49,0,1,1,19,1071,2
2117,1,1,2388.2246,5,0.14666293800000002,10.195,46,0,1,1,21,1082,1
2118,1,3,780.3176,4,0.07178670599999999,8.575,13,2,1,1,31,121,1
2119,1,1,102.5332,6,0.133424184,16.5,10,2,1,0,20,942,1
2120,0,1,1713.7692,5,0.11579959199999999,9.065,18,2,0,2,9,614,1
2121,0,2,1605.9096,9,0.027579198,16.6,46,0,1,1,21,148,2
2122,1,3,717.0666,4,0.241055611,11.6,10,2,1,0,20,1524,1
2123,0,0,1381.535,9,0.014332438999999999,19.5,18,2,0,2,9,892,2
2124,0,1,215.7192,8,0.027133398,16.6,10,2,1,0,20,939,2
2125,0,1,1076.5986,4,0.132876847,11.85,49,0,1,1,19,265,0
2126,0,2,2931.5174,13,0.03315162,12.85,13,2,1,1,31,968,1
2127,0,2,4211.185,9,0.019536981000000002,9.0,49,0,1,1,19,1240,2
2128,0,2,1830.95,6,0.085258864,5.655,35,1,1,1,14,1421,1
2129,0,0,939.4438,9,0.013179388,8.93,46,0,1,1,21,197,2
2130,0,1,1856.2504,9,0.033592687,15.2,35,1,1,1,14,532,2
2131,0,1,115.8492,3,0.05346916,7.655,10,2,1,0,20,1115,1
2132,0,3,4613.994000000001,3,0.126831854,12.15,27,2,0,3,33,863,1
2133,0,2,1431.47,13,0.103603094,15.5,49,0,1,1,19,1135,1
2134,0,1,490.0288,5,0.10484088400000001,18.7,49,0,1,1,19,530,1
2135,0,0,366.19,14,0.042056944000000006,9.5,18,2,0,2,9,610,0
2136,0,0,611.2044,5,0.040049609,13.65,17,1,1,1,11,398,1
2137,1,0,2163.85,3,0.03075661,19.5,45,1,1,1,16,1247,1
2138,0,0,575.2512,3,0.06783636595848702,8.71,13,2,1,1,31,1067,1
2139,1,3,498.0184,4,0.03941584,13.3,19,0,1,0,33,338,1
2140,0,0,661.8052,4,0.024363938999999998,19.6,17,1,1,1,11,241,0
2141,1,3,5294.4416,6,0.131443921,13.1,27,2,0,3,33,1073,1
2142,0,0,1208.427,8,0.05872513099999999,11.8,35,1,1,1,14,1203,2
2143,1,0,838.908,0,0.122274118,6.715,17,1,1,1,11,1054,1
2144,0,0,660.4736,9,0.067239404,19.1,13,2,1,1,31,748,2
2145,0,2,3928.22,0,0.021464453999999997,20.7,49,0,1,1,19,442,1
2146,0,1,452.744,7,0.112681821,10.195,18,2,0,2,9,885,0
2147,1,2,782.315,2,0.039469737000000005,20.2,17,1,1,1,11,1007,1
2148,0,2,2580.6408,14,0.061101382999999995,10.8,46,0,1,1,21,575,0
2149,0,1,1537.9979999999998,9,0.014359584,19.75,18,2,0,2,9,580,2
2150,0,1,1687.1372,5,0.016637301,19.35,49,0,1,1,19,183,1
2151,0,3,3115.9440000000004,4,0.159843921,7.405,18,2,0,2,9,157,1
2152,0,1,2348.9424,9,0.061308889000000005,15.25,45,1,1,1,16,1444,2
2153,0,3,262.991,9,0.055566935,13.0,19,0,1,0,33,1084,2
2154,0,3,3542.7218,5,0.026397141000000002,8.895,45,1,1,1,16,254,1
2155,0,3,4701.8796,9,0.034307348,18.75,46,0,1,1,21,1008,2
2156,0,1,1768.3648,4,0.07462720099999999,20.1,46,0,1,1,21,1428,1
2157,0,0,519.3240000000001,8,0.041973712,12.35,17,1,1,1,11,699,2
2158,1,1,1677.816,13,0.080015028,16.85,18,2,0,2,9,776,1
2159,0,2,164.4526,15,0.10084386,18.25,10,2,1,0,20,453,1
2160,0,3,1108.557,4,0.055519560999999995,17.0,49,0,1,1,19,1128,1
2161,1,1,4350.3372,13,0.012203915,12.85,27,2,0,3,33,1147,1
2162,0,0,1312.9576,0,0.130946374,14.3,18,2,0,2,9,1078,1
2163,1,0,659.1419999999999,13,0.041381156,17.6,46,0,1,1,21,380,1
2164,1,0,910.8144,5,0.04586701,12.3,27,2,0,3,33,710,1
2165,0,3,2409.5302,4,0.036474041,20.25,18,2,0,2,9,577,0
2166,0,2,2648.5524,13,0.039231652,18.0,17,1,1,1,11,1363,1
2167,0,1,1065.28,11,0.013393536999999999,16.35,45,1,1,1,16,996,2
2168,1,0,798.96,3,0.031444357,14.0,17,1,1,1,11,84,1
2169,0,2,3062.0142,14,0.014555066,5.78,46,0,1,1,21,406,0
2170,0,3,774.9912,13,0.082526478,21.0,10,2,1,0,20,428,1
2171,1,3,4958.8784,5,0.080765853,13.65,49,0,1,1,19,926,1
2172,1,2,697.7584,6,0.17797002,12.3,10,2,1,0,20,582,1
2173,1,3,2768.3964,10,0.03382933,12.35,45,1,1,1,16,485,1
2174,0,2,2591.2936,14,0.11397026,11.8,17,1,1,1,11,562,0
2175,0,1,755.0172,7,0.038729457,19.7,35,1,1,1,14,705,0
2176,0,0,354.2056,3,0.032075379,10.1,13,2,1,1,31,936,1
2177,0,1,479.376,3,0.196490902,12.15,19,0,1,0,33,600,1
2178,0,1,1607.2412,1,0.146305498,17.85,13,2,1,1,31,861,1
2179,0,0,1053.2956,9,0.026877471,20.7,13,2,1,1,31,292,2
2180,0,1,1922.8304,5,0.005474515,8.89,46,0,1,1,21,1130,1
2181,0,2,1677.1502,3,0.064048405,14.5,35,1,1,1,14,1319,1
2182,0,1,1113.2176,9,0.032203667000000005,9.0,17,1,1,1,11,305,2
2183,0,0,1518.024,4,0.017857847,13.35,18,2,0,2,9,253,0
2184,0,0,2406.2012,13,0.041921462,6.675,46,0,1,1,21,1076,1
2185,1,2,2069.3064,0,0.024875871,10.3,13,2,1,1,31,682,1
2186,1,2,3621.2862,3,0.028139761,12.15,27,2,0,3,33,983,1
2187,1,3,4969.5312,6,0.073997843,17.1,13,2,1,1,31,1434,1
2188,0,1,1245.046,6,0.020798905,14.15,18,2,0,2,9,198,1
2189,0,3,5243.8408,14,0.052363244,10.8,17,1,1,1,11,358,0
2190,0,0,934.7832,3,0.098283459,8.5,18,2,0,2,9,1331,1
2191,0,0,521.9872,6,0.012138795,6.215,13,2,1,1,31,307,1
2192,0,3,4578.0408,13,0.06727566429361491,17.5,35,1,1,1,14,1483,1
2193,0,2,1062.6168,4,0.042923652,20.7,45,1,1,1,16,1044,1
2194,1,1,2579.975,3,0.009058845,8.975,46,0,1,1,21,1499,1
2195,1,0,165.1184,5,0.032136417,20.5,10,2,1,0,20,471,1
2196,0,0,459.402,5,0.065898197,13.65,18,2,0,2,9,410,1
2197,0,2,1504.0422,4,0.075731322,13.1,45,1,1,1,16,1368,1
2198,1,3,5126.66,3,0.101812521,4.615,35,1,1,1,14,1427,1
2199,1,2,2616.594,6,0.106327251,12.3,46,0,1,1,21,582,1
2200,0,0,842.237,11,0.080933328,14.5,27,2,0,3,33,509,2
2201,0,1,1223.0746,5,0.100055601,19.2,35,1,1,1,14,1550,1
2202,1,2,755.683,5,0.054540159000000005,20.1,49,0,1,1,19,255,1
2203,1,1,1953.4572,13,0.037723476,11.5,18,2,0,2,9,392,1
2204,0,2,288.9572,3,0.14897741,9.3,10,2,1,0,20,264,1
2205,1,2,2976.7918,6,0.104201019,15.2,18,2,0,2,9,234,1
2206,1,3,2675.1844,5,0.076198809,12.65,45,1,1,1,16,1070,1
2207,0,0,755.0172,3,0.010639596000000001,11.1,35,1,1,1,14,971,1
2208,0,1,410.1328,9,0.025039776,13.0,19,0,1,0,33,580,2
2209,0,3,387.4956,13,0.08632670699999999,12.85,19,0,1,0,33,428,1
2210,0,1,3635.268,9,0.041220035,19.2,35,1,1,1,14,400,2
2211,0,3,1323.6104,6,0.01247354,19.75,45,1,1,1,16,1169,1
2212,0,1,2942.836,14,0.07913221200000001,6.135,45,1,1,1,16,203,0
2213,0,3,4379.6324,1,0.020693809,12.5,35,1,1,1,14,1053,1
2214,0,3,2936.178,13,0.10016525,7.235,45,1,1,1,16,691,1
2215,0,0,600.5516,13,0.057302606,15.85,35,1,1,1,14,1183,1
2216,1,3,8851.1452,5,0.048761045999999995,9.895,45,1,1,1,16,1154,1
2217,0,2,2428.8384,14,0.06528407746831956,20.75,35,1,1,1,14,287,0
2218,0,3,3813.7024,14,0.052149675,10.8,49,0,1,1,19,358,0
2219,0,1,2556.672,8,0.05013052900000001,8.76,49,0,1,1,19,112,2
2220,1,1,1255.0330000000001,6,0.024987903,16.1,49,0,1,1,19,438,1
2221,0,2,2769.728,6,0.109990885,7.1,35,1,1,1,14,30,1
2222,1,0,1571.2879999999998,6,0.049736267,19.35,45,1,1,1,16,271,1
2223,1,3,188.4214,0,0.117026714,16.7,10,2,1,0,20,730,1
2224,1,2,1022.6688,6,0.035121963,9.5,13,2,1,1,31,1362,1
2225,0,3,3744.4592,14,0.017311312,8.43,13,2,1,1,31,286,0
2226,0,3,2749.7540000000004,9,0.008811818,14.15,45,1,1,1,16,1396,2
2227,0,3,480.7076,4,0.025583714,5.44,18,2,0,2,9,37,1
2228,1,3,969.4048,6,0.014353174,7.35,13,2,1,1,31,977,1
2229,1,1,4933.5779999999995,1,0.054220618,10.5,27,2,0,3,33,1485,1
2230,1,2,2720.4588,5,0.054410179,20.1,13,2,1,1,31,255,1
2231,0,2,4527.44,3,0.033974436000000004,12.0,46,0,1,1,21,1463,1
2232,0,2,3123.9336,10,0.009996872,21.25,35,1,1,1,14,1141,1
2233,1,1,2857.6136,0,0.030212499,8.3,45,1,1,1,16,107,1
2234,0,0,1454.773,10,0.027217467999999998,10.1,17,1,1,1,11,701,1
2235,0,1,1992.0736,15,0.038123176,14.15,17,1,1,1,11,285,1
2236,0,0,1728.4168,3,0.079506434,9.0,45,1,1,1,16,1127,1
2237,0,2,2311.6576,1,0.021811987,12.15,18,2,0,2,9,1221,1
2238,0,3,7478.2656,4,0.082150145,13.3,27,2,0,3,33,1236,1
2239,0,2,593.8936,13,0.036012919,12.85,19,0,1,0,33,1267,1
2240,1,0,452.744,6,0.028167478,20.0,49,0,1,1,19,1038,1
2241,1,0,856.8846,0,0.029560451,6.71,46,0,1,1,21,1449,1
2242,0,0,984.7182,5,0.039631495,12.3,27,2,0,3,33,398,1
2243,0,3,2037.348,6,0.04280099,7.365,17,1,1,1,11,1398,1
2244,0,0,149.805,4,0.017141985,7.935,13,2,1,1,31,1525,1
2245,0,0,473.3838,12,0.056394770999999996,12.6,17,1,1,1,11,427,1
2246,0,0,293.6178,5,0.056379439,17.6,49,0,1,1,19,387,1
2247,0,3,5105.3544,9,0.129534812,19.0,49,0,1,1,19,29,2
2248,0,2,3010.7476,8,0.036439877999999995,7.5,17,1,1,1,11,711,2
2249,0,0,986.7156,4,0.07153048088204221,13.35,46,0,1,1,21,253,0
2250,0,1,458.0704,9,0.090191431,8.6,46,0,1,1,21,1116,2
2251,0,3,589.2330000000001,13,0.30374337,12.85,19,0,1,0,33,1459,1
2252,1,1,283.6308,13,0.022590317999999998,10.5,10,2,1,0,20,116,1
2253,0,3,1935.4806,5,0.08201152099999999,9.0,46,0,1,1,21,459,1
2254,0,2,1569.9564,7,0.122843005,4.61,49,0,1,1,19,321,0
2255,1,2,437.4306,5,0.05432142,10.895,10,2,1,0,20,243,1
2256,0,1,1717.764,13,0.049144165,17.6,49,0,1,1,19,1448,1
2257,0,3,1304.968,6,0.040577878,11.65,49,0,1,1,19,1121,1
2258,0,0,784.3124,9,0.067400032,19.1,49,0,1,1,19,748,2
2259,1,2,1816.3024,3,0.012036432,17.2,45,1,1,1,16,1487,1
2260,0,3,2070.638,3,0.073977473,16.5,45,1,1,1,16,780,1
2261,0,1,2184.4898,2,0.143396175,15.6,45,1,1,1,16,935,1
2262,0,1,1922.8304,9,0.03201648,9.0,35,1,1,1,14,305,2
2263,0,0,633.8416,13,0.058346234000000004,15.0,13,2,1,1,31,547,1
2264,0,1,2269.0464,1,0.14571827,10.5,27,2,0,3,33,861,1
2265,0,0,1209.7586,12,0.05580601599999999,11.65,27,2,0,3,33,427,1
2266,0,1,1205.098,13,0.07209744900000001,6.195,49,0,1,1,19,1412,1
2267,1,3,3338.987,0,0.11754371300000001,20.2,49,0,1,1,19,1318,1
2268,0,0,227.7036,6,0.048718334,20.7,13,2,1,1,31,270,1
2269,0,3,4680.5740000000005,9,0.059175599999999995,20.25,18,2,0,2,9,508,2
2270,0,1,695.0952,3,0.031918284,7.655,13,2,1,1,31,1115,1
2271,1,3,579.246,6,0.09558797599999999,13.1,19,0,1,0,33,175,1
2272,1,0,1478.076,14,0.019308607,5.92,17,1,1,1,11,119,0
2273,0,1,694.4294,4,0.023974769,18.75,17,1,1,1,11,205,0
2274,1,0,703.0848,0,0.100602552,9.395,45,1,1,1,16,490,1
2275,0,2,4514.124,13,0.091189915,13.35,35,1,1,1,14,991,1
2276,1,1,206.398,10,0.077480627,12.35,19,0,1,0,33,985,1
2277,0,3,589.2330000000001,9,0.12973174699999998,19.2,10,2,1,0,20,65,2
2278,1,3,3169.208,6,0.103363904,19.0,13,2,1,1,31,126,1
2279,0,1,2490.092,6,0.020714523000000002,14.15,46,0,1,1,21,198,1
2280,1,0,1151.1682,0,0.062212712999999996,20.85,35,1,1,1,14,1102,1
2281,0,3,3900.9222,13,0.031271134,8.63,17,1,1,1,11,452,1
2282,0,3,6439.6176,9,0.026729067999999998,16.7,18,2,0,2,9,1408,2
2283,1,1,1845.5976,2,0.094567181,7.895,46,0,1,1,21,719,1
2284,0,0,934.7832,6,0.05193741,7.72,13,2,1,1,31,78,1
2285,0,1,3202.498,8,0.12648042199999998,5.615,17,1,1,1,11,627,2
2286,1,3,2684.5056,1,0.055644887000000004,7.05,49,0,1,1,19,1089,1
2287,0,1,221.0456,8,0.028519419,14.35,10,2,1,0,20,1299,2
2288,0,2,2439.4912,14,0.027101431000000002,8.52,49,0,1,1,19,718,0
2289,1,0,596.5568,13,0.067083367,7.645,17,1,1,1,11,1268,1
2290,0,2,2227.101,13,0.020652362,12.1,18,2,0,2,9,1267,1
2291,0,3,5159.2842,10,0.081042136,14.8,46,0,1,1,21,997,1
2292,0,2,1366.2216,14,0.021336565,20.75,18,2,0,2,9,287,0
2293,0,3,8604.7992,13,0.029001987000000003,10.8,45,1,1,1,16,1063,1
2294,0,3,378.1744,7,0.069745165,18.35,10,2,1,0,20,561,0
2295,1,0,711.0744,4,0.06814888599999999,13.5,18,2,0,2,9,984,1
2296,0,0,1061.951,9,0.144094079,20.5,17,1,1,1,11,5,2
2297,1,0,1004.0264,0,0.186616421,12.35,18,2,0,2,9,1162,1
2298,0,0,609.207,4,0.105323859,8.895,45,1,1,1,16,385,0
2299,0,1,3558.0352,4,0.022110425,16.7,45,1,1,1,16,1020,1
2300,0,2,2025.3636,14,0.019374768,16.2,35,1,1,1,14,395,0
2301,0,1,1864.24,10,0.014482278000000001,7.26,18,2,0,2,9,545,1
2302,0,1,1907.517,6,0.08780578800000001,6.65,49,0,1,1,19,930,1
2303,0,3,5660.6316,1,0.048027043,13.35,46,0,1,1,21,1317,1
2304,0,1,607.2096,0,0.055908268,17.35,35,1,1,1,14,958,1
2305,0,0,1024.6662,6,0.048522793,13.1,27,2,0,3,33,270,1
2306,1,3,3169.208,3,0.032359413,5.46,17,1,1,1,11,624,1
2307,0,3,2740.4328,5,0.088807455,18.25,35,1,1,1,14,1346,1
2308,0,0,640.4996,6,0.046556408,8.185,49,0,1,1,19,954,1
2309,0,1,1960.1152,3,0.050750977,7.5,46,0,1,1,21,1163,1
2310,0,3,2067.3089999999997,0,0.035404052000000005,12.65,35,1,1,1,14,970,1
2311,0,0,231.6984,0,0.13039045800000001,14.3,35,1,1,1,14,1078,1
2312,0,1,253.00400000000002,13,0.074422769,17.85,10,2,1,0,20,1508,1
2313,0,1,131.1626,2,0.10574254400000001,6.425,10,2,1,0,20,731,1
2314,1,2,2153.1972,3,0.046729335999999996,6.825,45,1,1,1,16,324,1
2315,0,3,5383.6588,3,0.07347023400000001,12.15,27,2,0,3,33,780,1
2316,0,3,1724.422,9,0.058886477,20.25,13,2,1,1,31,508,2
2317,0,3,3615.2940000000003,11,0.18293775,19.2,49,0,1,1,19,569,2
2318,0,2,168.4474,9,0.020993364,17.7,10,2,1,0,20,1012,2
2319,1,2,2999.429,3,0.029223423999999998,9.695,45,1,1,1,16,60,1
2320,0,3,4165.2448,3,0.068489201,12.15,27,2,0,3,33,120,1
2321,0,1,1134.5232,0,0.043326511,7.75,45,1,1,1,16,10,1
2322,0,2,2888.2404,7,0.136532569,10.195,27,2,0,3,33,501,0
2323,1,2,2696.49,5,0.018051091000000002,19.75,49,0,1,1,19,242,1
2324,1,0,53.9298,4,0.23212188,5.325,10,2,1,0,20,1356,1
2325,1,1,113.8518,13,0.057620562,12.85,19,0,1,0,33,404,1
2326,0,2,2287.0229999999997,8,0.045865089000000005,12.35,27,2,0,3,33,543,2
2327,1,2,555.2772,3,0.021002171,12.15,19,0,1,0,33,1199,1
2328,1,0,1120.5414,0,0.029727657,6.71,17,1,1,1,11,1449,1
2329,0,0,719.064,0,0.080527065,14.35,13,2,1,1,31,1438,1
2330,0,0,437.4306,8,0.056330015979020966,15.2,49,0,1,1,19,807,2
2331,1,3,2050.6639999999998,6,0.06857055979483363,5.82,49,0,1,1,19,1145,1
2332,1,0,1214.4192,13,0.056833394,5.59,18,2,0,2,9,499,1
2333,1,2,2059.9852,5,0.06225692099999999,18.5,46,0,1,1,21,519,1
2334,1,1,3672.5528,13,0.08951254199999999,12.85,27,2,0,3,33,248,1
2335,1,2,3089.312,5,0.060427062000000004,14.0,46,0,1,1,21,986,1
2336,0,2,815.605,6,0.216323008,7.605,10,2,1,0,20,1470,1
2337,0,0,61.2536,8,0.135612397,12.35,19,0,1,0,33,603,2
2338,0,1,1278.336,0,0.08512595099999999,9.6,45,1,1,1,16,430,1
2339,1,1,1528.011,10,0.12256541300000001,17.7,17,1,1,1,11,565,1
2340,0,0,129.83100000000002,7,0.06571191792265199,15.7,10,2,1,0,20,693,0
2341,0,0,1301.639,8,0.077670981,13.65,17,1,1,1,11,1467,2
2342,1,1,1844.9318,6,0.043201813,14.6,17,1,1,1,11,139,1
2343,0,3,5068.7354,13,0.088215871,15.6,17,1,1,1,11,751,1
2344,0,3,1095.241,4,0.036295834,20.25,13,2,1,1,31,577,0
2345,0,2,307.5996,13,0.18652881899999998,8.02,10,2,1,0,20,80,1
2346,0,0,1295.6468,6,0.099026525,18.35,13,2,1,1,31,150,1
2347,0,1,2607.2728,3,0.06783636595848702,16.6,46,0,1,1,21,180,1
2348,1,3,3455.502,5,0.063162608,10.0,35,1,1,1,14,686,1
2349,1,2,2345.6134,4,0.063429818,16.1,49,0,1,1,19,697,1
2350,1,3,197.7426,3,0.139785104,13.0,10,2,1,0,20,1295,1
2351,1,1,1761.7068,5,0.04807227,16.1,17,1,1,1,11,27,1
2352,0,1,1905.5196,5,0.11209743300000001,19.0,49,0,1,1,19,662,1
2353,0,2,3086.6488,13,0.010037996,17.6,35,1,1,1,14,1028,1
2354,0,0,1060.6194,10,0.012789884,6.32,17,1,1,1,11,38,1
2355,1,2,4653.942,10,0.033431669,9.3,35,1,1,1,14,1033,1
2356,1,2,3339.6528,5,0.03623131,11.1,17,1,1,1,11,998,1
2357,0,2,2439.4912,7,0.086360962,10.195,27,2,0,3,33,381,0
2358,0,1,1379.5376,0,0.046232445,6.15,13,2,1,1,31,1234,1
2359,0,3,897.4984,15,0.097618234,20.85,46,0,1,1,21,345,1
2360,1,1,1404.838,3,0.046808552999999996,17.1,46,0,1,1,21,432,1
2361,1,0,615.1992,13,0.03810738,13.15,18,2,0,2,9,883,1
2362,1,1,1069.2748,0,0.093846532,16.5,35,1,1,1,14,658,1
2363,0,3,4101.3279999999995,6,0.040744057,11.65,17,1,1,1,11,1121,1
2364,0,2,4793.76,6,0.022831052,13.15,49,0,1,1,19,822,1
2365,1,1,1138.518,13,0.07687841599999999,19.35,49,0,1,1,19,1112,1
2366,1,1,2771.7254,6,0.021501067000000002,19.35,45,1,1,1,16,1218,1
2367,1,1,1948.1308,6,0.07964724,16.5,13,2,1,1,31,942,1
2368,0,3,5206.556,3,0.068809463,21.35,35,1,1,1,14,120,1
2369,1,0,173.7738,6,0.115570552,16.0,35,1,1,1,14,1194,1
2370,0,0,73.238,9,0.14316437099999998,20.5,13,2,1,1,31,5,2
2371,1,2,3415.554,5,0.018008071,19.75,13,2,1,1,31,242,1
2372,0,2,3803.0496,9,0.015775777,17.6,17,1,1,1,11,1384,2
2373,1,3,3961.51,3,0.102407778,4.615,17,1,1,1,11,1427,1
2374,0,2,1384.1982,7,0.0036067259999999998,5.88,18,2,0,2,9,777,0
2375,1,1,1251.704,13,0.093801337,11.8,49,0,1,1,19,572,1
2376,0,1,1821.6288,0,0.06789758671915273,17.35,13,2,1,1,31,958,1
2377,1,3,5141.3076,10,0.033760862,12.35,46,0,1,1,21,485,1
2378,0,1,3205.1612,6,0.031131455,13.1,27,2,0,3,33,1265,1
2379,0,3,1720.4272,5,0.082177842,9.0,45,1,1,1,16,459,1
2380,0,3,3418.883,9,0.118858866,6.235,49,0,1,1,19,89,2
2381,0,3,4374.306,13,0.06727566429361491,9.6,35,1,1,1,14,1352,1
2382,0,2,782.315,13,0.105448901,16.75,17,1,1,1,11,1423,1
2383,1,1,1685.8056,3,0.046881328,17.1,49,0,1,1,19,432,1
2384,1,2,153.7998,3,0.078057026,6.825,10,2,1,0,20,324,1
2385,1,0,4101.3279999999995,0,0.140955857,6.78,17,1,1,1,11,1222,1
2386,1,2,3453.5046,0,0.107186944,16.0,18,2,0,2,9,1389,1
2387,0,1,1179.1318,15,0.15396020900000001,15.0,35,1,1,1,14,333,1
2388,0,3,1004.0264,9,0.093160853,7.39,18,2,0,2,9,161,2
2389,0,0,419.454,5,0.05629192,17.6,46,0,1,1,21,387,1
2390,1,3,3845.6608,6,0.15604396,12.65,46,0,1,1,21,1122,1
2391,0,1,2024.0320000000002,13,0.044463490999999994,17.85,46,0,1,1,21,1508,1
2392,1,2,1956.1204,4,0.00827301,11.15,13,2,1,1,31,170,1
2393,0,0,1168.479,7,0.030697825,15.7,35,1,1,1,14,693,0
2394,0,0,55.2614,11,0.0570202720535714,14.65,10,2,1,0,20,953,2
2395,0,0,2020.0372,4,0.101281,13.3,27,2,0,3,33,1296,1
2396,0,2,3073.9986,6,0.012300013,18.25,45,1,1,1,16,702,1
2397,1,1,1884.8798,0,0.06789758671915273,20.7,17,1,1,1,11,1545,1
2398,0,0,1364.89,13,0.057313443,15.85,46,0,1,1,21,1183,1
2399,1,2,3193.1768,1,0.075625152,6.575,49,0,1,1,19,801,1
2400,0,2,2336.958,11,0.030568919,17.75,45,1,1,1,16,941,2
2401,0,2,370.1848,14,0.19842484100000002,11.8,19,0,1,0,33,562,0
2402,1,2,3756.4436,4,0.029578726,13.3,27,2,0,3,33,1,1
2403,0,0,175.7712,13,0.213125482,12.85,19,0,1,0,33,451,1
2404,1,2,3078.6592,6,0.120137953,16.7,17,1,1,1,11,354,1
2405,0,1,2109.2544,9,0.028679893999999997,10.85,46,0,1,1,21,804,2
2406,0,1,3243.7776,13,0.09980462300000001,10.0,49,0,1,1,19,200,1
2407,1,0,71.9064,10,0.044526443,13.65,10,2,1,0,20,1213,1
2408,1,0,189.0872,5,0.162882227,19.0,10,2,1,0,20,99,1
2409,1,1,2579.975,1,0.022404492999999998,9.6,17,1,1,1,11,1533,1
2410,0,1,1486.0656,0,0.075975642,12.0,17,1,1,1,11,1198,1
2411,1,0,312.2602,4,0.09644909,5.925,35,1,1,1,14,289,1
2412,0,3,4845.0266,9,0.041816615,13.0,35,1,1,1,14,964,2
2413,1,0,171.7764,5,0.08286768900000001,8.18,17,1,1,1,11,1106,1
2414,0,1,1834.279,6,0.076214289,12.8,45,1,1,1,16,450,1
2415,0,0,2082.6224,3,0.12430196800000001,19.2,45,1,1,1,16,1355,1
2416,1,2,2705.1454,13,0.09720112800000001,14.5,46,0,1,1,21,1471,1
2417,0,3,3731.809,5,0.042861968,5.19,17,1,1,1,11,315,1
2418,1,0,1592.5936,6,0.0713931,13.3,13,2,1,1,31,414,1
2419,0,0,2125.2336,9,0.041256807,19.6,13,2,1,1,31,76,2
2420,0,3,998.7,4,0.034746076,17.75,35,1,1,1,14,1212,1
2421,0,1,3673.8844,13,0.093441604,12.35,49,0,1,1,19,1220,1
2422,0,1,2099.9332,8,0.017024598000000002,14.35,13,2,1,1,31,1299,2
2423,0,0,1225.072,5,0.007363189,6.365,45,1,1,1,16,1490,1
2424,0,2,3062.0142,14,0.014484582,11.8,27,2,0,3,33,406,0
2425,1,2,4442.2176,3,0.011937183,12.15,27,2,0,3,33,1199,1
2426,0,3,4278.4308,8,0.032862976,14.75,13,2,1,1,31,951,2
2427,0,3,631.1784,5,0.015484763,12.15,49,0,1,1,19,135,1
2428,0,1,602.549,9,0.026163192000000002,6.59,13,2,1,1,31,1528,2
2429,1,3,2797.6916,4,0.073920438,12.6,46,0,1,1,21,601,1
2430,0,2,445.4202,6,0.08635240300000001,13.1,19,0,1,0,33,246,1
2431,0,0,2348.9424,11,0.03976832,14.5,27,2,0,3,33,725,2
2432,1,0,1975.4286,1,0.015950066000000002,10.5,27,2,0,3,33,1473,1
2433,1,0,1374.2112,5,0.082002559,12.3,27,2,0,3,33,1106,1
2434,0,0,2006.7212,6,0.09330766800000001,7.325,13,2,1,1,31,534,1
2435,0,2,352.874,1,0.143199389,10.5,19,0,1,0,33,1041,1
